experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_1,0.5657314987785612,1.0455803120557843,1.0004585030055295,0.5905201521423933,1.2916915260032082,1.456440697468459,1,0.9488525390625,0.1553185734595799,-0.4787495231868031,0.9557076433590862,0.027907706167147786,-0.7926872712526277,1.1298645714516777,0,0.9976198313906366,0
mocap_cam_1,0.5638505864263965,1.0442762163078825,1.0016685840591375,0.5831742002507223,1.3089749047034989,1.422509308384584,1,0.9989760518074036,0.14583091129484602,-0.46938291124472037,0.9558355232379873,0.0262833628455387,-0.788158778386737,1.141729763982904,0,0.9476198313906365,0
mocap_cam_1,0.5591503649231339,1.0404507018357207,1.0046838894364576,0.5138742792223328,1.0724466876083925,1.8064171591498812,1,0.9489760518074035,0.13680403223942075,-0.4604462697363662,0.9568018677455157,-0.07909505430300681,-0.5367840679785052,1.7650480996218578,0,1.0,0
mocap_cam_1,0.5578561813347647,1.039356465282044,1.0055549256801184,0.49839851167280075,1.0951568489528627,1.7682553559502783,1,1.0,0.13234286447764965,-0.45606258120934373,0.957446278987199,-0.0818915746134217,-0.5300063975461891,1.7819581243679836,0,0.95,0
mocap_cam_1,0.5578561813347647,1.039356465282044,1.0055549256801184,0.5617325216905712,1.3193049632244491,1.39273426266877,1,1.0,0.13234286447764965,-0.45606258120934373,0.957446278987199,0.01636154925427111,-0.7681335050235334,1.1878402308561158,0,0.8999999999999999,0
mocap_cam_1,0.5578561813347647,1.039356465282044,1.0055549256801184,0.5628864317583128,1.3230769537582803,1.386463953366435,1,0.95,0.13234286447764965,-0.45606258120934373,0.957446278987199,0.022245802605143875,-0.7991232408271914,1.0795522860203444,0,0.995558786392212,0
mocap_cam_1,0.5483605807147078,1.031467370994188,1.0087268626609773,0.47805101421382207,1.0457603752334899,1.8474568181204507,1,0.8999999999999999,0.09263428249760246,-0.41635664375670367,0.9611905552550256,-0.11438013147027294,-0.5036432941597038,1.7989692097286962,0,1.0,0
mocap_cam_1,0.547427165760746,1.030791376583575,1.0089756156278173,0.4677457533665911,1.0752764855496328,1.786698998495849,1,1.0,0.0881414422190783,-0.41207452921668286,0.9613743846915113,-0.11745345137311629,-0.49699104805383787,1.8151713036177386,0,0.95,0
mocap_cam_1,0.547427165760746,1.030791376583575,1.0089756156278173,0.5351212925737036,1.2504469875601854,1.5038451226379645,1,0.95,0.0881414422190783,-0.41207452921668286,0.9613743846915113,-0.020454912448019145,-0.7414118012728848,1.1647126904373515,0,0.9971720099449157,0
mocap_cam_1,0.547427165760746,1.030791376583575,1.0089756156278173,0.5284773298641205,1.2996130657574292,1.4112213526247404,1,0.9995849609375,0.0881414422190783,-0.41207452921668286,0.9613743846915113,-0.012207248089441191,-0.7609342071369973,1.1144916199363324,0,0.9471720099449157,0
mocap_cam_1,0.5450141014664474,1.0285219335130202,1.0101495435292205,0.5173819826299552,1.262430081461007,1.4729223953529735,1,0.9495849609375,0.07476955717908956,-0.3986538686103854,0.9621810331161538,-0.032696205498383736,-0.736762057386151,1.1453944948204609,0,0.9969347879953944,0
mocap_cam_1,0.5434955035199422,1.0269699908562127,1.0107914971893164,0.5169395537950506,1.301552872958854,1.4069302356368065,1,0.9996799826622009,0.0702839522432636,-0.3943967527001334,0.9625650133675615,-0.02449660271983483,-0.7567117416256582,1.0933785504313411,0,0.9469347879953943,0
mocap_cam_1,0.5416928046584072,1.0250241625257626,1.0115988814113754,0.5063393201824353,1.2623477255888662,1.4720840444099665,1,0.9496799826622009,0.05700686176397954,-0.38139376778798695,0.9637503622864911,-0.04240061511529505,-0.729316574047644,1.145114163798779,0,0.9970258813435567,0
mocap_cam_1,0.5403194659170216,1.0233593417838436,1.0123721854000596,0.44575681436395237,1.0382822799150937,1.844451403785781,1,0.8996799826622008,0.048373453214678216,-0.3727677992100599,0.9643602577402632,-0.15007514248534512,-0.49769348776702504,1.7358439940486623,0,1.0,0
mocap_cam_1,0.5403194659170216,1.0233593417838436,1.0123721854000596,0.445749570169996,1.0382554871384422,1.8444959298636956,1,0.8496799826622008,0.048373453214678216,-0.3727677992100599,0.9643602577402632,-0.15231877943004515,-0.5008466366567623,1.7238149087405832,0,1.0,0
mocap_cam_1,0.5396564930112804,1.0224375652840898,1.012948041914446,0.4459249061103548,1.0646478602482752,1.7790834098648647,1,1.0,0.04412561117807143,-0.36861423845246316,0.9644795651248875,-0.1554706230027418,-0.49416326544485895,1.74079476072328,0,0.95,0
mocap_cam_1,0.5396564930112804,1.0224375652840898,1.012948041914446,0.5052197649415786,1.3227334937479522,1.366725129478471,1,1.0,0.04412561117807143,-0.36861423845246316,0.9644795651248875,-0.03465764518655458,-0.7503428502934086,1.0899418761835196,0,0.8999999999999999,0
mocap_cam_1,0.5378285735362432,1.0185975201293143,1.014787025124974,0.4748231133042289,1.2633152034831951,1.4523622872697197,1,1.0,0.028539669158927677,-0.3524565876657765,0.9641932672813319,-0.07669474845229948,-0.6612046810543482,1.3164073636896143,0,0.8499999999999999,0
mocap_cam_1,0.5384570845754452,1.0133055717050763,1.0159947197502714,0.42059151304443965,1.0413588129208793,1.8054944652006302,1,0.95,0.010991184780784563,-0.33538884349791487,0.9636926232873128,-0.18501824731920705,-0.46126626245256014,1.800915943909437,0,1.0,0
mocap_cam_1,0.5384570845754452,1.0133055717050763,1.0159947197502714,0.4205786180933223,1.041306037107649,1.805578431414988,1,0.8999999999999999,0.010991184780784563,-0.33538884349791487,0.9636926232873128,-0.18650947449482774,-0.4699752666720056,1.7693962974267372,0,1.0,0
mocap_cam_1,0.5389288373673562,1.0121038355136873,1.0160865607342238,0.43168518138067075,1.0503274257247224,1.7712368535604925,1,1.0,0.007641373000981378,-0.3324337459516635,0.9633645579933005,-0.18967957643963565,-0.4642646960684841,1.7831064157792678,0,0.95,0
mocap_cam_1,0.5389288373673562,1.0121038355136873,1.0160865607342238,0.4779307001938105,1.269919679636398,1.4385003286012759,1,0.95,0.007641373000981378,-0.3324337459516635,0.9633645579933005,-0.07948121361040943,-0.7035737562536328,1.1041403991171914,0,0.9973414182662964,0
mocap_cam_1,0.5389288373673562,1.0121038355136873,1.0160865607342238,0.47359887139315027,1.2493504207263602,1.4696678384236634,1,0.8999999999999999,0.007641373000981378,-0.3324337459516635,0.9633645579933005,-0.09639136892700535,-0.6956485623288141,1.0842158438956142,0,0.9998884668250412,0
mocap_cam_1,0.5393322827986108,1.010857750144859,1.0160410798535122,0.45459534552313413,1.2805137239602762,1.4019004881754966,1,0.9989750862121582,0.004797574639501821,-0.3291942263376829,0.963409865815345,-0.09819063072329103,-0.691333282562677,1.0970345388471652,0,0.9498884668250411,0
mocap_cam_1,0.5440968205433863,0.9988592169287455,1.0136217947254131,0.41712105944794875,1.0003404486959704,1.843735013861528,1,0.9489750862121582,-0.017385203061247224,-0.3099737061823542,0.9602902525408809,-0.21945384332187595,-0.4405535460981382,1.820640856768787,0,1.0,0
mocap_cam_1,0.5440968205433863,0.9988592169287455,1.0136217947254131,0.4520874785400824,1.2617638722577218,1.4314690893415656,1,0.8989750862121582,-0.017385203061247224,-0.3099737061823542,0.9602902525408809,-0.1083931607721192,-0.6906757531334955,1.0663064973265066,0,1.0,0
mocap_cam_1,0.5440968205433863,0.9988592169287455,1.0136217947254131,0.4419472263435656,1.2847362482045952,1.360585314120638,1,0.999162136876339,-0.017385203061247224,-0.3099737061823542,0.9602902525408809,-0.1101929752631841,-0.6866558055485441,1.0783809477128563,0,0.95,0
mocap_cam_1,0.5455884090372419,0.9950182935240053,1.012882520270527,0.4312545012598568,1.0216193242276557,1.771449482021347,1,1.0,-0.0222105694415175,-0.3058342664048198,0.9594736750243357,-0.22552614511244728,-0.429055202874205,1.8521188213430761,0,0.8999999999999999,0
mocap_cam_1,0.5481927594660743,0.9888896713533857,1.0112549290418271,0.4402335682580194,1.2230134887308417,1.455791006166795,1,0.95,-0.029277118123326312,-0.2998092948707751,0.958555757736931,-0.13902071467153265,-0.6472687055088441,1.1656575979871981,0,0.9975608825683594,0
mocap_cam_1,0.5501212558821866,0.9843288609661494,1.0099719179889668,0.4392335366524651,1.200583482392924,1.4909470477110027,1,0.8999999999999999,-0.033706903039988696,-0.29624456087976786,0.9581792295027151,-0.15042062518368385,-0.6415608697874595,1.137241082014522,0,0.9999024778475359,0
mocap_cam_1,0.5510329538400706,0.9819744458141856,1.0092708950515172,0.42960506243322577,1.246226198849247,1.4109156259346058,1,0.9989262819290161,-0.03590571974828332,-0.29411920437116723,0.9579455146114794,-0.1424376364573565,-0.6595934173404582,1.083148318555463,0,0.9499024778475359,0
mocap_cam_1,0.5526828300970938,0.9769918293021941,1.007841531636246,0.42361797930449824,0.9814218980784893,1.8301981156405693,1,0.9489262819290161,-0.040084951434849414,-0.290653929198104,0.9578044353197797,-0.2514563213328156,-0.4416180610497745,1.750810101609868,0,1.0,0
mocap_cam_1,0.55324452803629,0.9742787213427052,1.007204621219021,0.43892414940621216,0.9908275597965606,1.7773283856169566,1,1.0,-0.04214551424804598,-0.28905997429074254,0.9577018700510397,-0.25436111387343746,-0.4357511645957668,1.7687480038619008,0,0.95,0
mocap_cam_1,0.5564982329690698,0.9520208429875047,1.000756618666384,0.4215966021569546,1.2403878619837196,1.4076269012031322,1,1.0,-0.05694676683712286,-0.27808549336684285,0.9573307661564726,-0.16188517581223535,-0.6225275851163656,1.1976833531478994,0,0.8999999999999999,0
mocap_cam_1,0.5565042153516545,0.9485622244126167,0.9996978107665033,0.42133678335821406,1.2449456574191509,1.4009259310593618,1,0.95,-0.05924526480779723,-0.27669005567155036,0.9572319413720397,-0.15945524349909126,-0.6494859497857047,1.0606425777071693,0,0.9962001085281372,0
mocap_cam_1,0.5564941003694247,0.9447380118014941,0.9986933457635891,0.43886763972002957,0.9374157269737525,1.8530631345438726,1,0.8999999999999999,-0.06150084812320506,-0.27543808866923164,0.9570835954368572,-0.2804080728652754,-0.4220155121123423,1.7911484878138437,0,1.0,0
mocap_cam_1,0.5564941003694247,0.9447380118014941,0.9986933457635891,0.4255856744172905,1.1704107262726087,1.5105088106239626,1,0.8499999999999999,-0.06150084812320506,-0.27543808866923164,0.9570835954368572,-0.18900116324440155,-0.6138888150493165,1.1204568448367167,0,1.0,0
mocap_cam_1,0.5564941003694247,0.9447380118014941,0.9986933457635891,0.4119909976829666,1.2229706038322674,1.4185535142216799,1,0.9980233907699585,-0.06150084812320506,-0.27543808866923164,0.9570835954368572,-0.18103118370104754,-0.6297358791034883,1.0673507923799335,0,0.95,0
mocap_cam_1,0.5564081459818128,0.9406769164392105,0.9978753729025819,0.45190891790915605,0.9586923080748468,1.7657976588757953,1,1.0,-0.06150084812320506,-0.27543808866923164,0.9570835954368572,-0.2834909203904662,-0.42601063721817417,1.7500667418673792,0,0.8999999999999999,0
mocap_cam_1,0.5554317432916087,0.927406050484199,0.9952735340404884,0.4092900725505018,1.2244288398445347,1.396426098160075,1,1.0,-0.07060450115214076,-0.2708021839295091,0.9568623978217558,-0.1907928934909771,-0.6103262382784692,1.1323956107953306,0,0.8499999999999999,0
mocap_cam_1,0.5554317432916087,0.927406050484199,0.9952735340404884,0.4126778047826015,1.2024029449778095,1.42662209759861,1,0.95,-0.07060450115214076,-0.2708021839295091,0.9568623978217558,-0.2008426477361501,-0.6137676913586309,1.0781790546522787,0,0.9966324687004089,0
mocap_cam_1,0.5529386396708702,0.895574461099372,0.9897289297539102,0.4611419040550403,0.8873056816018053,1.8585989523669273,1,0.8999999999999999,-0.08591037589322024,-0.2654412006815977,0.9558857131051769,-0.31145180316854915,-0.4161177531335325,1.7718717519234906,0,1.0,0
mocap_cam_1,0.5529386396708702,0.895574461099372,0.9897289297539102,0.47667857195715435,0.9054909976831604,1.7828201722914774,1,1.0,-0.0885695077124171,-0.26439868377836256,0.9557240585071277,-0.31147082084640976,-0.41608330738809995,1.7719923721751432,0,0.95,0
mocap_cam_1,0.5527757259951445,0.8897089490895942,0.9889456827221239,0.43012663939819323,1.1273507026292287,1.513135456340834,1,0.95,-0.0885695077124171,-0.26439868377836256,0.9557240585071277,-0.23132595019447152,-0.5926577158388585,1.10898326720032,0,0.9986090660095215,0
mocap_cam_1,0.5543864683620383,0.8590889159599109,0.9893327237117381,0.4241038194663972,1.1593137619229037,1.455839809472174,1,0.9995363473892211,-0.10223627343929759,-0.2607526272404913,0.9551210352610237,-0.2330466057977561,-0.589249049617417,1.121335168555627,0,0.9486090660095214,0
mocap_cam_1,0.5560938064040452,0.8466168922473403,0.9910417544463739,0.4254332238178644,1.1567051831638104,1.4506002069296893,1,0.9999981888569891,-0.107847207498175,-0.25959929983810204,0.9547374723529238,-0.2424195199084538,-0.5706810481738868,1.1886195863589923,0,0.8986090660095214,0
mocap_cam_1,0.5578013768992632,0.8341694657386555,0.9925279432282328,0.4844325214711525,0.873214059318235,1.806267576007595,1,0.9499981888569891,-0.11360887393430333,-0.25850656516552206,0.9544993404072668,-0.3395545568397344,-0.4110871847130401,1.7754643511741142,0,1.0,0
mocap_cam_1,0.5586563511119432,0.8281980736549184,0.9931677238012161,0.5023365190696998,0.8669283276004557,1.7682537624662182,1,1.0,-0.11642006594839642,-0.2578852311680505,0.9544758666491889,-0.34238929440975924,-0.40627072143007936,1.7931252499073302,0,0.95,0
mocap_cam_1,0.5586563511119432,0.8281980736549184,0.9931677238012161,0.4224032848313337,1.158718184206064,1.4239139388032858,1,1.0,-0.11642006594839642,-0.2578852311680505,0.9544758666491889,-0.25218429693439837,-0.5595367813552762,1.2311327245715928,0,0.8999999999999999,0
mocap_cam_1,0.5606656025700653,0.8157216002457548,0.9943327813726054,0.41292796975179635,1.193910343188719,1.3830606209530167,1,0.95,-0.12220195402689318,-0.2568625863194404,0.9543919010995322,-0.24372074112996872,-0.6054271342857397,1.0159201311934096,0,0.9974621534347534,0
mocap_cam_1,0.5616164075501137,0.8096329888917174,0.9948909084854132,0.4209333045768152,1.1641778209974678,1.4175760418502696,1,0.8999999999999999,-0.12512613366216407,-0.25634995189171134,0.9543606013920047,-0.25542906987037617,-0.6026430529120202,1.0033913335156583,0,0.999930639036819,0
mocap_cam_1,0.5659659507659542,0.785929951647361,0.9964790808226979,0.4449534731304112,1.0749647886674016,1.5211402581850162,1,0.8499999999999999,-0.13642365714857402,-0.2548954147890409,0.9541471459146222,-0.2820270174939877,-0.5655523388757805,1.1316410659356446,0,0.9999977996606071,0
mocap_cam_1,0.5683472517690022,0.7745593265894726,0.9967670281779306,0.520048536134752,0.7960550770770721,1.844916560307951,1,0.7999999999999998,-0.1420557037445217,-0.25422556278282477,0.9536573864886566,-0.3706979827037065,-0.41869781160025926,1.728891791178749,0,1.0,0
mocap_cam_1,0.5696007003560637,0.7690494150678627,0.9967616825706718,0.5338437931012655,0.8056652983034464,1.783717352635042,1,1.0,-0.14501823509019673,-0.25417237554282995,0.9532573683899237,-0.37350158994285654,-0.4138756735353606,1.7482661255672187,0,0.95,0
mocap_cam_1,0.5709997757819869,0.7636754064368649,0.9967155807998461,0.42707944716489127,1.1150241954301294,1.4435349480039896,1,1.0,-0.14806293266846599,-0.2540293756134644,0.9528185047296559,-0.2845519088035582,-0.566867018861048,1.133579145852131,0,0.8999999999999999,0
mocap_cam_1,0.5736487092533775,0.7532714384791616,0.9962493812871184,0.4189168018930824,1.1096936256050673,1.4318023497354941,1,1.0,-0.1545556422795009,-0.2539808840147103,0.9518315598871753,-0.29392170975377696,-0.550751183093599,1.198329177250242,0,0.8499999999999999,0
mocap_cam_1,0.5788571320543698,0.7339686996639405,0.9949424780290297,0.41221687291338255,1.0981357105941187,1.4332027105861638,1,1.0,-0.16927416444091722,-0.25469565760377527,0.9502361918163817,-0.3032891381338936,-0.5346394280905459,1.2630628129971089,0,0.7999999999999998,0
mocap_cam_1,0.5813083888895623,0.7250674191950707,0.9945635208061379,0.5234342803522682,0.7745817402300474,1.7858221763834978,1,0.95,-0.17765975375799267,-0.255530320380455,0.9494842881183322,-0.4026785890425294,-0.4060104317089016,1.79190770568265,0,1.0,0
mocap_cam_1,0.5824174887856985,0.720751804420274,0.9944989462460596,0.5471374059574244,0.7688093268581743,1.76374476322823,1,1.0,-0.1820849712557758,-0.2559630430819301,0.9490349762708302,-0.40556744529147076,-0.4020429885997863,1.8081329573585998,0,0.95,0
mocap_cam_1,0.5824174887856985,0.720751804420274,0.9944989462460596,0.3999344060701993,1.1358135227722161,1.3912666879308522,1,0.95,-0.1820849712557758,-0.2559630430819301,0.9490349762708302,-0.29163758418648505,-0.5905534105313716,1.0002182285603378,0,0.998291838169098,0
mocap_cam_1,0.5869165388079209,0.7042286860440671,0.9952340818687807,0.43775528460261803,1.0415191053677677,1.4869675096029913,1,0.8999999999999999,-0.19987190237030136,-0.25741850132382516,0.9483512730056618,-0.32031133915789683,-0.563096653372587,1.1021810350153483,0,0.9999333071018242,0
mocap_cam_1,0.592827508439141,0.6840526894229472,0.997357345255602,0.5812183546023564,0.6838392436193578,1.849982177990826,1,0.8499999999999999,-0.22192641155796303,-0.2586907486265299,0.9495023003410396,-0.43578698163951785,-0.4073316025371654,1.7869359680630956,0,1.0,0
mocap_cam_1,0.5953223713647099,0.6760419538952506,0.9978911276341743,0.5818259009156197,0.7008765368885008,1.794813062559192,1,1.0,-0.22638732163859443,-0.25896085635545996,0.950026699779092,-0.4418423227521422,-0.3989237565127435,1.823772947124855,0,0.95,0
mocap_cam_1,0.5953223713647099,0.6760419538952506,0.9978911276341743,0.4171851911623609,1.0589469472240898,1.4309700215694015,1,1.0,-0.2308481411573869,-0.2592748689021033,0.9505413880724268,-0.33280491486268793,-0.5503222854123488,1.1604562756662615,0,0.8999999999999999,0
mocap_cam_1,0.6022779387577836,0.6531732663501272,0.9979716096478803,0.44360375969428406,1.000494075036869,1.4892118119740134,1,0.95,-0.25749545117224976,-0.2628362519152965,0.9549189633435994,-0.3538997755230762,-0.55263786192909,1.1343581813155779,0,0.9966812849044799,0
mocap_cam_1,0.6022779387577836,0.6531732663501272,0.9979716096478803,0.407533207667043,1.0536244889310804,1.4179898012061296,1,0.9988286852836609,-0.25749545117224976,-0.2628362519152965,0.9549189633435994,-0.3457486661619698,-0.5650333400880146,1.0795063957206927,0,0.9466812849044799,0
mocap_cam_1,0.6032131162945444,0.6497420763870306,0.9977297153399844,0.4365569648818456,0.9922774657798118,1.4810822071335452,1,0.9488286852836608,-0.2618701486239267,-0.26315735666136286,0.9556695162266389,-0.36052489801882437,-0.5566883549079364,1.1083509067341035,0,0.9983866346534853,0
mocap_cam_1,0.6052664195996351,0.6390247748997926,0.9971079603458131,0.5940132167390061,0.6585355151167143,1.7882058326331658,1,1.0,-0.2748032144313923,-0.2650760844734734,0.9577608659673894,-0.47005550921433326,-0.3903483888331712,1.844300932562922,0,0.9483866346534853,0
mocap_cam_1,0.6057051832535126,0.6354806622037797,0.9968477674366621,0.44829145708271845,0.9672546054156522,1.498273258422839,1,0.95,-0.2790476041155528,-0.26563730432430027,0.958282260879976,-0.36904925136008404,-0.564899204764681,1.0653334955499454,0,0.998564184315531,0
mocap_cam_1,0.606473912554402,0.6184451033300133,0.994822369576071,0.434066428116635,0.9690952329144105,1.4747154253417214,1,0.9990478515625,-0.29996569282087104,-0.26910832778179195,0.9601598738275359,-0.3808573911502177,-0.5470050250947373,1.14449187839649,0,0.9485641843155309,0
mocap_cam_1,0.6065498444908027,0.614830686123144,0.9945159184641694,0.4278287861287044,0.964968284912535,1.4618970165290486,1,0.9999879121780395,-0.30410113216375023,-0.2700418647822371,0.9604997372094305,-0.39083405035803764,-0.5318862904300534,1.2113725406462692,0,0.8985641843155309,0
mocap_cam_1,0.6065503743314086,0.6113220980857788,0.9941366043286437,0.5794197338542881,0.6465054857160912,1.762421206992994,1,0.9499879121780395,-0.3083200506021518,-0.27057646897046134,0.9607947456321256,-0.5035015727220592,-0.4157132441438084,1.7572403043597749,0,1.0,0
mocap_cam_1,0.6065503743314086,0.6113220980857788,0.9941366043286437,0.4399675090903051,0.9394672127771498,1.4859616453610085,1,0.8999879121780394,-0.3083200506021518,-0.27057646897046134,0.9607947456321256,-0.39363557999136267,-0.5555233196833258,1.1143939553945605,0,1.0,0
mocap_cam_1,0.6066120179535168,0.6076865332278556,0.9934887937879127,0.5815488407352755,0.6357688901831264,1.75327654160419,1,1.0,-0.3124458228654791,-0.27145710928248995,0.9611513097206444,-0.5004544841597129,-0.4297603566806837,1.6942778322696148,0,0.95,0
mocap_cam_1,0.6069508842536145,0.5967080791019426,0.9920279014491892,0.4073499815593579,0.9712327431301133,1.4290273682096597,1,1.0,-0.32522220220272513,-0.2740505408669266,0.9620533879870096,-0.3956634300751776,-0.5531358355853445,1.1254024709516077,0,0.8999999999999999,0
mocap_cam_1,0.606664290798754,0.5725153786393086,0.9883489566776723,0.6142420798962533,0.5586647408320379,1.817262607143605,1,0.95,-0.35061865811854204,-0.2786206143819538,0.9631827317056187,-0.5382162456796183,-0.4174178490833329,1.768744797089704,0,1.0,0
mocap_cam_1,0.606664290798754,0.5725153786393086,0.9883489566776723,0.42119665139097917,0.9436207997217637,1.4550107924860438,1,0.8999999999999999,-0.35061865811854204,-0.2786206143819538,0.9631827317056187,-0.4006693883967914,-0.5702343717274795,1.0408669410959988,0,1.0,0
mocap_cam_1,0.6064385770761076,0.5683223325688721,0.9877995047939727,0.5916674013971545,0.5682022122043403,1.7759584634139378,1,1.0,-0.35483719100112726,-0.27939147638648465,0.9632964597622147,-0.5407106952806484,-0.41864793136677264,1.7618402357492868,0,0.95,0
mocap_cam_1,0.6059695558597272,0.5598248183800558,0.986570843507275,0.43355532658138346,0.9130688308137199,1.4783780492011107,1,0.95,-0.36322514287420377,-0.2808548233997188,0.9633817875325449,-0.41028805275150526,-0.5770212696633652,1.003308533685439,0,0.9987554788589478,0
mocap_cam_1,0.6057107413314021,0.5552808404230248,0.9859361269235664,0.4218899423656439,0.912936225946947,1.4406230249713061,1,0.999267578125,-0.36734274540908624,-0.28154497952156576,0.9635348939629444,-0.42466449512363513,-0.5601252094033009,1.084078901710016,0,0.9487554788589477,0
mocap_cam_1,0.604701168997727,0.5414007686264294,0.9842661510005345,0.44580509277487324,0.8651936465604333,1.4571876770285068,1,0.9999706886592321,-0.3792303637763461,-0.28428200889555993,0.9636612211209357,-0.44895710209964573,-0.5315750757390483,1.2205607068005824,0,0.8987554788589477,0
mocap_cam_1,0.6035371560931855,0.5275705315493588,0.9825415300907171,0.6147306090297296,0.5128820535328857,1.78381595714855,1,0.9499706886592321,-0.3906265995417864,-0.28698754935193876,0.9631357230339247,-0.5768598881416672,-0.4194597041250364,1.7868770754715444,0,1.0,0
mocap_cam_1,0.6035371560931855,0.5275705315493588,0.9825415300907171,0.45202133933668653,0.8550943105005437,1.4363018745640048,1,0.9991205785115881,-0.3906265995417864,-0.28698754935193876,0.9631357230339247,-0.4623447860982685,-0.5275059508378253,1.2492819212281268,0,0.95,0
mocap_cam_1,0.6035371560931855,0.5275705315493588,0.9825415300907171,0.4489834208089945,0.8614289978029104,1.4304417059076961,1,0.949120578511588,-0.3906265995417864,-0.28698754935193876,0.9631357230339247,-0.4641763054091506,-0.5521704293151056,1.1349730063721908,0,0.998684024810791,0
mocap_cam_1,0.6031355077729171,0.5227927927944152,0.9819209206280394,0.5738929404949459,0.5290918992746003,1.7337827620845812,1,1.0,-0.39428348917365397,-0.287814872742647,0.9627182532323976,-0.5830352099148621,-0.4292388245722482,1.7431938152802902,0,0.948684024810791,0
mocap_cam_1,0.6010095933543536,0.4883744381032148,0.9784799161818869,0.4572242469259398,0.8273107260086241,1.4610379305749452,1,0.95,-0.4196436973038519,-0.29163059912012196,0.9597424827641196,-0.47802429413816744,-0.5620846080017257,1.1021644803693018,0,0.9982992813398596,0
mocap_cam_1,0.6010640120584418,0.4827634336778337,0.9781039584967178,0.470670585330203,0.7929403123173433,1.4924724070424746,1,0.8999999999999999,-0.42345916900821534,-0.29147832479461233,0.9596962223527442,-0.49321953291182047,-0.5632263677113386,1.096147947261125,0,0.9999313176799943,0
mocap_cam_1,0.6008964751082669,0.4713376914969235,0.9771590806651128,0.562816270473892,0.45243877697671586,1.77047858627329,1,1.0,-0.4311405979997634,-0.29195406845326477,0.9595396794348756,-0.6240339494256005,-0.42038782460983637,1.7966105630372053,0,0.9499313176799943,0
mocap_cam_1,0.6001183845518409,0.4594502667862135,0.9765979247565582,0.4586006342787616,0.7931350151982031,1.4538202702573986,1,1.0,-0.43898640460986055,-0.29151338459364556,0.9598861863707724,-0.5077214411163908,-0.547391481195491,1.1738002796678353,0,0.8999313176799942,0
mocap_cam_1,0.5956321446415407,0.43521637409664243,0.977563032444981,0.4544023810848437,0.782466085316951,1.4437254074708326,1,1.0,-0.45506879893779556,-0.2907721835219937,0.9619201490599716,-0.5199727863150632,-0.5340140236808785,1.2394016830401746,0,0.8499313176799942,0
mocap_cam_1,0.5940025770213491,0.42933114615918,0.9784653066694783,0.45076578631748193,0.7667092687644197,1.4415185726697388,1,1.0,-0.4590938454099667,-0.2906116061374892,0.9627005933186452,-0.5322240543280854,-0.5206366504466232,1.3050026731120257,0,0.7999313176799941,0
mocap_cam_1,0.5923815650187151,0.4232296417669666,0.9797048906764113,0.4278532488257209,0.8426245566928897,1.3731854970239459,1,0.95,-0.4631810993986093,-0.2906802661796834,0.9635980303147308,-0.5144553383338432,-0.5666337257379658,1.0698780341076803,0,0.99093583791514,0
mocap_cam_1,0.5907371221145449,0.4172029751695253,0.9811759231323169,0.5577409309944267,0.41227236223409186,1.7605552859127755,1,0.8999999999999999,-0.4673340571379174,-0.2905585074383119,0.9644737137275626,-0.6477239043754277,-0.44419261342769745,1.7504743573011943,0,1.0,0
mocap_cam_1,0.5891109249074026,0.4114083761841833,0.9828299567505269,0.5192517969520245,0.4082940199928307,1.74576567014519,1,1.0,-0.4714490288181275,-0.2904812031362373,0.9653450922934802,-0.6510065088943859,-0.4411237542786731,1.767324400229986,0,0.95,0
mocap_cam_1,0.5779319967773918,0.3618789865507418,0.9964022800275784,0.5383527651600513,0.3159377081743824,1.824836718756814,1,0.95,-0.5078422639412056,-0.2900320361861338,0.9688109771445058,-0.6744144568499693,-0.44478847300820257,1.803564240304952,0,1.0,0
mocap_cam_1,0.5768297216183426,0.35688026902853776,0.9971365438249585,0.502232886387449,0.32932554491062993,1.7852360078238836,1,1.0,-0.5118109531667429,-0.2902407424971636,0.9686995197938707,-0.6775543146239257,-0.44237783755872884,1.817957884804581,0,0.95,0
mocap_cam_1,0.5768297216183426,0.35688026902853776,0.9971365438249585,0.4149216114605938,0.7313113529531245,1.4280566992627974,1,1.0,-0.5118109531667429,-0.2902407424971636,0.9686995197938707,-0.567649594372531,-0.5267575240846861,1.3141358692817438,0,0.8999999999999999,0
mocap_cam_1,0.5768297216183426,0.35688026902853776,0.9971365438249585,0.40044597095282514,0.7316446709511273,1.4140175747533918,1,1.0,-0.5118109531667429,-0.2902407424971636,0.9686995197938707,-0.5781212171318598,-0.5187179035494706,1.3621395771509957,0,0.8499999999999999,0
mocap_cam_1,0.5717884622733775,0.3285504265901431,0.9993697460964188,0.3917432282666264,0.7186574730831397,1.4170443841062614,1,1.0,-0.5354025688878546,-0.2919384651957807,0.9665027642393575,-0.5885930054703464,-0.5106781558903482,1.410144044063397,0,0.7999999999999998,0
mocap_cam_1,0.5691585069125555,0.31491682997418496,1.0006377031755849,0.4950894525066919,0.27068975954109276,1.8189002234268266,1,0.95,-0.5475299371831265,-0.29370686017988173,0.9645659749513844,-0.7009958647648965,-0.45810139632565694,1.8081167937924951,0,1.0,0
