experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_2,-0.7660871989600647,-0.8424937625773823,0.9718035503845949,-1.0174353655609456,-0.6081813973668317,1.0898440806057024,0,1.0,0.4967603822021078,0.5676216900632749,0.9513150532110841,0.3188210597467617,0.4937736270793246,1.6925727812253464,1,0.8999999999999999,0
mocap_cam_2,-0.7674641676153626,-0.8962847745818603,0.9653930614054453,-1.014242534310206,-0.6138634378853954,1.1030355958547262,0,0.95,0.47839807836108084,0.6128999239911345,0.9485485474663133,0.30014825432345604,0.5807108888348416,1.4895377014756295,1,0.9743050575256348,0
mocap_cam_2,-0.7682010770115892,-0.9066060183896879,0.9647645715397354,-0.998360547705857,-0.6421274093622136,1.168653679625215,0,0.8999999999999999,0.47496965426622917,0.621094751254847,0.9482604194831946,0.2639525247226193,0.6272744812725687,1.444456246592227,1,0.9940337408838786,0
mocap_cam_2,-0.7699948039897905,-0.9279037479956278,0.9637666886350011,-0.8318974154765378,-0.9383692674168524,1.8564134685882792,0,0.8499999999999999,0.46783504936298104,0.6386432307288791,0.9474828676499154,0.22421693261170866,0.8043249688926148,1.685441392438717,1,1.0,0
mocap_cam_2,-0.7708929795219408,-0.9387146865415713,0.96366470783127,-0.8223872839188053,-0.9552937299406359,1.8957055688002749,0,0.7999999999999998,0.46783504936298104,0.6386432307288791,0.9474828676499154,0.2222503530132561,0.8103575281209902,1.6957969568904323,1,1.0,0
mocap_cam_2,-0.7716733226435404,-0.9492257570837398,0.9639497894642265,-0.8289631127355995,-0.9566751464294094,1.7835623693886136,0,1.0,0.4641699775615783,0.6477513702070011,0.9470443033619569,0.2222518844028135,0.8103507967641708,1.6957877727964863,1,0.95,0
mocap_cam_2,-0.7724611356746902,-0.9596846267728318,0.9647912727854422,-1.0282036172830942,-0.6567157011344058,1.0423367793770875,0,1.0,0.45650161206370804,0.6664658741623346,0.946396411991288,0.2610799790916695,0.6396785085151562,1.4629267952394782,1,0.8999999999999999,0
mocap_cam_2,-0.7724611356746902,-0.9596846267728318,0.9647912727854422,-1.0244704201682266,-0.6625440603654035,1.0562066630533706,0,0.95,0.45650161206370804,0.6664658741623346,0.946396411991288,0.22443217778479163,0.6719215582227377,1.3810974376819467,1,0.9545098781585692,0
mocap_cam_2,-0.7731849549243729,-0.9698799807234316,0.9662473984160531,-1.0262313147399784,-0.6839834278500604,1.0290637163348835,0,0.994205093383789,0.4526025944328061,0.6758890242914224,0.9463186243593089,0.22399232054251736,0.68310790901214,1.4053955240939342,1,0.9045098781585692,0
mocap_cam_2,-0.773746938123493,-1.0186558961428178,0.9769653640983951,-1.0207902651637408,-0.7084706955249404,1.0453353532167404,0,0.9990996522843488,0.4332593714485291,0.7218800419992827,0.9485716555104724,0.22344173735048023,0.6971102173361573,1.4358102057027557,1,0.8545098781585692,0
mocap_cam_2,-0.7736622419051297,-1.0282583502192997,0.9787521376595462,-0.8098385993728772,-1.0201757062577734,1.8426801444931988,0,0.9490996522843488,0.42964273825627075,0.7306820197384978,0.9490286155372962,0.20664664897708448,0.859601658401862,1.7283465140596523,1,1.0,0
mocap_cam_2,-0.7736622419051297,-1.0282583502192997,0.9787521376595462,-0.997068353041224,-0.7435225110440604,1.1349982767072733,0,0.8990996522843487,0.42964273825627075,0.7306820197384978,0.9490286155372962,0.19987286784593872,0.7374530714450894,1.407169981649383,1,1.0,0
mocap_cam_2,-0.7736334962997747,-1.0379739634719254,0.9803278277706979,-0.8069297297662873,-1.0401795426063938,1.7743187027171141,0,1.0,0.4261303038106599,0.7393922635416901,0.9493348085119219,0.19959764571676267,0.8708359941670478,1.7179972291916386,1,0.95,0
mocap_cam_2,-0.7729712655563521,-1.1044813816623016,0.9833884819045375,-0.9781333507563887,-0.7756749311437073,1.1854787995784766,0,0.95,0.40198876137468803,0.802529247650311,0.9488975591573305,0.18188743628637002,0.7681155929777623,1.390762188817172,1,0.9944607019424438,0
mocap_cam_2,-0.7726868075599618,-1.1122329490288947,0.9838776465258725,-0.7426510966437945,-1.1394881599188773,1.9953994478721528,0,0.8999999999999999,0.39953157355057484,0.8097047087072221,0.9492200896082088,0.18328729796137763,0.9323343588971384,1.7516772081988203,1,1.0,0
mocap_cam_2,-0.7726868075599618,-1.1122329490288947,0.9838776465258725,-0.9586384432245323,-0.8057939958713909,1.2525298315389433,0,0.8499999999999999,0.39953157355057484,0.8097047087072221,0.9492200896082088,0.16464849041620316,0.7962459769479611,1.3701559172881725,1,1.0,0
mocap_cam_2,-0.7726868075599618,-1.1122329490288947,0.9838776465258725,-0.9763994403552287,-0.818387699922015,1.1445125163493168,0,0.961203670501709,0.39953157355057484,0.8097047087072221,0.9492200896082088,0.16573770577537317,0.8062690982289643,1.3969366928375369,1,0.95,0
mocap_cam_2,-0.7726868075599618,-1.1122329490288947,0.9838776465258725,-0.9770443424839316,-0.8406619410052204,1.1128661022339013,0,0.9873372094301658,0.39953157355057484,0.8097047087072221,0.9492200896082088,0.16710105520312446,0.8188148418669814,1.43045766250857,1,0.8999999999999999,0
mocap_cam_2,-0.7724499918117386,-1.1199953896915615,0.9844906092903346,-0.7770338021946532,-1.1383674994275061,1.7752794139234276,0,1.0,0.39705951360134734,0.8170433471999703,0.9497914994700941,0.18179965437991197,0.9540735315002796,1.7918553256333145,1,0.8499999999999999,0
mocap_cam_2,-0.7724499918117386,-1.1199953896915615,0.9844906092903346,-0.938105788801204,-0.8982545697897989,1.2376716537366879,0,0.95,0.39705951360134734,0.8170433471999703,0.9497914994700941,0.14419867035941314,0.8467871836156367,1.433723991352582,1,0.9642020225524902,0
mocap_cam_2,-0.7724499918117386,-1.1199953896915615,0.9844906092903346,-0.9777901979857283,-0.8547317269540078,1.0886407743300694,0,0.9828048467636108,0.39705951360134734,0.8170433471999703,0.9497914994700941,0.1431706417623096,0.8317003586682296,1.3950981370914732,1,0.9142020225524902,0
mocap_cam_2,-0.7667895433268267,-1.1899814975066554,0.9898103789481679,-0.767725749385093,-1.1786558020562015,1.7728870762787452,0,1.0,0.3796209288452537,0.8933087256388181,0.9635938074732956,0.15256361893335413,0.9695469153825123,1.7480180542113848,1,0.8642020225524901,0
mocap_cam_2,-0.7620791890442203,-1.2277603121403553,0.991322117176484,-0.9361267964831084,-0.9203772550247533,1.2224900533063296,0,0.95,0.37114509567838205,0.9410774014052731,0.9727054344996933,0.11925449122593668,0.8535928681100429,1.398314818336354,1,0.9848892153166844,0
mocap_cam_2,-0.7613477745985774,-1.2336270219492442,0.9913309734228589,-0.9169404142557578,-0.9498036214866303,1.285198259944725,0,0.8999999999999999,0.37004298939121605,0.9488327528140202,0.9736432505840417,0.09807626389280122,0.8595426569847184,1.3787191544445403,1,0.9983923095863877,0
mocap_cam_2,-0.7593575596389717,-1.2509571017462522,0.9913045503680105,-0.7414921092771724,-1.2592574018331828,1.8373607461012755,0,1.0,0.36557313457975615,0.972273308431066,0.975529769911627,0.08349786372475891,0.9882462640380064,1.6676147106259762,1,0.9483923095863876,0
mocap_cam_2,-0.7587948430974835,-1.2566524432520954,0.9910505520697886,-0.935670275215478,-0.9160261116768481,1.1748802111430992,0,1.0,0.3641400369581063,0.980004635931452,0.9754488785547677,0.09834910338425486,0.8571339272001126,1.3733123803319363,1,0.8983923095863876,1
mocap_cam_2,-0.7587948430974835,-1.2566524432520954,0.9910505520697886,-0.9181762152107134,-0.9468078725583795,1.2337799592377041,0,0.95,0.3641400369581063,0.980004635931452,0.9754488785547677,0.09699685180277476,0.86907211343275,1.400109523243769,1,0.8483923095863876,1
mocap_cam_2,-0.7587948430974835,-1.2566524432520954,0.9910505520697886,-0.9006835591127015,-0.9775871631887539,1.2926749805991167,0,0.8999999999999999,0.3641400369581063,0.980004635931452,0.9754488785547677,0.09564470874013631,0.8810093416201847,1.426904515671959,1,0.7983923095863875,1
mocap_cam_2,-0.7578409150712069,-1.2677676123635389,0.9902358566550955,-0.9146506353526845,-0.9530113242516425,1.2456500320206245,0,0.8499999999999999,0.36160092816993067,0.9951285704642606,0.9749261149030154,0.07420439656787653,0.8662485539752462,1.353538899980338,1,0.972279798161068,1
mocap_cam_2,-0.75501668743463,-1.299822574751352,0.9854108012016765,-1.036791064040201,-0.9437389305404709,0.7764783834689418,4,0.8864947811999561,0.3535566542096559,1.0408109635504805,0.9659376702521688,0.11562689569786129,1.1252575010050796,1.694184785549347,1,1.0,1
mocap_cam_2,-0.75501668743463,-1.299822574751352,0.9854108012016765,-1.0367910673528533,-0.9437390538250586,0.7764786598319501,4,0.836494781199956,0.3535566542096559,1.0408109635504805,0.9659376702521688,0.12379400602000505,1.1413899405110386,1.6991472578357418,1,1.0,1
mocap_cam_2,-0.754460129454481,-1.3052609379711528,0.98468997600539,-1.0367916500673355,-0.9437607402869217,0.7765272736606974,4,0.786494781199956,0.3519887612172366,1.0489357531928838,0.9632433267245792,0.12473835058156724,1.1475781467112944,1.7072540134587288,1,0.95,1
mocap_cam_2,-0.7510248427172515,-1.3386182991596538,0.9793943845678814,-1.0417311755473155,-0.9841373206356854,0.7986460397470199,4,0.965230848516473,0.3459860389942269,1.0993534573087538,0.9475928623494221,0.09626034488149526,0.9609642997986946,1.4627836768491609,1,0.8999999999999999,1
mocap_cam_2,-0.7505639868996123,-1.3443229856436922,0.9783086447425935,-1.041711255469563,-0.9839838362774057,0.7985822456702004,4,0.915230848516473,0.3458077197515643,1.1078199909804387,0.945927575470756,0.0396705450594668,0.9668424063807853,1.3655225869729204,1,0.990447998046875,1
mocap_cam_2,-0.7505639868996123,-1.3443229856436922,0.9783086447425935,-1.0416122631445193,-0.9832210996218219,0.7982652226110124,4,0.8652308485164729,0.3458077197515643,1.1078199909804387,0.945927575470756,0.024248518998139353,0.9866083763500085,1.3626175289438236,1,0.9984608590602875,1
mocap_cam_2,-0.7496059648774829,-1.3561684029888201,0.9761684004136507,-1.0405749455839648,-0.9752285595277748,0.7949432116748008,4,0.8152308485164729,0.3448570311353381,1.1249067548662488,0.9432196858715828,0.11482335682978109,1.2216058344467295,1.7116905498835475,1,1.0,1
mocap_cam_2,-0.7490607750339073,-1.362349190471797,0.9751364124010993,-1.0405453834810676,-0.9750007832887012,0.794848538998992,4,0.7652308485164728,0.3442487664460962,1.1337467541466015,0.9423948509653784,0.11737991905045896,1.228246879066562,1.7217119335697877,1,0.95,1
mocap_cam_2,-0.7484783659447106,-1.3685939816364243,0.9741220087569201,-1.0433509380352917,-1.0216704966700856,0.7793154995700512,4,0.9450367111814005,0.3435943537374634,1.1428486674873308,0.9417670919931267,0.02339168664631159,0.9840986865889123,1.353290570187634,1,0.8999999999999999,1
mocap_cam_2,-0.7484783659447106,-1.3685939816364243,0.9741220087569201,-1.0431598864032234,-1.0191466901148487,0.7797329461028496,4,0.8950367111814005,0.3435943537374634,1.1428486674873308,0.9417670919931267,-0.0021232093230851676,1.0195586114703066,1.3186188624388648,1,0.9840940475463867,1
mocap_cam_2,-0.7452826828095567,-1.4222105278681918,0.9659650981436738,-1.0411747396833007,-0.9929227513261517,0.7840704783518789,4,0.8450367111814004,0.33933420929485686,1.2272428823478543,0.9421732453442296,0.12131123377684655,1.302907032505805,1.7389856648934936,1,1.0,1
mocap_cam_2,-0.7451089023602414,-1.4293410498479775,0.9651163673281119,-1.041127185640461,-0.9922945588121846,0.7841743836160686,4,0.7950367111814004,0.33927149164956394,1.2373357927830408,0.9435779862609358,0.1242756201486967,1.3096881764026587,1.749086765380398,1,0.95,1
mocap_cam_2,-0.7440282642096868,-1.459325410801694,0.9622852769846423,-1.0594200672447636,-1.0767113541637046,0.8064591961410107,4,0.950750608065053,0.33988594545224726,1.2761839580293959,0.9510239399147709,0.02531451090659713,1.0833109644658294,1.4118783237810313,1,0.8999999999999999,1
mocap_cam_2,-0.7434548068952702,-1.4673481272083455,0.9618885575786345,-1.0594965159924123,-1.0767008667197686,0.8066961631529428,4,0.9007506080650529,0.3399741124342156,1.286019958333714,0.9525948164992782,-0.011758952572257361,1.0929296017223258,1.3321776510644576,1,0.9938267230987549,1
mocap_cam_2,-0.7427249989393033,-1.4755900303795533,0.9616866298412937,-1.0657386957119914,-1.108636650762308,0.8184924069750543,4,0.9816635959005875,0.34024421240709934,1.2956640827050079,0.9538765961721067,-0.0016992521383757207,1.110852445957516,1.3639429705002721,1,0.9438267230987548,1
mocap_cam_2,-0.7411443673128627,-1.492400186170333,0.9615897993306882,-1.0666909384951204,-1.1112489505797554,0.820812318518714,4,0.9316635959005874,0.34006277536231466,1.3145519120254126,0.9558866387721535,-0.010526824520237245,1.1383066061427047,1.3728681793265065,1,0.9959954597521573,1
mocap_cam_2,-0.7411443673128627,-1.492400186170333,0.9615897993306882,-1.070780402937525,-1.1307692274900862,0.8288641656943052,4,0.9891202448450411,0.34006277536231466,1.3145519120254126,0.9558866387721535,-0.013044147952881422,1.1338121015239142,1.364911162803015,1,0.9459954597521573,1
mocap_cam_2,-0.7404982169820059,-1.5007863914425135,0.9619031143260571,-1.084207077554203,-1.1772404580655016,0.8593563072497963,4,0.9391202448450411,0.3411512485639901,1.3236044203369477,0.9569781771047986,0.10303884693321323,1.3815081952375037,1.7321305920392531,1,1.0,1
mocap_cam_2,-0.7398852521239653,-1.5096492088355289,0.9626026574157294,-1.084584491880333,-1.1785467314855966,0.8602134197803343,4,0.889120244845041,0.3410230593350023,1.3324361725029683,0.9578436463914257,0.10635742510654073,1.3884422297876229,1.7426275900312194,1,0.95,1
mocap_cam_2,-0.7397099673492173,-1.5351220996998174,0.9666248321134291,-1.0628296846059753,-1.2084624685552985,0.8442928889839154,4,0.9513446838186983,0.34107860764177506,1.3566822221643478,0.9599923108078586,0.02917925834346033,1.2271815793225236,1.4985052523243534,1,0.8999999999999999,1
mocap_cam_2,-0.7402908184742483,-1.5803913096026614,0.9794395765084614,-1.0621418661888342,-1.310314285023237,0.8759041235241355,4,0.9013446838186983,0.3424211230026887,1.3997357912389838,0.9656476004084855,0.0986022688191033,1.4502514760939764,1.7692552960440764,1,1.0,1
mocap_cam_2,-0.7403852728612254,-1.5873208957465528,0.9811322601101143,-1.062120503910458,-1.3134776008087519,0.8768859058888336,4,0.8513446838186982,0.34230997225004134,1.4066846407410512,0.9658283854175341,0.10104206587916151,1.4571833841472648,1.77817531852597,1,0.95,1
mocap_cam_2,-0.7403852728612254,-1.5873208957465528,0.9811322601101143,-1.0628153224597958,-1.2105892081718446,0.8449529544315041,4,0.8013446838186982,0.34230997225004134,1.4066846407410512,0.9658283854175341,-0.026780794984181098,1.2293488360947182,1.4051209577219785,1,0.9961932539939881,1
mocap_cam_2,-0.7404031878480554,-1.5941769506599726,0.9825780995627226,-1.06274429005063,-1.2211076527516462,0.8482175110210777,4,0.7513446838186981,0.34220386273556475,1.4133305228770057,0.9658299093648175,-0.03702459012369218,1.2492827999815412,1.389956594872977,1,0.9989563918744352,1
mocap_cam_2,-0.7397657848040321,-1.6191830147861583,0.9850914858291497,-1.0626732275160846,-1.231630558282955,0.8514834521336694,4,0.7013446838186981,0.3411483507826513,1.4385782137850407,0.9652112321296287,-0.038498511332474804,1.2716837760909478,1.3909098850328867,1,0.9997453370189372,1
mocap_cam_2,-0.7397657848040321,-1.6191830147861583,0.9850914858291497,-1.0568020146112584,-1.2421859778547024,0.7976670837827179,4,0.8612290492597002,0.3411483507826513,1.4385782137850407,0.9652112321296287,-0.054237748283227846,1.2435252780987633,1.3439109246554397,1,0.9497453370189372,1
mocap_cam_2,-0.7397657848040321,-1.6191830147861583,0.9850914858291497,-1.056360378177063,-1.254147977126343,0.7978275392581541,4,0.8112290492597002,0.3411483507826513,1.4385782137850407,0.9652112321296287,-0.04114803912498997,1.2669436020114029,1.3829981258968504,1,0.8997453370189371,1
mocap_cam_2,-0.7375547378064234,-1.6424271181263521,0.986684738857812,-1.0516426620450094,-1.381930271715005,0.799541581230986,4,0.7612290492597001,0.33879229091474133,1.4591684937681586,0.9657517396154698,0.053577400461026,1.5062184192925914,1.7457293840804144,1,1.0,1
mocap_cam_2,-0.7367204976343082,-1.6480355509776639,0.9871809158625221,-1.0515099368667693,-1.3855252162497091,0.7995898029806606,4,0.7112290492597001,0.3381799797593582,1.4636855270871878,0.9658951096272013,0.05635595725722009,1.5129774485025274,1.7560722986480004,1,0.95,1
mocap_cam_2,-0.7358882297088649,-1.653539026064625,0.9876540955720805,-1.0529499052407012,-1.341835125283245,0.8189542113846585,4,0.8598357552635354,0.33750636982358106,1.4680913208590405,0.9659770699514986,-0.017435400061362502,1.333474931138011,1.481390958458122,1,0.8999999999999999,1
mocap_cam_2,-0.729516886630292,-1.6895024621104844,0.9941239013202472,-1.0534574318302965,-1.328436245012931,0.8172942781959811,4,0.8098357552635354,0.32968630282551803,1.4992859102867122,0.9652892084637666,-0.044841802880850906,1.3134743680761054,1.3987460141112826,1,0.987939453125,1
mocap_cam_2,-0.7284484289691069,-1.6943062427885884,0.995366807607534,-1.0461644796458376,-1.520972744853579,0.8411468479383485,4,0.7598357552635353,0.328394354432209,1.5037468376711443,0.9654112195499687,0.025140595824668807,1.5558565948195389,1.7631915188232392,1,1.0,1
mocap_cam_2,-0.7272823832054294,-1.6992303566869165,0.996572668770948,-1.0459746408955262,-1.5259845545562476,0.841767740810959,4,0.7098357552635353,0.3271050710612449,1.508518881956755,0.9655472375831878,0.027048695646401482,1.562196065323211,1.7727949051574576,1,0.95,1
mocap_cam_2,-0.7272823832054294,-1.6992303566869165,0.996572668770948,-1.0528221614019635,-1.3452076075051083,0.8193720145932378,4,0.6598357552635352,0.3271050710612449,1.508518881956755,0.9655472375831878,-0.06022032115984032,1.33380192060526,1.3639679260739037,1,0.9921875,1
mocap_cam_2,-0.7249688903749938,-1.7087589126290312,0.999023873844936,-1.0521868602295832,-1.361979781650915,0.8214498515429853,4,0.6098357552635352,0.3241636798159066,1.5182970076512075,0.9656104331979347,-0.07028632656552469,1.3727441814049746,1.346103767606417,1,0.9982152283191681,1
mocap_cam_2,-0.720889024138988,-1.722967823523292,1.0024403411578127,-1.0431467400255003,-1.377469097075257,0.8350779687506064,4,0.8572216782271028,0.3191793347390424,1.5341361549227257,0.965488362332502,-0.07207594025619893,1.3686911452224984,1.3379957665665811,1,0.948215228319168,1
mocap_cam_2,-0.720889024138988,-1.722967823523292,1.0024403411578127,-1.0422075173174603,-1.4026964850188852,0.8426258997876397,4,0.9584603067383007,0.3191793347390424,1.5341361549227257,0.965488362332502,-0.06318499605461507,1.3888269537118818,1.3782769653566975,1,0.898215228319168,1
mocap_cam_2,-0.713903642113502,-1.741302464133752,1.0059602098606888,-1.0285118255797483,-1.6209204029649837,0.8825261544369288,4,0.9084603067383007,0.3116070925834097,1.5570652991128073,0.9647441613574721,-0.015283095761773415,1.5965400231621671,1.7612988119787838,1,1.0,1
mocap_cam_2,-0.713903642113502,-1.741302464133752,1.0059602098606888,-1.053002977647389,-1.4699855842716862,0.8063313087552113,4,0.980879215487232,0.3116070925834097,1.5570652991128073,0.9647441613574721,-0.05920233153867769,1.4223425123053637,1.4373001043488782,1,0.95,1
mocap_cam_2,-0.7097756242287885,-1.750215943299634,1.0064901919296811,-1.0561376309365063,-1.6966696782319168,0.7915996926433861,4,0.930879215487232,0.3074400169645085,1.5691105367142357,0.9642680610973398,-0.012544183613012141,1.6074034107036363,1.78150417258702,1,0.8999999999999999,1
mocap_cam_2,-0.6991725756235183,-1.7726614733736146,1.0050784323362352,-1.0533687660707483,-1.4964377656399277,0.8046122495374715,4,0.8808792154872319,0.2949200846215878,1.6009567377304945,0.9637365583370824,-0.0822660453282255,1.4554541037939264,1.3870474284995575,1,0.987590217590332,1
mocap_cam_2,-0.6926916508291632,-1.786386772340906,1.001525024213118,-1.056868967239416,-1.7495566459169622,0.78816270466755,4,0.8308792154872319,0.287045633120585,1.6215180040545338,0.9629529330239327,-0.05685234624168734,1.6297645023130602,1.7483460207277108,1,1.0,1
mocap_cam_2,-0.6926916508291632,-1.786386772340906,1.001525024213118,-1.0536735417978054,-1.5184777819278206,0.8031799255778178,4,0.7808792154872318,0.287045633120585,1.6215180040545338,0.9629529330239327,-0.10635420569711908,1.4760318078365906,1.3671050510265057,1,1.0,1
mocap_cam_2,-0.6901767389462665,-1.7913865844092787,1.0002887593856067,-1.0569596268205956,-1.7561127410008428,0.7877366409138873,4,0.7308792154872318,0.2844823400837374,1.6285513738202468,0.9626261564345914,-0.0624854100027801,1.636692039325758,1.7449836491257713,1,0.95,1
mocap_cam_2,-0.6901767389462665,-1.7913865844092787,1.0002887593856067,-1.0539784669673107,-1.5405286052245908,0.8017468992984589,4,0.6808792154872317,0.2844823400837374,1.6285513738202468,0.9626261564345914,-0.12315103203775425,1.5099830134979557,1.3326648220069295,1,0.9954920291900635,1
mocap_cam_2,-0.6856996655414527,-1.801016274279126,0.9965796804653163,-1.0530230792065731,-1.5701390566806204,0.8204074933920453,4,0.9570351822342014,0.27930301333276897,1.64253471452353,0.9620861311441139,-0.12422180279592243,1.5072419541648814,1.3248045282434482,1,0.9454920291900635,1
mocap_cam_2,-0.6804355237175732,-1.8112494535495516,0.9926640147761372,-1.0498296573764918,-1.6107337341331864,0.8305492465226156,4,0.9936377240610399,0.2739680384131855,1.656270893293735,0.9617812188934286,-0.11886056311338798,1.5209661579279707,1.3641602152751378,1,0.8954920291900634,1
mocap_cam_2,-0.6680523406076836,-1.8332267960021327,0.9842882239485357,-1.0530393731877996,-1.6536009347635572,0.8021681382465391,4,0.9991466703942857,0.2617339410201068,1.684299120873165,0.9613417428127657,-0.11350266651359298,1.5346818037545695,1.4034913614681772,1,0.8454920291900634,1
mocap_cam_2,-0.6647371216749283,-1.8388817789010332,0.9819129449145986,-1.0564532638980337,-1.9610021781277247,0.7708574737220114,4,0.9491466703942857,0.25815704439210013,1.6914413225454734,0.9616368267673366,-0.10376615973243984,1.6458613284780408,1.7427730233640635,1,1.0,1
mocap_cam_2,-0.6611770379329787,-1.844768992462311,0.9797126288397506,-1.0565486674103985,-1.9695927162589961,0.7699824757728497,4,0.8991466703942856,0.2544061078492088,1.698584351153077,0.9622884529952359,-0.10328390428073966,1.6491249360450178,1.7526131343555968,1,0.95,1
mocap_cam_2,-0.6611770379329787,-1.844768992462311,0.9797126288397506,-1.0534230826670818,-1.6881517687045278,0.7986489281134597,4,0.8491466703942856,0.2544061078492088,1.698584351153077,0.9622884529952359,-0.13872362195208263,1.5629849010265817,1.3782635891915216,1,0.999169921875,1
mocap_cam_2,-0.6574967918626424,-1.850723127019854,0.9773734072626361,-1.0537427366960317,-1.7169347773846382,0.7957172056554542,4,0.7991466703942856,0.2504045115422532,1.705683855749408,0.9632401548395699,-0.14728667645634572,1.5825480170006583,1.3788695039011767,1,0.9999837875366211,1
mocap_cam_2,-0.6371886741885543,-1.8821838597614287,0.9671187735580127,-1.0540623629650387,-1.7457152864413676,0.7927857377991162,4,0.7491466703942855,0.22824604383279098,1.7415492471774525,0.9691792770135096,-0.15329071437422975,1.5990033946799262,1.384922517996278,1,0.9999994221143425,1
mocap_cam_2,-0.6222648173913123,-1.9023677759522495,0.9633152656623225,-1.0574118335772313,-2.047315870113608,0.762065905333845,4,0.6991466703942855,0.21491251623972327,1.7630656468609258,0.9716338868338984,-0.15007591378324528,1.6604212967862473,1.7287026823736378,1,1.0,1
mocap_cam_2,-0.6166805363352996,-1.9095577398688843,0.9625080343972225,-1.0575076410231388,-2.0559427801395014,0.7611872026885729,4,0.6491466703942854,0.21057791430048847,1.7703490704256346,0.9721396267413974,-0.1498693639124129,1.662321554586136,1.738709313075852,1,0.95,1
mocap_cam_2,-0.6166805363352996,-1.9095577398688843,0.9625080343972225,-1.050703100012555,-1.755771463318157,0.7578617634917348,4,0.9647223892590312,0.21057791430048847,1.7703490704256346,0.9721396267413974,-0.1574354621382075,1.5927134879708058,1.3721578817092879,1,0.8999999999999999,1
mocap_cam_2,-0.6048290322766929,-1.924996684067237,0.9619566501888174,-1.0489370120535237,-1.7879375675836682,0.7399442761279008,4,0.9975509827065728,0.20181743010416747,1.7848445572994898,0.9726148758809766,-0.15674650845316804,1.5990518584983797,1.4055353177218863,1,0.8499999999999999,1
mocap_cam_2,-0.5985228932896623,-1.9329790325628113,0.9619721836604921,-1.048736166900227,-1.8541480395836327,0.7254347844349341,4,0.9475509827065728,0.19754741450300728,1.7922428601768714,0.972918865318789,-0.1681372411875589,1.6225630376713627,1.4219689461988119,1,0.9948023080825805,1
mocap_cam_2,-0.5568310309357157,-1.9762105523498268,0.9700783141720661,-1.0477802176518414,-2.1692855965756648,0.6563749268746346,4,0.8975509827065727,0.1703257808178356,1.833981084915162,0.9760952599209011,-0.1828505473678346,1.6589850992286799,1.7300988619683928,1,1.0,1
mocap_cam_2,-0.5568310309357157,-1.9762105523498268,0.9700783141720661,-1.0453787877073566,-1.8139490280183965,0.7376549855135291,4,0.9932246635766179,0.1703257808178356,1.833981084915162,0.9760952599209011,-0.17042579894469015,1.613314026622299,1.3786487390899096,1,0.95,1
mocap_cam_2,-0.5494441041279866,-1.9822115526694384,0.9721986223923332,-1.0407937355160766,-2.170142462459318,0.6630337205492837,4,0.9432246635766178,0.16535566414151034,1.8406151998406888,0.9769448123787765,-0.18316961121067335,1.6601579187849467,1.7391239965588743,1,0.8999999999999999,1
mocap_cam_2,-0.5266241026277406,-1.9995613227792786,0.9776718262112966,-1.0118464908370997,-1.8851424451648544,0.7242741535154404,4,0.9963891391534131,0.14982314810478226,1.860433184165478,0.9799999719396043,-0.17361692491451047,1.6250440142969218,1.4689138757364535,1,0.8499999999999999,1
mocap_cam_2,-0.5116934726073505,-2.0108729400876206,0.9800709526461356,-1.0152450379101798,-1.8631176740536204,0.7287417638056413,4,0.946389139153413,0.138759194856954,1.873778923069259,0.9821430946062292,-0.18513990512348696,1.6336174077046055,1.3846085357294877,1,0.9806002616882324,1
mocap_cam_2,-0.5045509260161862,-2.016296816354153,0.980717896474342,-0.9966978940392932,-1.8956376239810258,0.7230015304239547,4,0.9977340891438867,0.13306755984514618,1.8805316437138728,0.9831836730367356,-0.18563317280501382,1.639308155637083,1.4456492583740983,1,0.9306002616882324,1
mocap_cam_2,-0.48425418669047177,-2.0309579990391566,0.9814972582675543,-0.931981570896371,-2.1805326626997674,0.6665256790804732,4,0.9477340891438867,0.11414200103384245,1.899996456820722,0.9855425645678983,-0.20867230085224803,1.6535837549355246,1.7437981985388171,1,1.0,1
mocap_cam_2,-0.4710437302208959,-2.039650735440444,0.9823553734064157,-0.9302514754483913,-2.1881489113631982,0.6650158804920342,4,0.8977340891438866,0.09375164122131056,1.9190617040487319,0.9884048211659533,-0.20920830658549622,1.6540511843867296,1.75210797157694,1,0.95,1
mocap_cam_2,-0.46450396536935207,-2.043818599231395,0.9829043486131426,-0.9840677406971865,-1.9512382491506108,0.7119796022927949,4,0.8477340891438866,0.09375164122131056,1.9190617040487319,0.9884048211659533,-0.21287026989904034,1.6699322356250508,1.393298573825185,1,0.9968048334121704,1
mocap_cam_2,-0.4315675243154111,-2.0641638710186725,0.9871641368268734,-0.9796373089506746,-1.899661542926675,0.7228156950935809,4,0.9928303709510286,0.05660377142080786,1.945262347952529,0.990680069686694,-0.21202639270717746,1.6700023996356106,1.3538128645469851,1,0.9468048334121704,1
mocap_cam_2,-0.41870927284403753,-2.071442482587873,0.9888912464461663,-0.8970704095334441,-2.2015222725645756,0.6635070464374493,4,0.9428303709510285,0.04217122982122435,1.9553368954771686,0.9916277481395616,-0.22741710351502795,1.6547348433331297,1.7303183550391568,1,1.0,1
