experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_3,-0.2004594463180457,-0.19699968608418933,0.96007052907171,-0.07691790477874808,-0.23414650842294496,1.7140979394815423,1,1.0,0.2105265670947008,-0.8431867936953794,0.936709406179878,0.20256471979423787,-1.031308066409786,1.664729701060101,0,0.8999999999999999,0
mocap_cam_3,-0.1881555780361663,-0.19114126780331878,0.9592536444347517,-0.5601971634497733,-0.5852859126187275,1.1264721301361225,1,1.0,0.21129870058932324,-0.8517630916840797,0.9410991254163444,-0.018232093645737885,-0.7787200477514181,1.2929857389598884,0,0.8499999999999999,0
mocap_cam_3,-0.17537146710484,-0.18563984150107038,0.9580103574170187,-0.5470960028308062,-0.5753570589490181,1.1421700637834953,1,0.95,0.21227055443367632,-0.8600101737166501,0.9448743003963201,-0.01202479184899987,-0.7858211016009965,1.3034366459631204,0,0.7999999999999998,0
mocap_cam_3,-0.13411139939117195,-0.16922640540478562,0.952686394241584,-0.4980249351331438,-0.5381680293083059,1.2009674777781327,1,0.8999999999999999,0.21467838326316552,-0.8852586130538955,0.9560111231533677,0.011224974759202061,-0.8124184622709307,1.3425810530864948,0,0.7499999999999998,0
mocap_cam_3,-0.07421578553487733,-0.14926363485451288,0.9465242236575316,0.038509535997840294,-0.13154968399146827,1.8438481180741522,1,0.8499999999999999,0.22141093300860618,-0.917916078704307,0.9660400334075389,0.2934191229800414,-1.1064067935429218,1.749969043481039,0,1.0,0
mocap_cam_3,-0.05797395125099039,-0.14563282943396294,0.9442763150898406,0.07624658974796056,-0.2123098404159052,1.7486148620091846,1,1.0,0.22141093300860618,-0.917916078704307,0.9660400334075389,0.3009935599594218,-1.1144022616482263,1.7611491742287568,0,0.95,0
mocap_cam_3,-0.00653914627282106,-0.13781986655535997,0.9411926828058312,-0.4518708033662273,-0.5185723656755705,1.1836588883884764,1,1.0,0.2256482445409622,-0.9510511636530493,0.966423735503586,0.05944450206050035,-0.8594265065452895,1.4046144170382762,0,0.8999999999999999,0
mocap_cam_3,-0.00653914627282106,-0.13781986655535997,0.9411926828058312,-0.4246143818738945,-0.5100119449498567,1.1848544511984527,1,1.0,0.2256482445409622,-0.9510511636530493,0.966423735503586,0.08487822971409587,-0.8862739882534219,1.442155478023155,0,0.8499999999999999,0
mocap_cam_3,0.04763957938672431,-0.13242096845680032,0.9414750076761877,-0.5196460081254987,-0.5658734389180992,1.0845852323611362,1,0.95,0.2260650543213812,-0.9748435903604392,0.9646813022204785,0.04075455926856256,-0.8396976683636923,1.3770274155687197,0,0.7999999999999998,0
mocap_cam_3,0.10124256000804177,-0.1284917102072028,0.9432015540897312,-0.3005206676644563,-0.4370671733908167,1.3157874918838584,1,0.8999999999999999,0.22433622612560136,-0.9921326814223631,0.9622420205031846,0.14249557633976218,-0.947094041085317,1.5272006728495318,0,0.7499999999999998,0
mocap_cam_3,0.10124256000804177,-0.1284917102072028,0.9432015540897312,-0.39924219239619746,-0.49082157983923236,1.1600233551411108,1,0.9724928140640259,0.22361134033733096,-1.0008724880947062,0.9605977552361168,0.1221558494587812,-0.9165824880948018,1.302790971489189,0,0.8955384492874144,0
mocap_cam_3,0.10124256000804177,-0.1284917102072028,0.9432015540897312,0.1544246761337193,-0.16464027319275498,1.7354582688633782,1,0.9224928140640258,0.22361134033733096,-1.0008724880947062,0.9605977552361168,0.33152072209578354,-1.186416918079414,1.7385281941719026,0,1.0,0
mocap_cam_3,0.11834351943178628,-0.12743887971892548,0.9441951257441937,0.2126122342028908,-0.23291534404086867,1.7038345979471938,1,1.0,0.22209292191066377,-1.0098840149632542,0.9593031126252819,0.3378187684115129,-1.1943183423339065,1.7512527778881704,0,0.95,0
mocap_cam_3,0.18534953115273586,-0.1244062331961985,0.9481240251024496,-0.26323327527195517,-0.44252292812639327,1.2727965263355712,1,0.95,0.21923500051126688,-1.039212238396582,0.9536679794662034,0.1639714520186297,-0.9762123879692184,1.4000113578679723,0,0.8999999999999999,0
mocap_cam_3,0.2638954748477637,-0.12399453229181874,0.9592756211878766,0.36875740121212275,-0.1641341733210765,1.8452765372720243,1,0.8999999999999999,0.2094157366178999,-1.108175165593123,0.9316414683832331,0.33118786532226396,-1.260337046301574,1.7915966068089895,0,1.0,0
mocap_cam_3,0.278960302147707,-0.1243527197832934,0.9623908506573019,0.3817742085006986,-0.22618805939666214,1.7706331845202765,1,1.0,0.20728287795015007,-1.1209169075904424,0.9275094242769565,0.3359993379684013,-1.2681693305425694,1.8026160163869038,0,0.95,0
mocap_cam_3,0.30881824042758693,-0.12531435109647548,0.969684823089807,-0.28965044240703497,-0.46277220969439636,1.103916730898105,1,1.0,0.20220698417164729,-1.1469939902530402,0.9194605755282622,0.1912228873642146,-1.0250032543144476,1.225571121973731,0,0.9883803963661194,0
mocap_cam_3,0.3237863768414799,-0.12553522388372268,0.973598083264688,-0.21037914375787242,-0.4348844209976635,1.179645953674266,1,0.95,0.19920172485079854,-1.1598990870317916,0.9164046427216154,0.20910602051697305,-1.0548776293371567,1.291539935559334,0,0.9383803963661194,0
mocap_cam_3,0.3237863768414799,-0.12553522388372268,0.973598083264688,-0.14771186453453297,-0.41283795688062697,1.2395130736779862,1,0.8999999999999999,0.19920172485079854,-1.1598990870317916,0.9164046427216154,0.22324338571433142,-1.078494573086957,1.3436910436078846,0,0.8883803963661193,0
mocap_cam_3,0.3237863768414799,-0.12553522388372268,0.973598083264688,-0.2536301750426212,-0.4597085704532942,1.0612787002701214,1,0.9761861562728882,0.19920172485079854,-1.1598990870317916,0.9164046427216154,0.22761692093207572,-1.060523868575154,1.2095351154289335,0,0.9902441850339528,0
mocap_cam_3,0.36683125577087417,-0.12652630507617432,0.9838147152214909,-0.2106092375904716,-0.4513737788899923,1.0582960266510235,1,0.9924150569894721,0.18906636430627577,-1.1938192659709161,0.9140740601198148,0.2496710433067904,-1.0876241054562863,1.2164540764598384,0,0.999671312874679,0
mocap_cam_3,0.40923265251147595,-0.12730379411871112,0.9937833971401018,0.5156515822086665,-0.1870502468068069,1.8204736819066833,1,0.942415056989472,0.17809832613115456,-1.2207986589141513,0.916735771052607,0.28861243085303734,-1.3296684943391106,1.7742371549749387,0,1.0,0
mocap_cam_3,0.42354019010930355,-0.12761400192242048,0.9969099667301226,0.5167248310859374,-0.24817675639932357,1.7629327619324917,1,1.0,0.17402429572177072,-1.2287953418816842,0.9175586929864287,0.289844685676849,-1.3361018241855238,1.7892014167082406,0,0.95,0
mocap_cam_3,0.42354019010930355,-0.12761400192242048,0.9969099667301226,-0.13177764860772198,-0.433671130417606,1.1305470277872516,1,0.95,0.17402429572177072,-1.2287953418816842,0.9175586929864287,0.24733854637166325,-1.114186673712041,1.27301516890971,0,0.8999999999999999,0
mocap_cam_3,0.49297466920741384,-0.12958574583440496,1.0106002335090034,0.05842852274443532,-0.3792655178036816,1.3160261478768296,1,0.8999999999999999,0.15369963695093025,-1.2633724489572182,0.9186269434267962,0.2598056228584331,-1.179274522191106,1.4244129090459905,0,0.8499999999999999,0
mocap_cam_3,0.5198937887693235,-0.13224192227857623,1.0141786348576647,-0.037007103628412315,-0.4394720034193452,1.1046778449603825,1,0.9585843801498413,0.14668949333934567,-1.2746894200110332,0.9193966650080718,0.26087824065321963,-1.1576937411809283,1.241907581772719,0,0.9980233907699585,0
mocap_cam_3,0.5470706111985445,-0.1354978862163157,1.017011893488417,0.6795058901232145,-0.21997549844652114,1.8556769820623338,1,0.9085843801498412,0.1409491879161458,-1.2847772352038953,0.9205895115861181,0.2258657036372333,-1.3908584356541287,1.7766481733830781,0,1.0,0
mocap_cam_3,0.560586841780482,-0.13729784499172515,1.0178391266274964,0.660098284124664,-0.25599452516540117,1.7874468006512472,1,1.0,0.1409491879161458,-1.2847772352038953,0.9205895115861181,0.22513207126054233,-1.397095923661874,1.7911212318693646,0,0.95,0
mocap_cam_3,0.560586841780482,-0.13729784499172515,1.0178391266274964,-0.005437247220048949,-0.46541353605558144,1.0077151230253383,1,1.0,0.13811554565301085,-1.289547921704589,0.9212997667574737,0.25908280449878734,-1.179283311931706,1.1519591948316859,0,0.9989506959915161,0
mocap_cam_3,0.6011980021880888,-0.14232690788858668,1.0167594021354618,0.07431951993229742,-0.4411319991452138,1.0979666581142136,1,0.95,0.1305206499622608,-1.3014442996954763,0.9239373700519133,0.255193371691747,-1.2056501586949837,1.2257933741501226,0,0.948950695991516,0
mocap_cam_3,0.6011980021880888,-0.14232690788858668,1.0167594021354618,0.046070223114877476,-0.47112408523707694,0.9902033820136348,1,0.9768265604972839,0.1305206499622608,-1.3014442996954763,0.9239373700519133,0.26190973793947864,-1.2039320195951413,1.1353136064942468,0,0.9991774282068946,0
mocap_cam_3,0.6839034047186608,-0.15012050839971605,1.0041546148993414,0.8205974512760379,-0.22067709306743694,1.9185419268646757,1,0.9268265604972838,0.12031088666008766,-1.319901122864583,0.9258362526650726,0.16068071287834923,-1.4517758300455934,1.7962749529375754,0,1.0,0
mocap_cam_3,0.6983292340125351,-0.15097546232209322,1.000930702903522,0.7910030625230414,-0.25243642071259637,1.8065294741614584,1,1.0,0.11903429729231667,-1.3232275077947109,0.9257121660817654,0.15826309742453892,-1.4578680813908218,1.8126281457106614,0,0.95,0
mocap_cam_3,0.6983292340125351,-0.15097546232209322,1.000930702903522,0.28318778778474946,-0.40216246356474367,1.2478098533880932,1,0.95,0.11903429729231667,-1.3232275077947109,0.9257121660817654,0.24510980947837982,-1.296602689150812,1.228296227773911,0,0.9989506959915161,0
mocap_cam_3,0.7128503873694828,-0.1519266532132032,0.9974337767425683,0.11973611669124848,-0.4503551295356778,1.0679734832922974,1,0.8999999999999999,0.11772002316916085,-1.3265018166555511,0.9256153717916856,0.26924187789627946,-1.242297158942348,1.065414459107874,0,0.948950695991516,0
mocap_cam_3,0.7573019075736224,-0.15612695037644764,0.9866682780837902,0.2990092457451667,-0.3974976092163082,1.2652172836712443,1,0.8499999999999999,0.11380599646156889,-1.3376436831711114,0.9257078288440934,0.24277392325942945,-1.3018592439321932,1.244062521493808,0,0.898950695991516,0
mocap_cam_3,0.8341344324127288,-0.16725214897850152,0.9748920535298581,0.9523149966245269,-0.20487464232716074,1.9840116160561632,1,0.7999999999999998,0.10547561876791726,-1.359143233704758,0.9261102084500186,0.10573122341386314,-1.5155988717449882,1.7995816552689594,0,1.0,0
mocap_cam_3,0.8341344324127288,-0.16725214897850152,0.9748920535298581,0.9524701253419116,-0.20482890363015377,1.9841822951642165,1,0.7499999999999998,0.10547561876791726,-1.359143233704758,0.9261102084500186,0.0931603637516602,-1.5175042391320241,1.7745506413031162,0,1.0,0
mocap_cam_3,0.8507472342013054,-0.1698190892278089,0.9738460127791199,0.9189611110244621,-0.24054348449110774,1.8228132121132263,1,1.0,0.10342186305961792,-1.3637725333676227,0.9260420085336097,0.08928269277228296,-1.5233987721989857,1.7895094946365635,0,0.95,0
mocap_cam_3,0.8507472342013054,-0.1698190892278089,0.9738460127791199,0.3468910921348421,-0.3893643284536406,1.2890593268106127,1,0.95,0.10342186305961792,-1.3637725333676227,0.9260420085336097,0.22216898407572544,-1.3213953937793328,1.2768753510473136,0,0.8999999999999999,0
mocap_cam_3,0.8507472342013054,-0.1698190892278089,0.9738460127791199,0.3176478368835575,-0.472770883283624,1.0233853640707447,1,0.9763877868652343,0.10342186305961792,-1.3637725333676227,0.9260420085336097,0.2350325193074235,-1.335116536535938,1.121593516670664,0,0.9964860677719116,0
mocap_cam_3,0.8680638263677148,-0.17258207948480928,0.9728342346799211,0.3596931486149768,-0.4899475129880571,0.9756286039345172,1,0.9892769928297639,0.1012072239398218,-1.3687925905594975,0.9260297711637654,0.2263158071468047,-1.36054924383467,1.1115331225201035,0,0.9998884738306515,0
mocap_cam_3,0.9685458396363267,-0.19452301414935458,0.9721562930960096,0.375026542821346,-0.4838738840149163,0.9964687153312841,1,0.9392769928297638,0.08230927230520098,-1.4035460097946433,0.9249071420032544,0.2225674974293202,-1.365207966880907,1.1293892420182923,0,0.9498884738306514,0
mocap_cam_3,0.9826856653208524,-0.1973727908019682,0.9744031156743039,1.0432586131890682,-0.23760295474828813,1.7998041544180217,1,1.0,0.07298470670153642,-1.4169534707124243,0.923574105243843,0.04927017166254713,-1.5805968504715402,1.9549394208558954,0,0.8998884738306514,0
mocap_cam_3,1.0535531401617593,-0.20631942148827945,0.9847409490536945,0.5225960882760855,-0.43033908527179787,1.169030276044725,1,0.95,0.04951663397132172,-1.4464511424145632,0.9207569636086547,0.1830425849183024,-1.4443408952399084,1.2022321609839683,0,0.998583073463555,0
mocap_cam_3,1.0535531401617593,-0.20631942148827945,0.9847409490536945,0.4823398429926745,-0.4452409316196344,1.1202605130002123,1,0.8999999999999999,0.04951663397132172,-1.4464511424145632,0.9207569636086547,0.19345097445901405,-1.4312548186497316,1.1532245454882608,0,0.948583073463555,0
mocap_cam_3,1.0806736110897834,-0.2090757231979304,0.9866830331061922,0.5919164113523657,-0.4046784506052358,1.253010679750989,1,0.8499999999999999,0.0368886748916347,-1.4625023122814107,0.9197186316320325,0.1651195789204421,-1.4668748163904184,1.2866221411086294,0,0.8985830734635549,0
mocap_cam_3,1.117558646190763,-0.21441759186975667,0.9902169247878158,0.5773952475486817,-0.4100538190796384,1.2354185344117898,1,0.7999999999999998,0.016554806988387814,-1.4866672099407543,0.9183742347418302,0.17400489047389806,-1.4840550696526782,1.1806318983574928,0,0.9991581602777736,0
mocap_cam_3,1.1294957077187309,-0.21637400000554996,0.9920469950087157,1.1907095670258063,-0.18302033179257748,1.978438501180323,1,0.7499999999999998,0.009750099459000744,-1.4947227460567654,0.9176992483276089,-0.025822289838788617,-1.6917704347145415,1.7611170595815564,0,1.0,0
mocap_cam_3,1.1413155152131838,-0.21833700076862905,0.9938681683968452,1.1655007423120884,-0.22361315146943045,1.8253214701847007,1,1.0,0.0027929017522863174,-1.5027457885717177,0.917074318827865,-0.031010702879595634,-1.6973657005477836,1.7770996071170746,0,0.95,0
mocap_cam_3,1.1651502041443185,-0.22210042125267568,0.9975443461958375,0.6232129586903994,-0.39981574187057217,1.2645666318031945,1,0.95,-0.0117237306161039,-1.518425827286402,0.9152224057700388,0.1507418249330325,-1.5273668003312708,1.106640526798299,0,0.999365234375,0
mocap_cam_3,1.2130868323099482,-0.2277274477701638,1.004020697786616,0.7402890688688073,-0.3617748445636981,1.3856296489395494,1,0.8999999999999999,-0.043455867608765304,-1.5504206780182102,0.9093908082189438,0.11153559265456792,-1.5661445983459334,1.2423074014733104,0,0.949365234375,0
mocap_cam_3,1.2361083398652792,-0.2294578607737583,1.005805338046676,0.791952158061129,-0.34498824081058305,1.439052071692373,1,0.8499999999999999,-0.059560572102616616,-1.5669996647058841,0.9065272953827525,0.0942347524403638,-1.5832563800276145,1.30217418245961,0,0.8993652343749999,0
mocap_cam_3,1.2474488327174567,-0.23018624822683773,1.0065565529034006,1.305045014274475,-0.1782717977859642,1.9696177793302554,1,0.7999999999999998,-0.06768778937906111,-1.5751455079027756,0.9058928077884254,-0.09231606740547485,-1.780150582519747,1.7919280650463185,0,1.0,0
mocap_cam_3,1.2588107009968086,-0.2308827616783524,1.007341752121484,1.2762472122110147,-0.22305576805569813,1.8378704753195387,1,1.0,-0.07547866601047071,-1.583471855976522,0.905761542091542,-0.09789329831574758,-1.7859512652633305,1.8076492120318037,0,0.95,0
mocap_cam_3,1.291655464435378,-0.23329121766970365,1.0081038282412638,0.8302873135994983,-0.3431665238499065,1.44808403569635,1,0.95,-0.09918276448334143,-1.607553142414235,0.9055679324657249,0.07217932974946373,-1.609064675009976,1.3282470092117327,0,0.8999999999999999,0
mocap_cam_3,1.3236951635671104,-0.2356543926181204,1.0073623207861822,0.8657553148593525,-0.3336138971426741,1.4790844596687138,1,0.8999999999999999,-0.12787591156394956,-1.6261083919873769,0.9095592535586627,0.06795595882704634,-1.6541509516180253,1.2223554398949976,0,0.999072265625,0
mocap_cam_3,1.3341845943973916,-0.23635682007489034,1.0063616745134967,0.9140500416327709,-0.32060663762967656,1.5212959447376524,1,0.8499999999999999,-0.1382773525871354,-1.6313706704667112,0.9118180044087523,0.05267567247921496,-1.695307475359681,1.1900195421710247,0,0.9999873161315918,0
mocap_cam_3,1.3660334679863686,-0.23811087156407812,1.0015738741654052,1.42105696851011,-0.1840540342011235,1.9644398810133368,1,0.7999999999999998,-0.16047304554112563,-1.6410505829025201,0.9172944119657395,-0.14222865674551477,-1.8933746481456395,1.7650420433585086,0,1.0,0
mocap_cam_3,1.3660334679863686,-0.23811087156407812,1.0015738741654052,1.37667679493647,-0.22973483749920448,1.8303402396936848,1,1.0,-0.17176170467063365,-1.6462057030617996,0.9202573238125414,-0.14226840721043904,-1.8934146339158273,1.76516015377515,0,0.95,0
mocap_cam_3,1.386860302715109,-0.23912262295711775,0.9970671660118653,0.9629863923675136,-0.3166804747489506,1.5379181467739838,1,0.95,-0.19566164866093738,-1.656228604543617,0.9266291315683757,0.029499542487781135,-1.7206298935282718,1.2547866488842199,0,0.8999999999999999,0
mocap_cam_3,1.427962958094686,-0.24037433237187722,0.986550945992302,1.0078030149705026,-0.307261329930988,1.569597321581463,1,0.8999999999999999,-0.24286657533673361,-1.6784189675057852,0.9391622887702675,0.01089128053848161,-1.7393483082012198,1.310077312175469,0,0.8499999999999999,0
mocap_cam_3,1.438510716067938,-0.24003300898395616,0.984115438808653,0.9510953294149525,-0.31917962880127354,1.5295128042907287,1,0.8499999999999999,-0.25433938504014925,-1.6841223665414733,0.9417976885411374,0.02251614419511452,-1.7443862233686465,1.1293483590634423,0,0.9920974254608155,0
mocap_cam_3,1.4703482867957944,-0.23713695745484864,0.9766571504299894,1.4700711646748699,-0.2405492438699905,1.80105582841659,1,1.0,-0.28776584103348474,-1.7004356662752969,0.949058228478827,-0.1990909682275041,-1.951987528581294,1.9216426343003092,0,0.9420974254608154,0
mocap_cam_3,1.4815663114646933,-0.236189830904865,0.9742249634126405,1.0449535071157332,-0.3051309411153571,1.5780841858797308,1,0.95,-0.2986350278075635,-1.7056412409416282,0.9510758951665302,-0.017653746874879826,-1.7820173342351473,1.2729645741917284,0,0.8920974254608154,0
mocap_cam_3,1.5489007806329373,-0.23554745316067338,0.960608344951507,1.1585459803749432,-0.2878745543552795,1.6376627517004343,1,0.8999999999999999,-0.3668815384115466,-1.735752612905173,0.9616405296415933,-0.07261005035319257,-1.8377341926344821,1.2697005237187227,0,0.9989462639205158,0
mocap_cam_3,1.5604367600588156,-0.23608224099776193,0.9594218000758967,1.200102390928785,-0.2815615173000754,1.6594588379235462,1,0.8499999999999999,-0.3787963383203807,-1.7410877786418024,0.9630234609044653,-0.08836125817649416,-1.8658681228715004,1.2047400860330115,0,0.9999881660498886,0
mocap_cam_3,1.572338864897474,-0.23639964632312593,0.9588108947524133,1.5946385098219904,-0.22162561078182275,1.8663906482247883,1,0.7999999999999998,-0.40299168018087284,-1.7521665829573687,0.9655237101847055,-0.23739862591925004,-2.021186289001682,1.6923480057135807,0,1.0,0
mocap_cam_3,1.572338864897474,-0.23639964632312593,0.9588108947524133,1.5662239251655248,-0.25396442972930106,1.7680235381621348,1,1.0,-0.40299168018087284,-1.7521665829573687,0.9655237101847055,-0.23743970883839327,-2.021228879337165,1.6924709396888833,0,0.95,0
mocap_cam_3,1.5951033027941495,-0.2362963665862103,0.9589150438497948,1.1643080098287937,-0.2921868349130259,1.6252336446962687,1,0.95,-0.4150386962000171,-1.7582956781674786,0.9659848881830503,-0.07112017938897211,-1.8488067461403148,1.194786711010103,0,0.8999999999999999,0
mocap_cam_3,1.6270901667570883,-0.23390046032371603,0.9609327977573262,1.2717005369633165,-0.28197375170530853,1.6633873154602672,1,0.8999999999999999,-0.45160495476394086,-1.776965426906557,0.965282869849228,-0.1368694291034862,-1.912684405443222,1.2063464937211739,0,0.995947265625,0
mocap_cam_3,1.6270901667570883,-0.23390046032371603,0.9609327977573262,1.2036030115942151,-0.28844986053141974,1.6391940998604406,1,0.8499999999999999,-0.45160495476394086,-1.776965426906557,0.965282869849228,-0.1090776704896521,-1.8837948753865994,1.119811000102653,0,0.945947265625,0
mocap_cam_3,1.6574870458273585,-0.2273802884950485,0.9641342443393216,1.242854751452605,-0.2847170003788762,1.653139185234912,1,0.7999999999999998,-0.4893226248910805,-1.795116013696127,0.9602906237483979,-0.12509697329698072,-1.9004469389126581,1.169690473191006,0,0.8959472656249999,0
mocap_cam_3,1.6761135309791333,-0.2212847995523762,0.9671652179989952,1.6721130438869891,-0.24389432141590306,1.805643088432407,1,0.7499999999999998,-0.5152968076259569,-1.806429250832817,0.9561655504794141,-0.2874181902485337,-2.0519396216327124,1.7241534431599774,0,1.0,0
mocap_cam_3,1.684097765943263,-0.21905843134909372,0.9687956442773717,1.6676267910812035,-0.2634838150173483,1.745915309334305,1,1.0,-0.5283105500068265,-1.8117637576416556,0.9541573984260234,-0.2919276430457519,-2.0562017781759128,1.7394047261389876,0,0.95,0
mocap_cam_3,1.7173502615351495,-0.20804037393876823,0.9766934344488423,1.3071166953673092,-0.28313135330565664,1.6622402124655256,1,0.95,-0.594828469746589,-1.8362725979456196,0.9488741625847223,-0.16674551828901396,-1.9382709172650996,1.1379728102795832,0,0.9987060546875,0
mocap_cam_3,1.7304220307023572,-0.20418712927107577,0.9818085387460045,1.3653954411521125,-0.41913046007926513,1.4211711777025975,1,0.9788730382919312,-0.6218230694251647,-1.844789283394804,0.9483722905440609,-0.21509669391635589,-1.9716912454755986,1.1700360098688145,0,0.9999267456063535,0
mocap_cam_3,1.743571587238347,-0.20116308327800866,0.9869209679753633,1.7608176876903499,-0.3316265789646222,1.633599589177384,1,0.9288730382919311,-0.6482836269984497,-1.8512943597263594,0.9477309372728647,-0.3432883941211262,-2.063263271696233,1.738565165805421,0,1.0,0
mocap_cam_3,1.7573989718610856,-0.19834000380095215,0.9925166026206916,1.7703274005109637,-0.2849612309440401,1.6884113193610129,1,1.0,-0.6746757146011835,-1.854996521544029,0.9481074839601037,-0.3509535646614822,-2.0690324864114644,1.7724279012470507,0,0.95,0
mocap_cam_3,1.7573989718610856,-0.19834000380095215,0.9925166026206916,1.3739780082060244,-0.41163209733914585,1.4320271008118934,1,0.95,-0.6746757146011835,-1.854996521544029,0.9481074839601037,-0.2167443537342893,-1.9680195017003876,1.179526415294421,0,0.8999999999999999,0
mocap_cam_3,1.7573989718610856,-0.19834000380095215,0.9925166026206916,1.401602935342112,-0.40280333785983863,1.4498966762263374,1,0.8999999999999999,-0.6746757146011835,-1.854996521544029,0.9481074839601037,-0.26576872900843035,-1.993186139047708,1.113974813458408,0,0.9919960737228394,0
mocap_cam_3,1.7769960263350784,-0.19095185103889747,0.9987835826414649,1.411610158368496,-0.39960508996146465,1.4563699901894185,1,0.8499999999999999,-0.710958801338366,-1.8573665329611873,0.950234030516847,-0.26845658956095203,-1.995416390182616,1.13083249426909,0,0.9419960737228393,0
mocap_cam_3,1.7905207313163478,-0.18546423972659432,1.0020116363322864,1.449305992122817,-0.3875577296933504,1.4807540742003849,1,0.7999999999999998,-0.7220589806861335,-1.8581966214613792,0.9514481043671453,-0.27858139084453715,-2.0038174396835844,1.1943330609745073,0,0.8919960737228393,0
mocap_cam_3,1.7969211882847946,-0.18287740517813156,1.0030258547213475,1.5145037382849218,-0.3667209247083991,1.5229281598063356,1,0.7499999999999998,-0.7431687276611214,-1.8608344192045987,0.955072880394094,-0.32797382745653536,-2.0251171112929955,1.2138422163420632,0,0.9987870652810671,0
mocap_cam_3,1.8102066075447796,-0.17700323441102248,1.0047775462796058,1.8606361960574362,-0.2560990865909364,1.746828842949596,1,0.6999999999999997,-0.7633582365934238,-1.865351775953995,0.9596993172730738,-0.41195895356066564,-2.049679961940909,1.723535363903972,0,1.0,0
mocap_cam_3,1.8236246641340936,-0.1704057931322041,1.0057001828158774,1.8601046689711578,-0.221477199971778,1.7388160470710343,1,1.0,-0.7822666756375902,-1.8717450944806073,0.9634537804295357,-0.41781126361874665,-2.0520661227358534,1.7571645875234168,0,0.95,0
mocap_cam_3,1.8492384999353,-0.15543759299801843,1.0030409707738428,1.5549108345963376,-0.3428443656367257,1.5466496113165007,1,0.95,-0.8146934543570638,-1.887097811597574,0.9655463892571218,-0.3347128024221013,-2.0181844096584864,1.2796545604948575,0,0.8999999999999999,0
mocap_cam_3,1.8691882454553816,-0.14225136950051678,0.9974952717776149,1.5453428116252246,-0.3466493043288846,1.540625069977575,1,0.8999999999999999,-0.8326958170539938,-1.8974520596416053,0.9618113673897223,-0.37104772879956943,-2.02251761316424,1.1675455529632959,0,0.998779296875,0
mocap_cam_3,1.8760820090082506,-0.13753909252765295,0.9948252603358363,1.9459224583269155,-0.18734983341119332,1.7928515381176051,1,0.8499999999999999,-0.8377147386272757,-1.9004968593712566,0.9607600119256278,-0.45579170898898036,-2.0136343895755613,1.776005346302364,0,1.0,0
mocap_cam_3,1.8831169467951772,-0.13269355594968948,0.9917956452769618,1.932419076937449,-0.15903297333990019,1.752995693864708,1,1.0,-0.8425002370322111,-1.9032692885892866,0.9600965427380886,-0.4580610300641027,-2.0135036238763644,1.7924451995092718,0,0.95,0
mocap_cam_3,1.8831169467951772,-0.13269355594968948,0.9917956452769618,1.5772017599442947,-0.32853691950912767,1.5556192344608055,1,0.95,-0.8425002370322111,-1.9032692885892866,0.9600965427380886,-0.42558649128626075,-2.020960326163274,1.1021705988693267,0,0.9990483045578002,0
mocap_cam_3,1.8831169467951772,-0.13269355594968948,0.9917956452769618,1.5862214616952215,-0.3242328640284061,1.5606310306523505,1,0.8999999999999999,-0.8425002370322111,-1.9032692885892866,0.9600965427380886,-0.426630828082224,-2.020784409367209,1.119164850100732,0,0.9490483045578002,0
mocap_cam_3,1.897620490283422,-0.12247263981657393,0.9851938407302906,1.620057926183627,-0.3080866516090657,1.579432258069977,1,0.8499999999999999,-0.8517462559067758,-1.9082283877915258,0.9599963972152709,-0.4305485479676867,-2.0201244759694825,1.182917000025136,0,0.8990483045578002,0
mocap_cam_3,1.913150383571263,-0.11135852528170957,0.9782430304747156,1.6787436337205046,-0.2800827831731537,1.6120409643945761,1,0.7999999999999998,-0.8608079930169391,-1.9122453384099116,0.9600011730548971,-0.4645297352384637,-2.02000378339576,1.2094617886761037,0,0.9944818757878409,0
mocap_cam_3,1.9553607326775049,-0.08222426635671382,0.9625564060832494,2.044076616251572,-0.10575180536786033,1.8150381921362615,1,0.7499999999999998,-0.8817831732560611,-1.9175155647836628,0.9586414275542632,-0.5172948093302603,-1.9513054353071158,1.7817786027652556,0,1.0,0
mocap_cam_3,1.9639444591563855,-0.07535470535461089,0.9607057888130346,1.9946526177805948,-0.07712162611971517,1.7420324933229232,1,1.0,-0.885650569208592,-1.9180155895798139,0.9583082198987106,-0.5187589877775478,-1.9496377158747031,1.7982707123603352,0,0.95,0
mocap_cam_3,2.021258534367856,-0.02315151358116938,0.9601727067152949,1.6993533508748162,-0.25867610178561856,1.6133992109134379,1,0.95,-0.9040486165673409,-1.9180057052112365,0.9565343422094266,-0.49421919259991365,-2.013219441655428,1.1461593671769548,0,0.9983162403106689,0
mocap_cam_3,2.041250433262483,-0.0037621114349612977,0.9615174159777138,1.7071141750714847,-0.2539046291621833,1.616779850158096,1,0.8999999999999999,-0.9107931420910373,-1.9160389277981256,0.9556163097033484,-0.495091315417886,-2.0116240248842394,1.1623310314139401,0,0.9483162403106689,0
