experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_cam_1,1.3862990499941734,0.8191074746789754,1.0008748599658415,1.678030728197295,1.0444889844491112,1.369836173186952,3,0.9602830422607078,0.899916921735727,-1.3767481039804539,0.9769473400947469,0.8504996928683393,-1.8759232642521686,0.8460480622078712,0,0.897151812097646,0,1,2,1166692
mocap_cam_1,1.3784048056192804,0.8266223247820256,0.9986333086010255,1.6668800093197456,1.0438207068199885,1.3681988396745426,3,0.8602830422607078,0.8934846102134831,-1.3665854451714543,0.9759463130985435,0.8328600934242112,-1.8605449984746314,0.8423543972776805,0,0.9966919675716287,0,1,2,1586758
mocap_cam_1,1.3729498308051018,0.8313667250231258,0.997316617760751,1.6395582317943627,1.0421832758248577,1.3641870030878487,3,0.7602830422607079,0.8912975153888848,-1.3630811731962937,0.9756591795107787,0.8012797590368081,-1.830287483615247,0.8377257307058943,0,0.9979528178372264,0,1,2,1629318
mocap_cam_1,1.3535068756519641,0.8467982658903738,0.9918008128195841,1.5832850434928323,1.0411366536581688,1.351716322573151,3,0.9204655402395451,0.8723500599729155,-1.3331137072755344,0.9713535587700408,0.7848459225470059,-1.814124942240053,0.8349185521008499,0,0.8979528178372265,0,1,2,1692518
mocap_cam_1,1.3535068756519641,0.8467982658903738,0.9918008128195841,1.5513856825082895,1.0431743373573077,1.3449991985945113,3,0.9476575059960579,0.8723500599729155,-1.3331137072755344,0.9713535587700408,0.7709583313882168,-1.8004666119502881,0.8325463154779076,0,0.7979528178372265,0,1,2,1132186
mocap_cam_1,1.3438351926325318,0.8542768203790491,0.9899860541995517,1.5353792315470223,1.0427531406965236,1.3421288462228638,3,0.8476575059960579,0.8648848822528779,-1.3207775625815468,0.9686057571250112,0.7529947974829746,-1.7819553641984973,0.820573746888152,0,0.9915773243124404,0,1,2,1291058
mocap_cam_1,1.3373090131916698,0.8593946289129567,0.988584878226066,1.5286060255034606,1.0467025288819902,1.3431352971234443,3,0.9427534743285859,0.8596619326565339,-1.3123086460942195,0.9667429274075747,0.7503154421814999,-1.7793036371460866,0.8199409578165453,0,0.8915773243124404,0,1,2,1166952
mocap_cam_1,1.3338993248374806,0.862217769434322,0.9881423227119626,1.512317478159231,1.0466428436612467,1.3404128799920831,3,0.8427534743285859,0.8569860010763689,-1.3078641065978263,0.9657175770967489,0.7410492540532267,-1.7660120272401554,0.8171368635642577,0,0.9927126005634823,0,1,2,1211536
mocap_cam_1,1.3167763101061676,0.8744722895541055,0.9833225265100313,,,,,,0.8435205285807468,-1.2848801644297148,0.9613140108144332,0.724422782295418,-1.7494794052704816,0.8195804387755409,0,0.9952463805713833,0,1,2,1066202
mocap_cam_1,1.2938466385246716,0.8908486607430522,0.979493977140677,1.4770702690750432,1.0697109718438038,1.3301978460522008,3,0.9789396641679556,0.8260034566549274,-1.2530818200038993,0.9570858046485534,0.7071884009119747,-1.7319409002118873,0.8162900941508625,0,0.8952463805713833,0,1,2,1614811
mocap_cam_1,1.285315284214308,0.8972920164503807,0.979347000662455,1.44141475563147,1.086204269101432,1.320837773790574,3,0.9918943120462861,0.8196290563388485,-1.2412771454852707,0.9564536471456596,0.6780552109894227,-1.7022936162472573,0.810728059011412,0,0.7952463805713833,0,1,2,1534930
mocap_cam_1,1.2668039604486419,0.9100855450158749,0.9773973750331435,1.4251077406564125,1.1030943804420164,1.3197749705337132,3,0.995899894019445,0.8060614306832816,-1.2159310136825434,0.9553010121835475,,,,,,0,1,2,1106789
mocap_cam_1,1.2622026192717397,0.9137326641255441,0.977068251677338,1.4470072584188014,1.096975668988912,1.3240139356496627,3,0.895899894019445,0.8028414104648717,-1.2092329695998891,0.9549230584929087,0.7084043170385649,-1.6957077375945466,0.822696161140657,0,0.9807852100727699,0,1,2,1068636
mocap_cam_1,1.2574383153241315,0.9178038669070762,0.9768606686459861,1.4284735532039814,1.102153974538688,1.320426471727976,3,0.795899894019445,0.7994827219547966,-1.2026568648846112,0.9547156407167843,0.696935862342423,-1.6712103449065132,0.8305025426351877,0,0.9927207387195439,0,1,2,1206447
mocap_cam_1,1.2485692542701614,0.9261479762589938,0.9770177080994105,,,,,,0.793192907377645,-1.1894266068238593,0.9547700823564877,0.6805542399482962,-1.6500687440268638,0.8394292871494793,0,0.9958294508527485,0,1,2,1129040
mocap_cam_1,1.240435164117353,0.9349576226172746,0.9778037588008439,1.369362163495888,1.1339284165162347,1.3141635234711826,3,0.9878134415730409,0.7870911264246568,-1.176622408546633,0.9558013589465584,0.6541034625940071,-1.6122332152902783,0.8408095396998041,0,0.8958294508527486,0,1,2,1422286
mocap_cam_1,1.202974844318419,0.9795445817444057,0.9942619223904736,1.3542438779981822,1.1395401739556745,1.3117081621592184,3,0.8878134415730409,0.7580551915359076,-1.1132141634687285,0.9639675901304664,0.6389624154836233,-1.5920866654610708,0.8522458911918969,0,0.9966906163537295,0,1,2,1614380
mocap_cam_1,1.1996247780046152,0.9834381609641585,0.9955882626541456,1.3539709114715928,1.15128295596294,1.3175529834839683,3,0.991431254487938,0.7551608383591932,-1.1064839522359224,0.9644145481630227,0.6366241975236369,-1.5887738469396915,0.8525918902464765,0,0.8966906163537295,0,1,2,1087201
mocap_cam_1,1.196617071069808,0.9873853592366659,0.9966633536313829,1.3391320184312407,1.1578410772190937,1.3156742059922741,3,0.891431254487938,0.752251882451241,-1.0996214808373725,0.9647359142361308,0.629954130743561,-1.5720997564729964,0.8556522856189048,0,0.9976149570592802,0,1,2,1505264
mocap_cam_1,1.196617071069808,0.9873853592366659,0.9966633536313829,1.331553371435283,1.160221266081283,1.319924948617669,3,0.9886337784286297,0.752251882451241,-1.0996214808373725,0.9647359142361308,0.6276908054651881,-1.5687402938090025,0.8560310455635296,0,0.8976149570592802,0,1,2,1375057
mocap_cam_1,1.196617071069808,0.9873853592366659,0.9966633536313829,1.3163320682328412,1.1668581782602159,1.3184827329208164,3,0.8886337784286297,0.752251882451241,-1.0996214808373725,0.9647359142361308,0.6240437114720824,-1.5568644954525264,0.8615121165075104,0,0.9957863264192086,0,1,2,1230232
mocap_cam_1,1.196617071069808,0.9873853592366659,0.9966633536313829,1.2774068350504053,1.1738512792291975,1.3164098818736465,3,0.987054354244807,0.752251882451241,-1.0996214808373725,0.9647359142361308,0.5988599642269548,-1.5178025334496434,0.8669939821021376,0,0.8957863264192086,0,1,2,1340962
mocap_cam_1,1.163495334206206,1.024708030082789,1.0028875278622065,1.2439013360531064,1.1863620815258007,1.313574919141568,3,0.887054354244807,0.7220237074058073,-1.0327559310250054,0.9672758991233509,0.5744082844983135,-1.4947639585253916,0.8677898245653918,0,0.9985554609180263,0,1,2,2060145
mocap_cam_1,1.1440485723971594,1.0461940988382323,1.009458406092275,1.2537145343202845,1.169467844284806,1.313878702749764,3,0.9866521321616906,0.7074128541301427,-1.0006173982186235,0.9654178192463869,0.5841035732994376,-1.5084854768614016,0.8660797279672934,0,0.8985554609180263,0,1,2,1512437
mocap_cam_1,1.1328338294908877,1.0585205336032115,1.013603150271712,1.2191909082766568,1.1796745373396038,1.310850765574631,3,0.8866521321616906,0.7000624101624284,-0.9856527337224344,0.964376628192884,0.5676988809921821,-1.483461123686881,0.863309033406994,0,0.9980837684569218,0,1,2,1600654
mocap_cam_1,1.1328338294908877,1.0585205336032115,1.013603150271712,1.200152368862657,1.1853031618579204,1.3091809670088885,3,0.7866521321616906,0.7000624101624284,-0.9856527337224344,0.964376628192884,0.5633210075343029,-1.474236882957489,0.860534870902863,0,0.9989264138306425,0,1,2,1036936
mocap_cam_1,1.1244538587650128,1.066310212907016,1.015882597321505,1.2080465315260087,1.1815999470832772,1.3116153138032574,3,0.9961639847518856,0.6949893650691422,-0.9757714876547801,0.9632919489239031,0.5613784943318367,-1.471394560434628,0.8607053103428208,0,0.8989264138306425,0,1,2,1078925
mocap_cam_1,1.1155125413825864,1.0736361488830142,1.0175032125034884,1.1579616310629994,1.1959843385186164,1.3077605271265935,3,0.8961639847518856,0.6900473750942733,-0.9668513572580685,0.9621505383804203,0.522891562750999,-1.4335331413762349,0.8544197445671083,0,0.9980839012936895,0,1,2,1288964
mocap_cam_1,1.1155125413825864,1.0736361488830142,1.0175032125034884,1.164947753419545,1.1903789149126605,1.3096535256673496,3,0.9957839017851465,0.6900473750942733,-0.9668513572580685,0.9621505383804203,0.5207855842390329,-1.4308150399663995,0.8544142415420614,0,0.8980839012936895,0,1,2,1050432
mocap_cam_1,1.0838814223750062,1.0937786815724746,1.0149898846611844,1.151270603973288,1.1940061446296548,1.308714156978863,3,0.8957839017851466,0.6717360700789624,-0.9357243848063995,0.9579265843921327,0.4961168127221979,-1.4164909204195462,0.8497001906712317,0,0.9980836009629899,0,1,2,1624270
mocap_cam_1,1.0838814223750062,1.0937786815724746,1.0149898846611844,1.1551812585614039,1.1963593657882168,1.3112991544001236,3,0.9762577524664529,0.6717360700789624,-0.9357243848063995,0.9579265843921327,0.49371204144985126,-1.4137324056289224,0.8496022612530753,0,0.8980836009629899,0,1,2,1044941
mocap_cam_1,1.074794573806068,1.0980785549141532,1.0129727291178383,1.1405680842504171,1.2131605492703863,1.3086219869130726,3,0.9894355217117556,0.6665056143291899,-0.9275099665596758,0.9572813035329764,0.4805412947325253,-1.3986242329552496,0.8490659093856243,0,0.7980836009629899,0,1,2,1579033
mocap_cam_1,1.071983643191098,1.099567062602166,1.0124938304415767,1.1117415035671023,1.2238940258203863,1.306701341942083,3,0.8894355217117557,0.6647278872347373,-0.924966475538204,0.9571384205178927,0.4660506057978979,-1.3541096373950083,0.8434225721464953,0,0.9911341153625524,0,1,2,1097430
mocap_cam_1,1.0412265930158047,1.1116248635179995,1.0028599378873617,1.0640285708397106,1.270211025304454,1.300372724174021,3,0.988220930306838,0.6477195459485308,-0.9030052306804014,0.956265127153926,0.427415390836816,-1.3001023314474538,0.8400939134312847,0,0.8911341153625524,0,1,2,1551661
mocap_cam_1,1.0333700837892563,1.1145674545069282,1.000575531528694,1.0622017372363757,1.3014267836408655,1.2994674524040397,3,0.993027016379649,0.6435932152321701,-0.8980094029309788,0.9561164237987475,0.4152763950945618,-1.2831334998359727,0.8390480651291061,0,0.7911341153625524,0,1,2,1064097
mocap_cam_1,1.0210611458748864,1.1189760149362935,0.997063789349043,1.0476061937525918,1.3196382038015566,1.3027613283057742,3,0.996427856579723,0.6371458394465191,-0.8904495916968175,0.9557277368299248,,,,,,0,1,2,1002129
mocap_cam_1,1.0168671937334854,1.1205363316322472,0.996019064516989,1.078872781723275,1.2946515751467575,1.3046476533668268,3,0.896427856579723,0.6349885615869059,-0.887998034373641,0.9555953803714422,0.44721537790217225,-1.2979518552075344,0.838463102973847,0,0.9951931778009245,0,1,2,1097751
mocap_cam_1,1.00814609580163,1.1236476643240019,0.9940386378044231,1.0645561738967801,1.3060926624727054,1.3037839270095504,3,0.796427856579723,0.6304815482377137,-0.8832448074242213,0.9553151938321326,0.4503245573013589,-1.2806792909387028,0.8368120382375502,0,0.9981797364109766,0,1,2,1576288
mocap_cam_1,0.9937557954118769,1.1284754336705527,0.99131890201414,,,,,,0.6235776613088383,-0.8764741297037101,0.9551115963524198,0.4538876435109087,-1.2646659098505606,0.8378684215694547,0,0.9990578223688243,0,1,2,1505975
mocap_cam_1,0.96654957667321,1.1391400152638342,0.9874070881142722,1.0342531669340607,1.3375855270071455,1.2993903137682994,3,0.9790864322084815,0.6115960798921637,-0.8658806984379104,0.9551272022985122,0.4446705760001785,-1.2442193439329197,0.8366742196925384,0,0.8990578223688244,0,1,2,1079036
mocap_cam_1,0.9490629913078384,1.1452725713529117,0.9850648338689058,1.0135103722336622,1.3628557346835617,1.2983242593973983,3,0.9873958100703963,0.6038696354804294,-0.8601051132508477,0.9550535070228243,0.4290903245467065,-1.2096570888571072,0.8346555770486709,0,0.7990578223688244,0,1,2,1583792
mocap_cam_1,0.9313425564620402,1.1496655233511406,0.984044165538205,1.0159564327313664,1.3605977585913578,1.2985085729501595,3,0.8873958100703964,0.5984539402179057,-0.8563134341956733,0.954995753496462,0.4350236418696968,-1.2216683453732977,0.8475559076700051,0,0.98550232052784,0,1,2,1153587
mocap_cam_1,0.9252584024225118,1.1504648855352206,0.9840752190939831,1.0076509792383936,1.3742340701056235,1.3006738087861156,3,0.9776923808017448,0.5926117700075534,-0.8525266941139966,0.9549061499377305,0.4264036028165994,-1.2023927295858854,0.8480567585082744,0,0.8855023205278401,0,1,2,1064278
mocap_cam_1,0.9129524078150069,1.1521106221768846,0.985395765292691,1.0099265188758542,1.3720017071944512,1.30078365162628,3,0.8776923808017448,0.5860522180097242,-0.8486478019417405,0.9548259360795209,0.42659668012241236,-1.2094701541735464,0.8489040823559738,0,0.988571824603811,0,1,2,1108321
mocap_cam_1,0.8941275984786619,1.1542998216607971,0.9879387979210109,0.9975168567282843,1.384175904937422,1.3001846233723533,3,0.7776923808017449,0.5747644698726407,-0.8418126163998652,0.9544258131924424,0.4221667740064448,-1.1979877957776108,0.8488061922136949,0,0.9951916978808547,0,1,2,1492820
mocap_cam_1,0.8879173153925267,1.154893878922164,0.9887649842921484,0.976921315487098,1.3944538871845822,1.301499050703897,3,0.9784083457177638,0.5705878149732371,-0.8392145461617048,0.9541790725022866,0.40675862584938155,-1.1645774123829635,0.8497968681693281,0,0.8951916978808547,0,1,2,1574485
mocap_cam_1,0.824676945622001,1.1612796501917635,0.9915294969762682,0.972525333055793,1.3926160864026396,1.3014235206208233,3,0.9842600520937427,0.5193579221238563,-0.8038277348467564,0.9573016671864121,0.39970280255987595,-1.14927786055725,0.8502505264810771,0,0.7951916978808548,0,1,2,1576539
mocap_cam_1,0.824676945622001,1.1612796501917635,0.9915294969762682,0.9617025515307572,1.4046236046285077,1.3002035371119216,3,0.9892736157830156,0.5193579221238563,-0.8038277348467564,0.9573016671864121,,,,,,0,1,2,982282
mocap_cam_1,0.8144892482708116,1.1611540295974931,0.9909615020984791,0.9636875267733626,1.4029327605840123,1.3002721188736523,3,0.8892736157830157,0.5096884200565066,-0.7967599781772204,0.9593064415976236,0.38673230713284334,-1.1432522113788863,0.8354701508423723,0,0.9728781590278017,0,1,2,1030022
mocap_cam_1,0.8094338773568893,1.1609540761297361,0.9908482506636558,0.9528892547027484,1.4121309579365766,1.299899033856593,3,0.7892736157830157,0.5046022072031863,-0.7934648123664136,0.9602202084786355,0.3776178083797246,-1.1378262467429452,0.8275976180384113,0,0.9853754870989927,0,1,2,1089125
mocap_cam_1,0.7949748469420647,1.1604437956069131,0.990051686937749,0.9287460595849555,1.4204387366943192,1.297451983510626,3,0.9871611090287882,0.48996202210186535,-0.7836136408635761,0.9626758590611688,0.36017287136788856,-1.108177827703561,0.8233436998157732,0,0.8853754870989927,0,1,2,1152474
mocap_cam_1,0.7949748469420647,1.1604437956069131,0.990051686937749,0.941598897927389,1.4111374435261863,1.2981127701401096,3,0.8871611090287882,0.48996202210186535,-0.7836136408635761,0.9626758590611688,0.36543738478288185,-1.12924315021554,0.8289952749255639,0,0.9897716642342506,0,1,2,1099614
mocap_cam_1,0.7698828551113261,1.1593438346740332,0.9903999762909107,0.9091529750411701,1.4177900090639126,1.2951899039899613,3,0.9870346844523112,0.46108269121834006,-0.7645606433901146,0.9646749527497661,0.34699352477993595,-1.1007914476114482,0.8255410390734095,0,0.8897716642342506,0,1,2,1539117
mocap_cam_1,0.7514343729166106,1.1560560137840437,0.9932675477285632,0.899442525542838,1.4232293686151578,1.2945722739087397,3,0.8870346844523113,0.43744754934369934,-0.7482149318877279,0.9638997183268846,0.340799045821535,-1.1004102126686006,0.8356365340285818,0,0.9848395186516927,0,1,2,1184245
mocap_cam_1,0.7439840506052455,1.1541811968005855,0.9942459073799187,0.8875774354834423,1.4298756614517611,1.2938175985934162,3,0.7870346844523113,0.42830875503207555,-0.7416320341511561,0.9634239581090744,0.33549962132518046,-1.0977960393379607,0.8403318022616866,0,0.9911980818195342,0,1,2,1589614
mocap_cam_1,0.731507755468862,1.1498980935965022,0.9950863958109627,0.8853805284504068,1.4136895581434452,1.2949857797681252,3,0.9871585642731825,0.4107166696182964,-0.7292623733305407,0.9622194599217575,0.3420615596026337,-1.1066588091100487,0.840119410368789,0,0.8911980818195342,0,1,2,1244038
mocap_cam_1,0.7256033848414515,1.1478750855358177,0.9951643497623562,0.8613379636269662,1.4235487123024892,1.2937275353614186,3,0.8871585642731825,0.40233787548497085,-0.7233651148270552,0.9615048281962353,0.32619985938801704,-1.09173300358296,0.8445861793905391,0,0.9902231013499044,0,1,2,1099795
mocap_cam_1,0.7224094105718644,1.1469051737602718,0.9949966356350974,0.8529693713147929,1.4212753565506944,1.293226985127334,3,0.9770592359169991,0.3982345501046183,-0.7205333702263007,0.9611387350730293,0.3247110310218299,-1.0898616252205446,0.8447192355123774,0,0.8902231013499045,0,1,2,1468083
mocap_cam_1,0.7110719851851087,1.1434670521091863,0.9940636289885155,0.7921538046669342,1.4276413732426425,1.2907107681322239,3,0.9912468454021239,0.38251751788629557,-0.708877754195331,0.9596561000840708,0.3001866854107431,-1.0590358223467593,0.8469109685500774,0,0.7902231013499045,0,1,2,1584444
mocap_cam_1,0.6823494008896477,1.1322645965573481,0.9912887880121821,0.7950892216891601,1.4269031288364598,1.2908515965904768,3,0.891246845402124,0.3401534150582982,-0.6672909561833742,0.9630149575795761,0.2704223202554872,-1.0448641502734772,0.8457964727877467,0,0.9539358591088618,0,1,2,1627384
mocap_cam_1,0.6803042418723233,1.1311560892298491,0.9909357855790274,0.7609432392258229,1.4231836040002002,1.2877851180084168,3,0.9906295925326326,0.33682398356462734,-0.6635060223353363,0.9637911046475327,0.256531057974852,-1.0305506836750293,0.8465268038485959,0,0.8539358591088618,0,1,2,1169628
mocap_cam_1,0.6686830875006793,1.1233851327316902,0.9891475555841734,0.7024359478584135,1.4215278038239478,1.2816178539627074,3,0.9962168278875849,0.3177467912315631,-0.6426873610721442,0.9680962748346839,0.22126576534195708,-0.9942135547670912,0.8483808713954776,0,0.7539358591088618,0,1,2,1490265
mocap_cam_1,0.6686830875006793,1.1233851327316902,0.9891475555841734,0.6874963800644702,1.4231297053916987,1.2805278316805246,3,0.8962168278875849,0.3177467912315631,-0.6426873610721442,0.9680962748346839,0.1761950492878242,-0.9819228624273817,0.8379293050592695,0,0.9844477251454106,0,1,2,1125043
mocap_cam_1,0.6534721128919393,1.1116846712117865,0.9867356555247448,0.669184734479039,1.4250931794477077,1.279191775511641,3,0.796216827887585,0.2954845569834088,-0.6188427006215952,0.9695396340186725,0.16268181195581713,-0.9749032390113579,0.8324634363554397,0,0.9903570551540138,0,1,2,1113100
mocap_cam_1,0.6476931681995157,1.1070418193721083,0.9857342068456333,0.6638577108210723,1.423348194721536,1.2788308166314113,3,0.9880492001002301,0.28681353751579564,-0.6104628043711173,0.9687777588898863,0.14499283344563177,-0.9608752684976877,0.8314247040657002,0,0.8903570551540139,0,1,2,1656210
mocap_cam_1,0.6476931681995157,1.1070418193721083,0.9857342068456333,0.6669319266571999,1.423059491707584,1.2790546281621806,3,0.8880492001002301,0.28681353751579564,-0.6104628043711173,0.9687777588898863,0.13454123484768557,-0.9633873128187019,0.8294654262584058,0,0.976586508056348,0,1,2,1166041
mocap_cam_1,0.6476931681995157,1.1070418193721083,0.9857342068456333,0.6491894822616495,1.420823501485835,1.2776388494194568,3,0.9906104765302366,0.28681353751579564,-0.6104628043711173,0.9687777588898863,0.11539239469110528,-0.94940181301907,0.8281914470271696,0,0.876586508056348,0,1,2,1137346
mocap_cam_1,0.6390979548709732,1.1006566584306188,0.9846297852569695,0.6191579712975825,1.42294264481398,1.2754301766679856,3,0.8906104765302366,0.27528365388185944,-0.5990310128115579,0.9671051067703013,0.08875773901475323,-0.9348398774843095,0.8305617822142792,0,0.9813481389473361,0,1,2,1123240
mocap_cam_1,0.6368420810392434,1.0991124157690437,0.9844936122141211,0.6386840083588134,1.4192870026267919,1.2756919468686632,3,0.9878521296204594,0.2721842609142884,-0.5960678148436117,0.9665845711162099,0.10173714734046951,-0.9439131802947575,0.8310811850808624,0,0.8813481389473361,0,1,2,1032156
mocap_cam_1,0.6118789806308823,1.0804535908395585,0.9846270272857752,0.6014793499399389,1.4169128817157828,1.2702332482994945,3,0.9949018407172601,0.23923050235051296,-0.5639015464971822,0.9617383387567006,0.054032734675600394,-0.9105652363329876,0.8291721759746683,0,0.7813481389473361,0,1,2,1552383
mocap_cam_1,0.6118789806308823,1.0804535908395585,0.9846270272857752,0.6042051220563185,1.4168482988712352,1.270502454221001,3,0.8949018407172601,0.23923050235051296,-0.5639015464971822,0.9617383387567006,0.06847835966297569,-0.9136852507483999,0.827826549844199,0,0.9764702595506146,0,1,2,1086139
mocap_cam_1,0.6039487908850242,1.073329074388594,0.984873034928794,0.5894097701144966,1.4171988512555467,1.2690412182176036,3,0.7949018407172601,0.2285598007904518,-0.552201899039838,0.9610340540575677,0.05978372050559422,-0.9031421868952616,0.824561980358102,0,0.9860639898177215,0,1,2,1649627
mocap_cam_1,0.6012434129426514,1.0711611678136945,0.9853961293771151,0.59535758476572,1.4173776830216127,1.2683506914522356,3,0.9897969628164238,0.22473990350241219,-0.5481890657268107,0.960730459925911,0.05720326728555565,-0.9011312371602155,0.8243684292027185,0,0.8860639898177215,0,1,2,1614971
mocap_cam_1,0.5955622510432935,1.0669504328094994,0.9862078275693396,0.5840667626146019,1.4176739133058422,1.267120821466649,3,0.8897969628164238,0.22087292470526368,-0.5439792676742253,0.9604302793281722,0.04865032863544216,-0.893156506837803,0.8214298754247373,0,0.9731336633231426,0,1,2,1154519
mocap_cam_1,0.5899715562981133,1.0630646443068237,0.9874981631991226,0.583812493101163,1.4127675412022624,1.265208321679262,3,0.9902160757965893,0.20839843924280493,-0.531038239691397,0.9591136425406228,0.04612255559157581,-0.891159176641771,0.8211921496090926,0,0.8731336633231426,0,1,2,1112339
mocap_cam_1,0.5695363737174622,1.0482429164012355,0.9979243612741477,0.5455741346183853,1.4121666308820708,1.2604277475932475,3,0.8902160757965893,0.16500271223716245,-0.48839245780658763,0.9558996786724486,0.02079989288384991,-0.8673249852003797,0.8296965187800412,0,0.9647542516397514,0,1,2,1507288
mocap_cam_1,0.5695363737174622,1.0482429164012355,0.9979243612741477,0.5588169135457017,1.4100244183553983,1.2590826446767804,3,0.9810186420985916,0.16500271223716245,-0.48839245780658763,0.9558996786724486,0.01859089056509782,-0.8654986168530948,0.8297190339807012,0,0.8647542516397514,0,1,2,1112699
mocap_cam_1,0.5657314987785612,1.0455803120557843,1.0004585030055295,0.5492132536702462,1.4096502064197916,1.2575969086169194,3,0.8810186420985916,0.1553185734595799,-0.4787495231868031,0.9557076433590862,0.009377235405627637,-0.8589550743795249,0.8364585275086822,0,0.9660165581665864,0,1,2,1040121
mocap_cam_1,0.5638505864263965,1.0442762163078825,1.0016685840591375,0.5504551835534537,1.4050605528215434,1.2576139652697265,3,0.9828637713958785,0.14583091129484602,-0.46938291124472037,0.9558355232379873,0.00717464061788415,-0.8571567375106073,0.8366216261126859,0,0.8660165581665864,0,1,2,1224772
mocap_cam_1,0.5578561813347647,1.039356465282044,1.0055549256801184,0.5364958015353304,1.3984546442596455,1.2558210853133485,3,0.990666509762619,0.13234286447764965,-0.45606258120934373,0.957446278987199,-0.004905442356262432,-0.8472937982569253,0.8375161368417104,0,0.7660165581665864,0,1,2,1501116
mocap_cam_1,0.5578561813347647,1.039356465282044,1.0055549256801184,0.5386180445667953,1.398755185128429,1.2561446998871593,3,0.8906665097626191,0.13234286447764965,-0.45606258120934373,0.957446278987199,0.0072323929514921705,-0.8529607193103826,0.8403243852683046,0,0.9626728824622796,0,1,2,1036465
mocap_cam_1,0.547427165760746,1.030791376583575,1.0089756156278173,0.49198305138131426,1.3921509832722443,1.2490334674690804,3,0.7906665097626191,0.0881414422190783,-0.41207452921668286,0.9613743846915113,-0.03150025243949085,-0.8162811023874348,0.8437781101743501,0,0.9775132214984998,0,1,2,1584985
mocap_cam_1,0.547427165760746,1.030791376583575,1.0089756156278173,0.5012439783943539,1.3872546238544037,1.2528696751785626,3,0.9920158185616448,0.0881414422190783,-0.41207452921668286,0.9613743846915113,-0.023035568431016916,-0.8238764774392846,0.8428961532507683,0,0.8775132214984999,0,1,2,1073214
mocap_cam_1,0.5450141014664474,1.0285219335130202,1.0101495435292205,0.4800048817000919,1.3829542558217218,1.2501357216728084,3,0.8920158185616448,0.07476955717908956,-0.3986538686103854,0.9621810331161538,-0.041502238139650906,-0.8079737096328797,0.8427240781858151,0,0.9606281234487885,0,1,2,1166872
mocap_cam_1,0.5434955035199422,1.0269699908562127,1.0107914971893164,0.4919979420568512,1.3843112459822169,1.256609682706829,3,0.9940047629945676,0.0702839522432636,-0.3943967527001334,0.9625650133675615,-0.03307025228196289,-0.8154804601081835,0.8420317267520684,0,0.8606281234487885,0,1,2,1108672
mocap_cam_1,0.5416928046584072,1.0250241625257626,1.0115988814113754,0.47126311063592474,1.3798944740676473,1.2549462148587949,3,0.8940047629945677,0.05700686176397954,-0.38139376778798695,0.9637503622864911,-0.04847643512216872,-0.8021457046082601,0.8430256421504808,0,0.960027789527601,0,1,2,1713318
mocap_cam_1,0.5396564930112804,1.0224375652840898,1.012948041914446,0.4848377904162677,1.3831314387785019,1.2560281216900238,3,0.9902504373987566,0.04412561117807143,-0.36861423845246316,0.9644795651248875,-0.040360978400724404,-0.809335683818603,0.842384171347345,0,0.8600277895276011,0,1,2,1533287
mocap_cam_1,0.5378285735362432,1.0185975201293143,1.014787025124974,0.4407380921054189,1.3714931717368497,1.2522204525343628,3,0.9948902168635652,0.028539669158927677,-0.3524565876657765,0.9641932672813319,-0.08015981983753774,-0.7740754572721052,0.8455299948858876,0,0.7600277895276011,0,1,2,1086550
mocap_cam_1,0.5389288373673562,1.0121038355136873,1.0160865607342238,0.442759749509518,1.3719647139118942,1.2523881377350443,3,0.8948902168635652,0.007641373000981378,-0.3324337459516635,0.9633645579933005,-0.08117766455059147,-0.766577543478804,0.8418286204270234,0,0.9564728548170864,0,1,2,1580566
mocap_cam_1,0.5389288373673562,1.0121038355136873,1.0160865607342238,0.43178498503576535,1.3694049012057155,1.2514778422618933,3,0.7948902168635652,0.007641373000981378,-0.3324337459516635,0.9633645579933005,-0.0992322487812673,-0.7505986785221509,0.8421784909604404,0,0.9786374355679812,0,1,2,1119342
mocap_cam_1,0.5393322827986108,1.010857750144859,1.0160410798535122,0.42497064828462067,1.3640080591524915,1.249407116435761,3,0.9902386284363268,0.004797574639501821,-0.3291942263376829,0.963409865815345,-0.10127751555332994,-0.7486679286237641,0.8422500738602149,0,0.8786374355679812,0,1,2,1077853
mocap_cam_1,0.5440968205433863,0.9988592169287455,1.0136217947254131,0.4155944417034598,1.3614854214373064,1.2484966790594885,3,0.8902386284363268,-0.017385203061247224,-0.3099737061823542,0.9602902525408809,-0.11144763421084335,-0.738662912012304,0.8441178138937867,0,0.9796828007890652,0,1,2,1575187
mocap_cam_1,0.5440968205433863,0.9988592169287455,1.0136217947254131,0.4152876527371736,1.3571969286013352,1.2272428183481603,3,0.9922890173345793,-0.017385203061247224,-0.3099737061823542,0.9602902525408809,-0.11351761638016374,-0.7367003510343376,0.8442219664561662,0,0.8796828007890652,0,1,2,1845809
mocap_cam_1,0.5481927594660743,0.9888896713533857,1.0112549290418271,0.383495421167913,1.3473223452188188,1.2174898011854751,3,0.8922890173345793,-0.029277118123326312,-0.2998092948707751,0.958555757736931,-0.14450337542771052,-0.7120887490196195,0.8434015431110287,0,0.9797200555318161,0,1,2,1480567
