experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_2,-0.5378831303457811,1.9227720036144664,0.9775530976006686,-0.9574202428973321,2.0321818435281394,1.0870918710429485,4,0.9297768674657118,0.949479226312346,-2.1038006322648415,0.9705422028552927,0.6659745522865579,-2.4078079235500978,0.8428023076642457,0,0.9996093250081104,0
mocap_cam_2,-0.5382144417089885,1.908146475678361,0.975804376253692,-0.9533096265609541,2.037825093958189,1.0897192050799853,4,0.8797768674657117,0.9529602686658111,-2.084815652492464,0.9678426586813478,0.6576600739602162,-2.387358303322616,0.8430726230461765,0,0.9999967570923525,0
mocap_cam_2,-0.5387552476489837,1.889050149586404,0.9732802873614448,-0.9854974155042435,2.01669618034565,1.1001337782799818,4,0.9560308167240112,0.9572625296909386,-2.0583901548622845,0.965334322515321,0.6566260073814145,-2.372492133042379,0.8416258296738056,0,0.9499967570923524,0
mocap_cam_2,-0.5384251345323633,1.8836612147927134,0.9728255219080847,-0.9856135579180094,2.0160953991979933,1.0994664860717782,4,0.9060308167240112,0.9585037285235684,-2.0515854313896784,0.9648609242128386,0.6476723269390696,-2.3595947457466386,0.8432102824726377,0,0.999414024497176,0
mocap_cam_2,-0.5384954587305542,1.8785158577525927,0.972414781228826,-0.9976724180889287,2.0078281640050957,1.1077933745030197,4,0.9591322602315713,0.9596277787291534,-2.0446369808708242,0.9643340850974188,0.6454579168039434,-2.3427394436153834,0.8419371651694775,0,0.9494140244971759,0
mocap_cam_2,-0.5376329740571467,1.856337382041679,0.9709594376632704,-1.0032693596352433,2.000902265596928,1.1108219962552404,4,0.9808576285791364,0.9642230834676562,-2.015370698979383,0.961665705723003,0.6436137828951869,-2.328702552386644,0.8408769285171337,0,0.8994140244971759,0
mocap_cam_2,-0.5374016621228603,1.8132534977600632,0.9708290182350632,-1.0041745246479066,2.0016875873025874,1.1137474579455593,4,0.9308576285791363,0.9724715463163359,-1.9638764629531036,0.9594341233610041,0.6535314570105777,-2.3152475726616113,0.8359551055644114,0,0.9984774583786193,0
mocap_cam_2,-0.5389950035484051,1.7996771687215074,0.9728584232976579,-1.0053083781901562,2.0026713193131154,1.1174120329720771,4,0.8808576285791363,0.9748696143360831,-1.950585903116754,0.9601691890899391,0.6600733646149051,-2.302972445153871,0.8409328563719671,0,0.9999881051435829,0
mocap_cam_2,-0.5400124867905031,1.7928158050284235,0.9741676825605838,-1.00644204296044,2.003654887544973,1.1210759978941973,4,0.8308576285791363,0.9762930761253258,-1.9440964786145458,0.9606843451418994,0.6646502504815144,-2.294098298163798,0.8443957721338544,0,0.9999999419196464,0
mocap_cam_2,-0.5428652418951337,1.7715882444799602,0.978814791722783,-1.0120374770013514,1.9890278499710339,1.1118067078137184,4,0.9728995006056465,0.979982389512756,-1.9246104123471297,0.962203904504157,0.664789711705829,-2.2913838543275644,0.8443334931716503,0,0.9499999419196463,0
mocap_cam_2,-0.5447964089116283,1.7567965446612388,0.9818548943935863,-1.0085225635089259,1.9749508595147809,1.111302332150485,4,0.9937382547680008,0.9826544087222143,-1.9117367411415058,0.9628919315926898,0.6661741615762782,-2.2644372142426104,0.8437152417431351,0,0.8999999419196463,0
mocap_cam_2,-0.5480250073641881,1.7423731319199152,0.9849470384542809,-1.0046219251068984,1.9651935216496783,1.1029793014530973,4,0.9989186806508215,0.9849985814939544,-1.8990338279396402,0.9632125118423083,0.6668662537600119,-2.250966478047135,0.8434061753114853,0,0.8499999419196462,0
mocap_cam_2,-0.5627661939021122,1.684610142626656,0.9916614622907419,-1.00497043440576,1.9629573990753688,1.1036869836017131,4,0.9489186806508214,0.9941235330055328,-1.8490669843175902,0.9661376536440285,0.6519292851079949,-2.240841841178232,0.8607434110955697,0,0.9992675778414045,0
mocap_cam_2,-0.5672581651478003,1.6654557250978501,0.9922748813817096,-1.0058430252732597,1.9573586384588577,1.105458864529976,4,0.8989186806508214,0.9971225417701073,-1.8306199239322052,0.9660362582821305,0.6438679442121908,-2.2218534566971924,0.8740826996601029,0,0.9999960678381521,0
mocap_cam_2,-0.5672581651478003,1.6654557250978501,0.9922748813817096,-0.9943600545349677,1.9430837826292269,1.102791310295569,4,0.9787615922383957,0.9971225417701073,-1.8306199239322052,0.9660362582821305,0.6451569314483255,-2.231915099736906,0.8719716537113955,0,0.949996067838152,0
mocap_cam_2,-0.5702583877714013,1.6537258175297465,0.9922315869620737,-0.9893377281741251,1.9248861418676895,1.1018207133963858,4,0.9960103043708178,0.998992070219819,-1.8185280131119812,0.9650810803210295,0.6435431517519645,-2.2193181749619084,0.8746146303015473,0,0.899996067838152,0
mocap_cam_2,-0.5765925953286711,1.6314055614440497,0.9930449472666381,-0.98493223751195,1.9102658973195752,1.1025080524932884,4,0.99892371444943,1.0007424225625419,-1.7958012380840747,0.9631159198058162,0.6419297515270478,-2.2067242122846786,0.8772569854102508,0,0.849996067838152,0
mocap_cam_2,-0.5847364713429508,1.6039307758109693,0.9957403173009175,-0.9820163198357783,1.8974508391048905,1.1034281767886105,4,0.9489237144494299,1.0014235220551295,-1.7712171225120172,0.9616435422430024,0.6799983852259488,-2.1924824084009784,0.8838539703718253,0,0.9983886296349801,0
mocap_cam_2,-0.5912258312374861,1.5820033661433421,0.9986492245902501,-0.9803954288286327,1.890327245463694,1.1039396525438867,4,0.8989237144494299,1.0014869542597435,-1.752741542189538,0.9602883793867211,0.6915442370245622,-2.179597216370498,0.8894847894900949,0,0.9999905583767674,0
mocap_cam_2,-0.5941655283065114,1.5714448054051369,1.0002802816943557,-0.9715354590520527,1.8611741124848886,1.1014098408254396,4,0.9873207616547505,1.0012996518806985,-1.7437166477652435,0.9597871397923087,0.6957918091397891,-2.165364917590257,0.893234711314568,0,0.9499905583767674,0
mocap_cam_2,-0.5968576622699239,1.5613358937243016,1.0018972247920963,-0.9745976256085458,1.8388226889945958,1.0993518045419868,4,0.997947575378638,1.0006551043893683,-1.734893290678098,0.9595021683795754,0.699327706989924,-2.1535172188827714,0.8963563394253177,0,0.8999905583767673,0
mocap_cam_2,-0.6005913409304975,1.541382881897563,1.0045095777172406,-0.9767506378662375,1.8517813572995023,1.0994411298636857,4,0.9479475753786379,0.9991714443490692,-1.7176723947504964,0.9600101468801188,0.6984759749423313,-2.171746007524237,0.8958940665341298,0,0.9995605053834916,0
mocap_cam_2,-0.6014870212871967,1.536625074487363,1.0051496302472964,-0.9749936773024233,1.82098040147129,1.0956880740412362,4,0.9868401052288555,0.9986201098064932,-1.7134915621337217,0.9600889331998365,0.707014320831861,-2.146563341331788,0.9034966104465406,0,0.9495605053834916,0
mocap_cam_2,-0.6028718661581218,1.5266132158169778,1.0055650522271262,-0.9737595116501757,1.8117236430599946,1.0953041730784236,4,0.9368401052288554,0.9973685604378872,-1.7050973934974425,0.9602357059068407,0.7062270958623263,-2.1314317366352586,0.895528323167885,0,0.9998768567025964,0
mocap_cam_2,-0.6074794043315306,1.4985015601433693,1.0045346440071599,-0.9722145805709255,1.8001360140114326,1.094823605070618,4,0.8868401052288554,0.9925510560433248,-1.679038390625924,0.9597060227765967,0.7176571163919054,-2.123239087958067,0.8899372218746339,0,0.9999997594857473,0
mocap_cam_2,-0.6110240230310856,1.473762544775532,1.0014591435329363,-0.9706697086297036,1.78854882852281,1.094343055458354,4,0.8368401052288553,0.9877877881187543,-1.6560888917716277,0.9589674023144202,0.7403240137887345,-2.11275319210134,0.8886494419164981,0,0.9999999995302457,0
mocap_cam_2,-0.6122920537939027,1.4631077337135037,0.9996151086246667,-0.9605236894733593,1.7696048666250555,1.0424923069511236,4,0.9543592304282856,0.985547348506544,-1.6462888369464275,0.958342047942955,0.7416327100140959,-2.1104133609774336,0.8888662737563734,0,0.9499999995302456,0
mocap_cam_2,-0.6134588517156947,1.4522839924790136,0.997358528747651,-0.9633298358317173,1.741094585304023,1.0516349896328396,4,0.9908177514387991,0.9833365907696894,-1.6361181548455601,0.9576026906792543,0.7480769470759592,-2.098891644818275,0.8899339896644958,0,0.8999999995302456,0
mocap_cam_2,-0.6144026680077509,1.4414842093131854,0.9948125984131875,-0.9602184574321748,1.7205564575604586,1.0559008639839118,4,0.9988336937615919,0.9801012835455434,-1.6255406016672438,0.9567693352311799,0.754524426116545,-2.0873641322928,0.8910022427211158,0,0.8499999995302455,0
mocap_cam_2,-0.6147352043036497,1.4123489230010526,0.9882273940700489,-0.9584964276269228,1.707939389013523,1.053090300272591,4,0.9488336937615919,0.9713229501672814,-1.5986384195568064,0.9558304455407725,0.7723714612426513,-2.0601572478350345,0.8703743259636245,0,0.9977294921803894,0
mocap_cam_2,-0.6148328021747065,1.3942743932033177,0.9843026972701893,-0.956340804620276,1.6921454444759432,1.0495720593110867,4,0.8988336937615918,0.9645276809023445,-1.581139764612228,0.955234933861588,0.8033362907319873,-2.0320127543523134,0.8618144979408635,0,0.9999312639234298,0
mocap_cam_2,-0.6146930398683556,1.381856082092344,0.9820102839529339,-0.9498651117692135,1.6446989599020068,1.0390029348526453,4,0.8488336937615918,0.9601564420090586,-1.5687643543833576,0.9550665295403377,0.8109563637785709,-1.961859895095912,0.8701526733464383,0,0.9999996979371635,0
mocap_cam_2,-0.6144107177356465,1.3750415608505313,0.9811206708187643,-0.9634678365040111,1.6586100161358994,1.058962060046235,4,0.9775099652797317,0.9575638526132929,-1.562151957650224,0.9549358727741004,0.7965244372019212,-1.9941663807490033,0.8713048704312346,0,0.9499996979371634,0
mocap_cam_2,-0.6162385631888796,1.3287721419012788,0.977784996311942,-0.9731851657352443,1.6306557009452445,1.0699066117632272,4,0.9935271089736863,0.9400338195669995,-1.517767418487399,0.9541613317944186,0.804535878896867,-1.9762324254448582,0.8706652635348923,0,0.8999996979371634,0
mocap_cam_2,-0.6177406389712043,1.2696963840551936,0.9793866025098947,-0.9734673999766714,1.5971209537003819,1.0689588265350176,4,0.9435271089736863,0.9171132483518483,-1.4586320060983786,0.9572716155983492,0.8065127270899461,-1.9323522398932353,0.8690776531153483,0,0.9997070303650503,0
mocap_cam_2,-0.6177406389712043,1.2696963840551936,0.9793866025098947,-0.9738121207190302,1.556161632440865,1.0678012021949923,4,0.8935271089736863,0.9171132483518483,-1.4586320060983786,0.9572716155983492,0.8210394909807939,-1.8900478101570823,0.8675632678523991,0,0.9497070303650502,0
mocap_cam_2,-0.6166970053142274,1.2445616733824245,0.9832259406296081,-0.9736240712726173,1.5785054509056673,1.0684327006502545,4,0.8435271089736862,0.9079967802723562,-1.4331795963030272,0.958130460159394,0.8168294375776118,-1.909995932181379,0.8619773918726361,0,0.9998035430873635,0
mocap_cam_2,-0.6166970053142274,1.2445616733824245,0.9832259406296081,-0.973969629290154,1.5374466455746043,1.0672722646136696,4,0.7935271089736862,0.9079967802723562,-1.4331795963030272,0.958130460159394,0.8322931472200443,-1.8668290950963327,0.8589028636315388,0,0.9498035430873635,0
mocap_cam_2,-0.6164317984320707,1.236287300439668,0.9847193822692606,-0.9739373472396199,1.5412823616087117,1.067380672617171,4,0.7435271089736861,0.9050601363346067,-1.424948943688642,0.9579003835320904,0.8120413338068551,-1.8660229482804307,0.8674477891979488,0,0.9998774500563656,0
mocap_cam_2,-0.6148623383110239,1.1885997045298864,0.9898396175943616,-0.9732425782738982,1.5303073359284523,1.0056316409701604,4,0.9213826312519542,0.889668193986256,-1.379651358000525,0.9538729363663716,0.8178726072342556,-1.841847010186769,0.8669107783582987,0,0.9498774500563656,0
mocap_cam_2,-0.6137886327243399,1.1537180713641262,0.9894627803130754,-0.9733702209108588,1.498811189729875,0.9940142246225299,4,0.8713826312519541,0.8784289745394891,-1.3446983695560388,0.9550346676581677,0.7897021407963896,-1.7989310771797162,0.8700404270931402,0,0.9998776304933017,0
mocap_cam_2,-0.613301791015519,1.1141905522529836,0.9916479493491347,-0.9824681913826144,1.4635681798057119,0.9657600169394182,4,0.9612386877326805,0.8688353506128814,-1.2971877518208421,0.965714735518774,0.7913240496869834,-1.7529998976397057,0.8700224957896904,0,0.9498776304933017,0
mocap_cam_2,-0.6130911526322368,1.1011155889620954,0.9929422549674191,-0.9814401432760832,1.4842248564643281,0.9749879111135447,4,0.9112386877326805,0.8664884411989505,-1.2806578670452975,0.9700394718248354,0.7732946518567694,-1.7778490129725781,0.8720577624154338,0,0.9998286833073502,0
mocap_cam_2,-0.6129229113597321,1.0948691350142985,0.9934591693803675,-0.987244130784547,1.4463808119122499,0.9572041153999648,4,0.9703824503491868,0.8648992977207894,-1.272527949470847,0.9719543290088106,0.7708846558065777,-1.7318892334535834,0.8725160889413893,0,0.9498286833073502,0
mocap_cam_2,-0.6125526509628915,1.082402913083578,0.9944730059892032,-0.98963582655827,1.4340163323553068,0.985338873984601,4,0.9939609151475988,0.8625182020942408,-1.25682963960513,0.9757732811634339,0.7697867845950916,-1.7109523033635372,0.8727248791169029,0,0.8998286833073501,0
mocap_cam_2,-0.6120582522536704,1.035613513362135,0.9958243740845278,-0.9906952418391322,1.4206192299995763,0.9818493827711466,4,0.9439609151475987,0.8512437944771118,-1.1988711138301509,0.9820212365375459,0.7257077297057525,-1.6685151516898278,0.8686263975190587,0,0.9986793820553215,0
mocap_cam_2,-0.6120582522536704,1.035613513362135,0.9958243740845278,-0.992020303262192,1.4038628325480356,0.9774849090122901,4,0.8939609151475987,0.8512437944771118,-1.1988711138301509,0.9820212365375459,0.7077456468738075,-1.6330252102097205,0.8722830965836966,0,0.9999864585074032,0
mocap_cam_2,-0.6129651236175891,1.0129049816465572,0.9947200459915848,-0.993345774881252,1.3871012478598195,0.9731190841540451,4,0.8439609151475986,0.8460721755034563,-1.1724657691379559,0.9789703095313583,0.69109395230975,-1.5988168604196593,0.8745083194112107,0,0.9999997421297796,0
mocap_cam_2,-0.6133460751486911,1.0072860967764545,0.9942186002621711,-0.9800307326406134,1.37436184536407,1.0024304727732163,4,0.9625866674830901,0.844719870130817,-1.1660015001121347,0.9775773089151952,0.6895238952564837,-1.5936474184332177,0.8745855973303351,0,0.9499997421297796,0
mocap_cam_2,-0.614516673819767,0.9959807981236296,0.9931608558246261,-0.9671047110482663,1.347435373607915,0.9846166377097091,4,0.985037678396572,0.8417362739956921,-1.152959350298858,0.9740231691238185,0.6816868596434212,-1.5678438332302964,0.8749713347804619,0,0.8999997421297795,0
mocap_cam_2,-0.6183040983346801,0.9721326555511051,0.990396024195941,-0.9558121354775556,1.324306639106829,0.9736192261272937,4,0.9979583083874656,0.8351016872032707,-1.125703240481955,0.9647736934520804,0.6738717532937871,-1.5421124505341968,0.8753559928762797,0,0.8499997421297795,0
mocap_cam_2,-0.6237742613908148,0.9405206721921826,0.9857067795476073,-0.953759133501915,1.3089853661732194,0.970491233700401,4,0.9479583083874655,0.8287159827082007,-1.088873515242424,0.9539538183684009,0.6494943348234365,-1.506848886096893,0.8782215481980488,0,0.9982421844780833,0
mocap_cam_2,-0.6282547113104384,0.9132449523821252,0.9811361837037934,-0.9486095936845218,1.2705550548725402,0.9626452979721788,4,0.8979583083874655,0.8253057697156451,-1.0572680335418982,0.9487208444692498,0.6222035666695593,-1.4475035148454738,0.8791445496665677,0,0.9998661688556527,0
mocap_cam_2,-0.6292959046277116,0.9057670987930568,0.979793445047189,-0.9460344820323269,1.2513373488372137,0.958721809421245,4,0.8479583083874654,0.8243604956575977,-1.0488116871345088,0.9479177275454653,0.6310066112496947,-1.4090262849769466,0.8757022510868433,0,0.9999888963618868,0
mocap_cam_2,-0.630605866128501,0.8984089752130354,0.9786087016236207,-0.9399165669255632,1.2534085928942864,0.9944620496864544,4,0.983277532347146,0.8232907622821212,-1.0400068684633141,0.9472725455284465,0.6378209562453758,-1.4321582585309565,0.8755563536007708,0,0.9499888963618868,0
mocap_cam_2,-0.635788672930597,0.867908542513893,0.9735992529315318,-0.9395061504437563,1.2280982822992135,1.0118100238852215,4,0.9994371307997001,0.8189425623192167,-0.9999901226933745,0.9453350948365733,0.6292811508799705,-1.403169037704281,0.8757391937908631,0,0.8999888963618867,0
mocap_cam_2,-0.637293504335009,0.8599516640725704,0.9724473000511175,-0.9368638693143606,1.2060184655771884,1.024034066633746,4,0.9999835252584206,0.8178371537784597,-0.9888739448435846,0.9448447463399563,0.6207372908520359,-1.3741660529213546,0.875922120792684,0,0.8499888963618867,0
mocap_cam_2,-0.6480215615775046,0.8083468284056321,0.9667399572623757,-0.9279454977096377,1.141327379871379,0.9999632567804423,4,0.9999962684311878,0.81241735083603,-0.9238088574101707,0.9476710504644306,0.5950949284282532,-1.2871204968443983,0.8764711326517798,0,0.7999888963618866,0
mocap_cam_2,-0.6499384054352897,0.7990164058662246,0.9663489515069826,-0.9315972953701267,1.1670337417993375,1.0008318066500763,4,0.9499962684311878,0.8119418185427548,-0.9138728862728888,0.9494299532898718,0.599005965808345,-1.3148682632447048,0.8724160454557728,0,0.9964841798188613,0
mocap_cam_2,-0.655512486446898,0.7696979605708322,0.9660811402362436,-0.9285553264739379,1.1456201913540047,1.000108299508155,4,0.8999962684311877,0.8105990988104687,-0.8846553449005643,0.954389664640834,0.5894663270734861,-1.2910691193363353,0.8752587347644332,0,0.9999073421366208,0
mocap_cam_2,-0.6646019921362428,0.7300820391640165,0.9703076175248326,-0.9255133726380823,1.1242067469239587,0.9993847959482092,4,0.8499962684311877,0.8099014541227859,-0.848821455234802,0.9576773226500503,0.5762130421587859,-1.2692224121448006,0.88155179047399,0,0.9999905533384746,0
mocap_cam_2,-0.6745935421096733,0.6945180624638855,0.9774105057394855,-0.9165045309801595,1.1173012297949365,0.9755057410118545,4,0.9759606580123731,0.8096406308478943,-0.8178810465373282,0.9577871276348486,0.5742591064102134,-1.2635459880023012,0.8817164667727508,0,0.9499905533384746,0
mocap_cam_2,-0.6797692628401086,0.6779101804014774,0.9804658737236659,-0.9014361049485882,1.0948616886781732,0.9583991393660417,4,0.9966110194114208,0.8096454025700544,-0.8106322004593576,0.95820241543154,0.5645214384782401,-1.2352568626402824,0.8825371504184476,0,0.8999905533384746,0
mocap_cam_2,-0.6890294103307604,0.6474899760047924,0.9841692263900089,-0.8918026929544446,1.0556154832862603,0.9491580105143463,4,0.9466110194114208,0.8087516817747332,-0.7755178584916421,0.961088936855788,0.544229618292424,-1.1997072258444879,0.8772737860944676,0,0.9993651744108399,0
mocap_cam_2,-0.6929320600619238,0.6317146891946039,0.9856757985241258,-0.8911274246733363,1.0271477133920233,0.9836512668679626,4,0.9915879372382809,0.8077262252438775,-0.7622649131979009,0.9615645994256613,0.5321479894665638,-1.1678849786899503,0.8773156346728236,0,0.9493651744108399,0
mocap_cam_2,-0.6948670512299179,0.6239916640619074,0.9865137639457191,-0.8920706169537014,1.0315861264667947,0.9837418043486181,4,0.9415879372382808,0.8070930133701874,-0.7557770147957888,0.9615032294324553,0.5301979891219869,-1.182898867214839,0.8736387506524399,0,0.9997033115688135,0
mocap_cam_2,-0.7024957449746062,0.5943689002807652,0.9906208911350597,-0.8873790535307644,1.0095088715199887,0.9832914589190682,4,0.8915879372382808,0.8038280936584561,-0.7323035389646343,0.9612199608039543,0.5224265862554169,-1.1670142344284902,0.8732713075769873,0,0.9999971026520392,0
mocap_cam_2,-0.7141796321294268,0.5510724033229926,0.9975490968931015,-0.8733087888587308,0.9432979323659219,0.9819408474455819,4,0.8415879372382807,0.7993114486738093,-0.703731387444567,0.9607206074690232,0.5107410261806349,-1.1016363241856015,0.8766060421376293,0,0.9999997359528843,0
mocap_cam_2,-0.7198004310170842,0.5298068032493896,1.0008550955962061,-0.8939707770543672,0.9942999317503768,1.0099742278395356,4,0.9744948626443768,0.7957992560749874,-0.6910560373363317,0.9595201522988549,0.5333968603792127,-1.167267747599901,0.8762838043123703,0,0.9499997359528842,0
mocap_cam_2,-0.7258319328747529,0.502421414091862,1.004130485130674,-0.8904213738365642,0.9214383967158599,1.034088551122775,4,0.9961219433980645,0.7907500607877541,-0.6730193467839636,0.958127475764007,0.5091108512198279,-1.0969138892421633,0.8766292283963896,0,0.8999997359528842,0
mocap_cam_2,-0.7293994769866345,0.48228803106315005,1.0054186330830697,-0.8880534961582702,0.9026092846405454,1.037544451864389,4,0.9461219433980644,0.7884538724014523,-0.6634104670441161,0.957616917843472,0.5094257136039885,-1.0841375341046984,0.8802728823376157,0,0.9920974522781371,0
mocap_cam_2,-0.7293994769866345,0.48228803106315005,1.0054186330830697,-0.8850873985051118,0.8790231907938864,1.0418734504326916,4,0.8961219433980644,0.7872323565926318,-0.6583828702501633,0.9573881008669757,0.5054441136487353,-1.0619296880827496,0.8827290283750246,0,0.99961064780075,0
mocap_cam_2,-0.7293994769866345,0.48228803106315005,1.0054186330830697,-0.9223796170033943,0.8534159482619978,1.0420508360728271,4,0.9837668246746686,0.7872323565926318,-0.6583828702501633,0.9573881008669757,0.4971230487909077,-1.0346594742151882,0.8836287703396724,0,0.94961064780075,0
mocap_cam_2,-0.734995074300449,0.4358308645953369,1.0019582609595215,-0.924765311694193,0.8115139933100877,1.0488869601012891,4,0.9337668246746685,0.7774479365668768,-0.6198731562419236,0.9561851076560994,0.4845563140005454,-0.9836268658617686,0.8843014253707424,0,0.997836898889022,0
mocap_cam_2,-0.734995074300449,0.4358308645953369,1.0019582609595215,-0.9544977313227739,0.8341489701319555,1.0444672891867068,4,0.982158495876778,0.7774479365668768,-0.6198731562419236,0.9561851076560994,0.4900951809749574,-1.0026514513581166,0.8837632958935984,0,0.947836898889022,0
mocap_cam_2,-0.7382413769266324,0.3928127134969937,0.9916990018351537,-0.9734138816149945,0.8063217224589503,1.0484295016754326,4,0.9973965712901249,0.7684708094849926,-0.5816924272496685,0.9537079952650168,0.4831580133821262,-0.9788240623664672,0.8844372774834863,0,0.897836898889022,0
mocap_cam_2,-0.7390625371979365,0.37731942876629654,0.987467370176168,-0.9782378477062678,0.787627588636143,1.0513765238238446,4,0.9473965712901249,0.7649587804408059,-0.5681440055773527,0.9530877303514982,0.4916341629091863,-0.9411973244683518,0.8798632961965294,0,0.9899611689700406,0
mocap_cam_2,-0.7394152956316679,0.3692977007941166,0.9852934150397564,-0.9842829531522442,0.7642012195361415,1.0550695555122318,4,0.8973965712901248,0.7629899171512128,-0.5613117274644517,0.9528491696080589,0.4990163703674427,-0.9067441817098756,0.8798405811484156,0,0.9992130404555825,0
mocap_cam_2,-0.7406486856898644,0.3083827545398608,0.9712265169133995,-1.006027181427232,0.6634708035620989,1.0429187718637096,4,0.9833613469842104,0.7470947180577563,-0.5125241528174719,0.9513850522796203,0.4867073094793107,-0.8204638971227536,0.8800855128145564,0,0.9492130404555824,0
mocap_cam_2,-0.7404997739924106,0.2992223689141448,0.9698053736546841,-0.998477215599775,0.6947186662158207,1.04137997279158,4,0.9333613469842104,0.7444565242274851,-0.5052247182883856,0.9511501056975499,0.5035232226267541,-0.8485100050374235,0.868560608890337,0,0.9988350359492854,0
mocap_cam_2,-0.7404997739924106,0.2992223689141448,0.9698053736546841,-1.0227046210025996,0.625491256679949,1.032583363929149,4,0.9924401909934809,0.7444565242274851,-0.5052247182883856,0.9511501056975499,0.4981127757338019,-0.788099021580678,0.8658669259182742,0,0.9488350359492853,0
mocap_cam_2,-0.7401810282382612,0.2897365393305357,0.9686787619468973,-1.0393348034676801,0.595459494636966,1.027947776929554,4,0.9985779072508469,0.7417081847566143,-0.49790917028720044,0.9509652501930496,0.49565404173152033,-0.7606457368381816,0.8646428033927568,0,0.8988350359492853,0
mocap_cam_2,-0.7418550618496221,0.198881700598096,0.9662010293997044,-1.0376621955881966,0.6010086178758894,1.0280251735649735,4,0.9485779072508469,0.7157796507973859,-0.4316534400267169,0.9492716167008006,0.49767212017908374,-0.7779851594463182,0.8527390469146532,0,0.9990120608979423,0
mocap_cam_2,-0.7425724848099412,0.17579540030421564,0.9681531416933137,-1.0459567462489656,0.5734902231626413,1.0276413595692762,4,0.8985779072508469,0.708669784260304,-0.41274533367987404,0.9493463284741065,0.5051536042974057,-0.7672785497589765,0.8561536735421058,0,0.9999787848742048,0
mocap_cam_2,-0.7413335969491349,0.12228918427127321,0.9776645498383442,-1.0542482465200356,0.5459819485669493,1.027257686724355,4,0.8485779072508468,0.6911895004743771,-0.3651499008009951,0.9515777230922544,0.5053613341694397,-0.7540333802708771,0.8563347744274562,0,0.9999993580537581,0
mocap_cam_2,-0.7408865084499302,0.11189781860216011,0.9794654052574954,-1.0529755523907869,0.5727795871148171,1.0246535475590017,4,0.9585537155829543,0.6879495503560852,-0.3558733398836779,0.9519984258134014,0.5062035510494777,-0.7725570148245462,0.8576560446316397,0,0.949999358053758,0
mocap_cam_2,-0.7405817967938442,0.10174020529835161,0.9807326386032222,-1.0637547539996188,0.5488039061549631,1.0175531118370837,4,0.9863755363837727,0.6847104597608799,-0.3467407115757324,0.9522485746597271,0.5051489719292366,-0.7493627062155791,0.8560016204535515,0,0.899999358053758,0
mocap_cam_2,-0.739621598731349,0.06529636451797709,0.9824680473103259,-1.0877259527557572,0.5074198263924145,1.0095867924169515,4,0.9986521139315065,0.6721957950330691,-0.3131022390200454,0.9519244374496264,0.5030399044645697,-0.7029760855119361,0.8526929145065135,0,0.8499993580537579,0
mocap_cam_2,-0.7394396198715394,0.05729480379442506,0.9828321937812373,-1.095571682095841,0.4873519022365296,1.007911768759955,4,0.9486521139315065,0.6694214319257165,-0.3051010538153052,0.951555799142658,0.4920202879001881,-0.7255610732826997,0.8472770408376418,0,0.9643949892255288,0
mocap_cam_2,-0.7342543799961496,-0.014556952343150228,0.9881076709002573,-1.10539445555388,0.4622270649891793,1.0058146561517656,4,0.8986521139315065,0.6470184894504684,-0.23733854518420908,0.9545781339701098,0.4762961820826518,-0.7070373934129756,0.8371023790941458,0,0.9900922698318204,0
mocap_cam_2,-0.730798891966787,-0.03586075193745918,0.9898507674750628,-1.1003195269347743,0.4654586950692298,1.0028674341444088,4,0.9653459328719838,0.6418374119789731,-0.21361304724598254,0.9596070766297135,0.47170586344917564,-0.6849599737146068,0.8334114006282269,0,0.9400922698318204,0
mocap_cam_2,-0.7297490604519172,-0.042770453772060645,0.9904286385343218,-1.0987401202819853,0.4697284469776648,1.0032996890301367,4,0.9153459328719837,0.640163653767545,-0.2055271050838705,0.9612114439108855,0.4529835154805207,-0.690201672715021,0.833053773435519,0,0.9865766562579379,0
mocap_cam_2,-0.7278282549915219,-0.05667150482015209,0.9907399167858111,-1.10033250288851,0.4645856401360742,1.0028484080341107,4,0.9790599908939717,0.6368648043335347,-0.18914109460231937,0.964073606866698,0.44566081767966925,-0.6683412937857166,0.8292260906832648,0,0.9365766562579378,0
mocap_cam_2,-0.7261411886241759,-0.07025838591146577,0.991323185734554,-1.0939787405809909,0.46577828209505867,1.0025155785368693,4,0.9933239562280786,0.633547316594756,-0.17262531674418014,0.9672576867787898,0.43956631854320616,-0.650147444451676,0.82604040558978,0,0.8865766562579378,0
mocap_cam_2,-0.725295896337802,-0.07686798022266857,0.9915747265977878,-1.1036174638042235,0.43616582461778886,0.9994341374404044,4,0.9433239562280785,0.6320497543470198,-0.16449727519020643,0.9687251373972473,0.4257438225157902,-0.6376464919705161,0.8348072229383106,0,0.971325985157455,0
mocap_cam_2,-0.7208975416897203,-0.13289667162710608,0.9885990292314107,-1.110054714634551,0.4163890541816256,0.9973761875649464,4,0.8933239562280785,0.6184002013862456,-0.09542407822377812,0.9744282210031197,0.41804252084699245,-0.618469907537538,0.832902202514817,0,0.921325985157455,0
mocap_cam_2,-0.7208642754403327,-0.1391343493760719,0.987751735547974,-1.108974405472251,0.41970802168282034,0.9977215558230135,4,0.8433239562280784,0.6163945992697257,-0.08836769177755642,0.9738588373648297,0.4193349649312346,-0.6216881509166788,0.8332219059211491,0,0.871325985157455,0
