config,n_dets,n_trks,time_ns
greedy_bestdist_bestmodel_bestmgmt,125,91,29870945
greedy_bestdist_bestmodel_bestmgmt,137,96,31307524
greedy_bestdist_bestmodel_bestmgmt,105,87,26529341
greedy_bestdist_bestmodel_bestmgmt,103,90,22186671
greedy_bestdist_bestmodel_bestmgmt,105,91,23608784
greedy_bestdist_bestmodel_bestmgmt,118,90,25296898
greedy_bestdist_bestmodel_bestmgmt,115,84,25616467
greedy_bestdist_bestmodel_bestmgmt,124,89,25658856
greedy_bestdist_bestmodel_bestmgmt,132,100,27693240
greedy_bestdist_bestmodel_bestmgmt,125,95,27895883
greedy_bestdist_bestmodel_bestmgmt,149,101,31032358
greedy_bestdist_bestmodel_bestmgmt,156,104,36464427
greedy_bestdist_bestmodel_bestmgmt,158,44,10189975
greedy_bestdist_bestmodel_bestmgmt,182,71,22067672
greedy_bestdist_bestmodel_bestmgmt,167,84,26997696
greedy_bestdist_bestmodel_bestmgmt,180,88,31716951
greedy_bestdist_bestmodel_bestmgmt,160,94,26300801
greedy_bestdist_bestmodel_bestmgmt,143,98,27386484
greedy_bestdist_bestmodel_bestmgmt,139,91,24528973
greedy_bestdist_bestmodel_bestmgmt,143,92,24968574
greedy_bestdist_bestmodel_bestmgmt,145,89,24791057
greedy_bestdist_bestmodel_bestmgmt,109,89,17806113
greedy_bestdist_bestmodel_bestmgmt,121,80,18945234
greedy_bestdist_bestmodel_bestmgmt,143,72,18316113
greedy_bestdist_bestmodel_bestmgmt,129,63,17469382
greedy_bestdist_bestmodel_bestmgmt,120,66,15768254
greedy_bestdist_bestmodel_bestmgmt,118,70,15737037
greedy_bestdist_bestmodel_bestmgmt,125,61,15851007
greedy_bestdist_bestmodel_bestmgmt,100,56,12724410
greedy_bestdist_bestmodel_bestmgmt,91,56,11154144
greedy_bestdist_bestmodel_bestmgmt,105,54,12016815
greedy_bestdist_bestmodel_bestmgmt,107,57,13289512
greedy_bestdist_bestmodel_bestmgmt,112,54,13846970
greedy_bestdist_bestmodel_bestmgmt,108,56,12565526
greedy_bestdist_bestmodel_bestmgmt,89,59,12021373
greedy_bestdist_bestmodel_bestmgmt,118,55,14715823
greedy_bestdist_bestmodel_bestmgmt,97,54,12130925
greedy_bestdist_bestmodel_bestmgmt,127,58,15353510
greedy_bestdist_bestmodel_bestmgmt,116,64,15907041
greedy_bestdist_bestmodel_bestmgmt,105,64,15050211
greedy_bestdist_bestmodel_bestmgmt,131,78,16718167
greedy_bestdist_bestmodel_bestmgmt,141,75,18775131
greedy_bestdist_bestmodel_bestmgmt,130,88,19851857
greedy_bestdist_bestmodel_bestmgmt,124,83,20834530
greedy_bestdist_bestmodel_bestmgmt,118,86,19657959
greedy_bestdist_bestmodel_bestmgmt,105,79,19649084
greedy_bestdist_bestmodel_bestmgmt,125,74,20070390
greedy_bestdist_bestmodel_bestmgmt,141,84,21177312
greedy_bestdist_bestmodel_bestmgmt,140,95,87515725
greedy_bestdist_bestmodel_bestmgmt,132,95,24254919
greedy_bestdist_bestmodel_bestmgmt,125,96,23461285
greedy_bestdist_bestmodel_bestmgmt,138,99,25453120
greedy_bestdist_bestmodel_bestmgmt,71,24,5601162
greedy_bestdist_bestmodel_bestmgmt,88,39,12751852
greedy_bestdist_bestmodel_bestmgmt,61,37,11432428
greedy_bestdist_bestmodel_bestmgmt,58,38,10685750
greedy_bestdist_bestmodel_bestmgmt,61,36,11743411
greedy_bestdist_bestmodel_bestmgmt,65,43,11545015
greedy_bestdist_bestmodel_bestmgmt,72,48,11461521
greedy_bestdist_bestmodel_bestmgmt,70,46,11695222
greedy_bestdist_bestmodel_bestmgmt,68,47,11174984
greedy_bestdist_bestmodel_bestmgmt,73,50,12013019
greedy_bestdist_bestmodel_bestmgmt,100,65,15494090
greedy_bestdist_bestmodel_bestmgmt,83,58,15702514
greedy_bestdist_bestmodel_bestmgmt,69,53,12787157
greedy_bestdist_bestmodel_bestmgmt,65,55,12226633
greedy_bestdist_bestmodel_bestmgmt,75,53,13888589
greedy_bestdist_bestmodel_bestmgmt,69,57,13281669
greedy_bestdist_bestmodel_bestmgmt,92,60,16620488
greedy_bestdist_bestmodel_bestmgmt,90,71,17886312
greedy_bestdist_bestmodel_bestmgmt,97,77,21849553
greedy_bestdist_bestmodel_bestmgmt,112,89,25165270
greedy_bestdist_bestmodel_bestmgmt,97,88,24942959
greedy_bestdist_bestmodel_bestmgmt,90,89,21937064
greedy_bestdist_bestmodel_bestmgmt,106,90,25033968
greedy_bestdist_bestmodel_bestmgmt,101,89,24989745
greedy_bestdist_bestmodel_bestmgmt,118,97,27466986
greedy_bestdist_bestmodel_bestmgmt,89,87,24151940
greedy_bestdist_bestmodel_bestmgmt,99,91,25444434
greedy_bestdist_bestmodel_bestmgmt,87,84,24873131
greedy_bestdist_bestmodel_bestmgmt,106,92,25348207
greedy_bestdist_bestmodel_bestmgmt,113,94,26536179
greedy_bestdist_bestmodel_bestmgmt,113,89,25878625
greedy_bestdist_bestmodel_bestmgmt,104,81,22533706
greedy_bestdist_bestmodel_bestmgmt,113,83,28621264
greedy_bestdist_bestmodel_bestmgmt,133,90,26212771
greedy_bestdist_bestmodel_bestmgmt,141,90,24821155
greedy_bestdist_bestmodel_bestmgmt,143,84,29273828
greedy_bestdist_bestmodel_bestmgmt,154,84,28339896
greedy_bestdist_bestmodel_bestmgmt,153,83,24204118
greedy_bestdist_bestmodel_bestmgmt,159,81,22890795
greedy_bestdist_bestmodel_bestmgmt,129,69,18433374
greedy_bestdist_bestmodel_bestmgmt,139,40,9074429
greedy_bestdist_bestmodel_bestmgmt,164,45,28166998
greedy_bestdist_bestmodel_bestmgmt,163,52,28183628
greedy_bestdist_bestmodel_bestmgmt,135,59,25412968
greedy_bestdist_bestmodel_bestmgmt,152,57,18822150
greedy_bestdist_bestmodel_bestmgmt,149,53,16491019
greedy_bestdist_bestmodel_bestmgmt,117,62,15953668
greedy_bestdist_bestmodel_bestmgmt,130,49,14260946
greedy_bestdist_bestmodel_bestmgmt,115,49,12408248
greedy_bestdist_bestmodel_bestmgmt,102,45,11889582
greedy_bestdist_bestmodel_bestmgmt,91,34,10082589
greedy_bestdist_bestmodel_bestmgmt,97,36,10205976
greedy_bestdist_bestmodel_bestmgmt,80,33,8028569
greedy_bestdist_bestmodel_bestmgmt,93,47,9973407
greedy_bestdist_bestmodel_bestmgmt,72,40,9431899
greedy_bestdist_bestmodel_bestmgmt,73,37,8231835
greedy_bestdist_bestmodel_bestmgmt,67,40,8623848
greedy_bestdist_bestmodel_bestmgmt,81,32,8963204
greedy_bestdist_bestmodel_bestmgmt,89,32,8627935
greedy_bestdist_bestmodel_bestmgmt,110,35,10952043
greedy_bestdist_bestmodel_bestmgmt,111,36,10512853
greedy_bestdist_bestmodel_bestmgmt,97,29,9997782
greedy_bestdist_bestmodel_bestmgmt,104,40,10865353
greedy_bestdist_bestmodel_bestmgmt,98,40,11205740
greedy_bestdist_bestmodel_bestmgmt,94,40,10273341
greedy_bestdist_bestmodel_bestmgmt,86,35,9892828
greedy_bestdist_bestmodel_bestmgmt,89,32,9318299
greedy_bestdist_bestmodel_bestmgmt,95,36,9321064
greedy_bestdist_bestmodel_bestmgmt,95,38,10048095
greedy_bestdist_bestmodel_bestmgmt,89,34,9593196
greedy_bestdist_bestmodel_bestmgmt,72,37,8766731
greedy_bestdist_bestmodel_bestmgmt,77,32,8573725
greedy_bestdist_bestmodel_bestmgmt,64,31,7881629
greedy_bestdist_bestmodel_bestmgmt,64,27,7477644
greedy_bestdist_bestmodel_bestmgmt,77,30,8662800
greedy_bestdist_bestmodel_bestmgmt,92,35,9643238
greedy_bestdist_bestmodel_bestmgmt,88,37,9707036
greedy_bestdist_bestmodel_bestmgmt,86,37,10535974
greedy_bestdist_bestmodel_bestmgmt,87,43,10369047
greedy_bestdist_bestmodel_bestmgmt,86,41,12010415
greedy_bestdist_bestmodel_bestmgmt,98,24,6695070
greedy_bestdist_bestmodel_bestmgmt,121,42,11662533
greedy_bestdist_bestmodel_bestmgmt,119,51,21262623
greedy_bestdist_bestmodel_bestmgmt,142,53,23491234
greedy_bestdist_bestmodel_bestmgmt,115,64,18414559
greedy_bestdist_bestmodel_bestmgmt,121,64,20915442
greedy_bestdist_bestmodel_bestmgmt,102,72,18326687
greedy_bestdist_bestmodel_bestmgmt,87,83,23292717
greedy_bestdist_bestmodel_bestmgmt,97,78,21498228
greedy_bestdist_bestmodel_bestmgmt,71,71,15851541
greedy_bestdist_bestmodel_bestmgmt,64,69,13352661
greedy_bestdist_bestmodel_bestmgmt,69,65,13172519
greedy_bestdist_bestmodel_bestmgmt,97,67,16580635
greedy_bestdist_bestmodel_bestmgmt,84,73,15500253
greedy_bestdist_bestmodel_bestmgmt,84,66,16570528
greedy_bestdist_bestmodel_bestmgmt,88,70,16542295
greedy_bestdist_bestmodel_bestmgmt,88,70,17232038
greedy_bestdist_bestmodel_bestmgmt,81,75,16069564
greedy_bestdist_bestmodel_bestmgmt,92,74,19572465
greedy_bestdist_bestmodel_bestmgmt,79,68,16620239
greedy_bestdist_bestmodel_bestmgmt,91,65,18031753
greedy_bestdist_bestmodel_bestmgmt,102,60,18293937
greedy_bestdist_bestmodel_bestmgmt,72,58,14489268
greedy_bestdist_bestmodel_bestmgmt,85,60,15396411
greedy_bestdist_bestmodel_bestmgmt,94,63,17120131
greedy_bestdist_bestmodel_bestmgmt,90,61,16965325
greedy_bestdist_bestmodel_bestmgmt,92,58,17055171
greedy_bestdist_bestmodel_bestmgmt,102,64,17189820
greedy_bestdist_bestmodel_bestmgmt,89,65,16002060
greedy_bestdist_bestmodel_bestmgmt,74,60,14803428
greedy_bestdist_bestmodel_bestmgmt,92,65,16338129
greedy_bestdist_bestmodel_bestmgmt,84,64,15547712
greedy_bestdist_bestmodel_bestmgmt,85,69,16100672
greedy_bestdist_bestmodel_bestmgmt,112,80,20117792
greedy_bestdist_bestmodel_bestmgmt,85,72,17411921
greedy_bestdist_bestmodel_bestmgmt,83,77,15914178
greedy_bestdist_bestmodel_bestmgmt,110,76,20059384
greedy_bestdist_bestmodel_bestmgmt,102,72,18108486
greedy_bestdist_bestmodel_bestmgmt,85,63,14569849
greedy_bestdist_bestmodel_bestmgmt,117,64,16832441
greedy_bestdist_bestmodel_bestmgmt,96,61,15270500
greedy_bestdist_bestmodel_bestmgmt,46,20,4587212
greedy_bestdist_bestmodel_bestmgmt,49,24,6174230
greedy_bestdist_bestmodel_bestmgmt,63,29,11281392
greedy_bestdist_bestmodel_bestmgmt,55,32,10570841
greedy_bestdist_bestmodel_bestmgmt,71,32,13052147
greedy_bestdist_bestmodel_bestmgmt,79,46,15448869
greedy_bestdist_bestmodel_bestmgmt,88,38,17241486
greedy_bestdist_bestmodel_bestmgmt,95,53,11261314
greedy_bestdist_bestmodel_bestmgmt,125,62,18092837
greedy_bestdist_bestmodel_bestmgmt,98,64,15746367
greedy_bestdist_bestmodel_bestmgmt,110,58,16099460
greedy_bestdist_bestmodel_bestmgmt,126,59,16009304
greedy_bestdist_bestmodel_bestmgmt,120,58,16352426
greedy_bestdist_bestmodel_bestmgmt,124,61,15971333
greedy_bestdist_bestmodel_bestmgmt,118,63,15990117
greedy_bestdist_bestmodel_bestmgmt,90,52,13300055
greedy_bestdist_bestmodel_bestmgmt,114,58,14209905
greedy_bestdist_bestmodel_bestmgmt,87,58,12768615
greedy_bestdist_bestmodel_bestmgmt,112,60,14541426
greedy_bestdist_bestmodel_bestmgmt,106,62,14568555
greedy_bestdist_bestmodel_bestmgmt,93,54,12684119
greedy_bestdist_bestmodel_bestmgmt,113,57,14298767
greedy_bestdist_bestmodel_bestmgmt,119,58,15578669
greedy_bestdist_bestmodel_bestmgmt,118,60,15703921
greedy_bestdist_bestmodel_bestmgmt,170,74,20487735
greedy_bestdist_bestmodel_bestmgmt,129,80,21187205
greedy_bestdist_bestmodel_bestmgmt,124,82,21565934
greedy_bestdist_bestmodel_bestmgmt,131,73,22042944
greedy_bestdist_bestmodel_bestmgmt,186,101,30459842
greedy_bestdist_bestmodel_bestmgmt,168,108,34261385
greedy_bestdist_bestmodel_bestmgmt,160,116,33156416
greedy_bestdist_bestmodel_bestmgmt,169,111,36922173
greedy_bestdist_bestmodel_bestmgmt,192,121,37062442
greedy_bestdist_bestmodel_bestmgmt,161,109,32591875
greedy_bestdist_bestmodel_bestmgmt,181,114,37434148
greedy_bestdist_bestmodel_bestmgmt,165,119,38425367
greedy_bestdist_bestmodel_bestmgmt,146,111,37276868
greedy_bestdist_bestmodel_bestmgmt,152,122,35457142
greedy_bestdist_bestmodel_bestmgmt,169,133,39786097
greedy_bestdist_bestmodel_bestmgmt,113,121,30901928
greedy_bestdist_bestmodel_bestmgmt,81,20,5880879
greedy_bestdist_bestmodel_bestmgmt,91,21,8642483
greedy_bestdist_bestmodel_bestmgmt,86,38,11810017
greedy_bestdist_bestmodel_bestmgmt,69,25,11965293
greedy_bestdist_bestmodel_bestmgmt,93,28,12699838
greedy_bestdist_bestmodel_bestmgmt,76,32,12557286
greedy_bestdist_bestmodel_bestmgmt,46,23,7756650
greedy_bestdist_bestmodel_bestmgmt,76,28,10599764
greedy_bestdist_bestmodel_bestmgmt,50,28,8671767
greedy_bestdist_bestmodel_bestmgmt,52,30,8038369
greedy_bestdist_bestmodel_bestmgmt,57,27,10650608
greedy_bestdist_bestmodel_bestmgmt,54,28,9825987
greedy_bestdist_bestmodel_bestmgmt,49,23,7989649
greedy_bestdist_bestmodel_bestmgmt,64,29,9884235
greedy_bestdist_bestmodel_bestmgmt,54,25,10516071
greedy_bestdist_bestmodel_bestmgmt,52,21,8428389
greedy_bestdist_bestmodel_bestmgmt,45,27,8866117
greedy_bestdist_bestmodel_bestmgmt,58,24,10792521
greedy_bestdist_bestmodel_bestmgmt,67,30,12176674
greedy_bestdist_bestmodel_bestmgmt,58,30,11895255
greedy_bestdist_bestmodel_bestmgmt,56,32,10833466
greedy_bestdist_bestmodel_bestmgmt,49,33,9491510
greedy_bestdist_bestmodel_bestmgmt,51,35,9491090
greedy_bestdist_bestmodel_bestmgmt,58,35,10727271
greedy_bestdist_bestmodel_bestmgmt,66,36,12229371
greedy_bestdist_bestmodel_bestmgmt,98,38,18079995
greedy_bestdist_bestmodel_bestmgmt,82,50,17983808
greedy_bestdist_bestmodel_bestmgmt,91,49,19315776
greedy_bestdist_bestmodel_bestmgmt,96,55,19722385
greedy_bestdist_bestmodel_bestmgmt,90,51,20925715
greedy_bestdist_bestmodel_bestmgmt,89,50,19603175
greedy_bestdist_bestmodel_bestmgmt,74,52,15692931
greedy_bestdist_bestmodel_bestmgmt,84,48,18301293
greedy_bestdist_bestmodel_bestmgmt,106,52,21428984
greedy_bestdist_bestmodel_bestmgmt,76,46,19216090
greedy_bestdist_bestmodel_bestmgmt,89,46,19701035
greedy_bestdist_bestmodel_bestmgmt,96,50,23094797
greedy_bestdist_bestmodel_bestmgmt,100,55,24779845
greedy_bestdist_bestmodel_bestmgmt,76,52,20855866
greedy_bestdist_bestmodel_bestmgmt,86,54,22339984
greedy_bestdist_bestmodel_bestmgmt,88,52,24208902
greedy_bestdist_bestmodel_bestmgmt,52,17,8009295
greedy_bestdist_bestmodel_bestmgmt,38,19,9081665
greedy_bestdist_bestmodel_bestmgmt,32,24,8040624
greedy_bestdist_bestmodel_bestmgmt,38,28,9510506
greedy_bestdist_bestmodel_bestmgmt,38,28,10636213
greedy_bestdist_bestmodel_bestmgmt,37,28,10179770
greedy_bestdist_bestmodel_bestmgmt,61,32,13878103
greedy_bestdist_bestmodel_bestmgmt,48,29,10118588
greedy_bestdist_bestmodel_bestmgmt,39,28,8401129
greedy_bestdist_bestmodel_bestmgmt,47,30,9668597
greedy_bestdist_bestmodel_bestmgmt,35,25,8006431
greedy_bestdist_bestmodel_bestmgmt,52,31,9538157
greedy_bestdist_bestmodel_bestmgmt,46,31,10005268
greedy_bestdist_bestmodel_bestmgmt,74,36,13792486
greedy_bestdist_bestmodel_bestmgmt,59,43,8970549
greedy_bestdist_bestmodel_bestmgmt,85,51,12275517
greedy_bestdist_bestmodel_bestmgmt,65,45,11856865
greedy_bestdist_bestmodel_bestmgmt,93,64,13951830
greedy_bestdist_bestmodel_bestmgmt,70,48,12406830
greedy_bestdist_bestmodel_bestmgmt,64,46,10021148
greedy_bestdist_bestmodel_bestmgmt,63,46,9975884
greedy_bestdist_bestmodel_bestmgmt,60,49,9213527
greedy_bestdist_bestmodel_bestmgmt,73,44,11106099
greedy_bestdist_bestmodel_bestmgmt,56,41,9026443
greedy_bestdist_bestmodel_bestmgmt,59,47,10952066
greedy_bestdist_bestmodel_bestmgmt,59,38,9988508
greedy_bestdist_bestmodel_bestmgmt,73,44,10073885
greedy_bestdist_bestmodel_bestmgmt,83,54,11108965
greedy_bestdist_bestmodel_bestmgmt,98,49,13753655
greedy_bestdist_bestmodel_bestmgmt,58,53,10649958
greedy_bestdist_bestmodel_bestmgmt,41,41,8785689
greedy_bestdist_bestmodel_bestmgmt,33,35,6052857
greedy_bestdist_bestmodel_bestmgmt,47,39,7098606
greedy_bestdist_bestmodel_bestmgmt,48,41,8700802
greedy_bestdist_bestmodel_bestmgmt,39,35,8193136
greedy_bestdist_bestmodel_bestmgmt,49,41,8260320
greedy_bestdist_bestmodel_bestmgmt,42,35,7619057
greedy_bestdist_bestmodel_bestmgmt,58,38,8843275
greedy_bestdist_bestmodel_bestmgmt,52,41,8991258
greedy_bestdist_bestmodel_bestmgmt,50,38,8532492
greedy_bestdist_bestmodel_bestmgmt,66,12,4524838
greedy_bestdist_bestmodel_bestmgmt,80,19,9048654
greedy_bestdist_bestmodel_bestmgmt,91,28,11940669
greedy_bestdist_bestmodel_bestmgmt,90,33,12964999
greedy_bestdist_bestmodel_bestmgmt,91,37,14794635
greedy_bestdist_bestmodel_bestmgmt,92,42,15377310
greedy_bestdist_bestmodel_bestmgmt,82,38,14575391
greedy_bestdist_bestmodel_bestmgmt,87,43,14818569
greedy_bestdist_bestmodel_bestmgmt,84,46,18127073
greedy_bestdist_bestmodel_bestmgmt,88,38,12022270
greedy_bestdist_bestmodel_bestmgmt,79,39,10501955
greedy_bestdist_bestmodel_bestmgmt,81,42,10092851
greedy_bestdist_bestmodel_bestmgmt,83,45,12436975
greedy_bestdist_bestmodel_bestmgmt,75,46,10170124
greedy_bestdist_bestmodel_bestmgmt,76,38,9520755
greedy_bestdist_bestmodel_bestmgmt,61,35,8248728
greedy_bestdist_bestmodel_bestmgmt,60,38,7728097
greedy_bestdist_bestmodel_bestmgmt,60,40,8378067
greedy_bestdist_bestmodel_bestmgmt,67,39,9834915
greedy_bestdist_bestmodel_bestmgmt,59,37,8883800
greedy_bestdist_bestmodel_bestmgmt,60,42,8685374
greedy_bestdist_bestmodel_bestmgmt,56,39,7954365
greedy_bestdist_bestmodel_bestmgmt,61,39,8927350
greedy_bestdist_bestmodel_bestmgmt,56,36,8424843
greedy_bestdist_bestmodel_bestmgmt,47,36,8460570
greedy_bestdist_bestmodel_bestmgmt,51,33,8075969
greedy_bestdist_bestmodel_bestmgmt,63,43,9883455
greedy_bestdist_bestmodel_bestmgmt,63,40,10450941
greedy_bestdist_bestmodel_bestmgmt,72,46,12400879
greedy_bestdist_bestmodel_bestmgmt,81,54,13870660
greedy_bestdist_bestmodel_bestmgmt,112,60,19435808
greedy_bestdist_bestmodel_bestmgmt,110,77,20192775
greedy_bestdist_bestmodel_bestmgmt,103,83,21604940
greedy_bestdist_bestmodel_bestmgmt,119,85,26685674
greedy_bestdist_bestmodel_bestmgmt,101,84,23166331
greedy_bestdist_bestmodel_bestmgmt,135,86,27234567
greedy_bestdist_bestmodel_bestmgmt,136,83,27197047
greedy_bestdist_bestmodel_bestmgmt,151,87,29090672
greedy_bestdist_bestmodel_bestmgmt,131,84,26502296
greedy_bestdist_bestmodel_bestmgmt,139,92,100179478
greedy_bestdist_bestmodel_bestmgmt,132,57,13767340
greedy_bestdist_bestmodel_bestmgmt,144,66,22588134
greedy_bestdist_bestmodel_bestmgmt,112,68,20213443
greedy_bestdist_bestmodel_bestmgmt,135,80,24059970
greedy_bestdist_bestmodel_bestmgmt,142,83,27542495
greedy_bestdist_bestmodel_bestmgmt,139,92,27924351
greedy_bestdist_bestmodel_bestmgmt,144,86,28623600
greedy_bestdist_bestmodel_bestmgmt,147,92,29032986
greedy_bestdist_bestmodel_bestmgmt,182,96,35349531
greedy_bestdist_bestmodel_bestmgmt,165,103,34099855
greedy_bestdist_bestmodel_bestmgmt,182,99,36665339
greedy_bestdist_bestmodel_bestmgmt,166,102,33514265
greedy_bestdist_bestmodel_bestmgmt,192,110,35754708
greedy_bestdist_bestmodel_bestmgmt,183,114,35490010
greedy_bestdist_bestmodel_bestmgmt,193,129,42720260
greedy_bestdist_bestmodel_bestmgmt,154,121,39601986
greedy_bestdist_bestmodel_bestmgmt,151,127,37409581
greedy_bestdist_bestmodel_bestmgmt,160,125,38744595
greedy_bestdist_bestmodel_bestmgmt,144,114,39482496
greedy_bestdist_bestmodel_bestmgmt,117,107,32080049
greedy_bestdist_bestmodel_bestmgmt,140,113,35484921
greedy_bestdist_bestmodel_bestmgmt,143,117,37293257
greedy_bestdist_bestmodel_bestmgmt,143,117,36850580
greedy_bestdist_bestmodel_bestmgmt,144,128,40873934
greedy_bestdist_bestmodel_bestmgmt,141,129,42294064
greedy_bestdist_bestmodel_bestmgmt,148,137,43821614
greedy_bestdist_bestmodel_bestmgmt,137,128,42664339
greedy_bestdist_bestmodel_bestmgmt,130,124,41112306
greedy_bestdist_bestmodel_bestmgmt,148,131,42998054
greedy_bestdist_bestmodel_bestmgmt,136,130,41813660
greedy_bestdist_bestmodel_bestmgmt,136,130,41263364
greedy_bestdist_bestmodel_bestmgmt,136,128,39366363
greedy_bestdist_bestmodel_bestmgmt,136,129,40616381
greedy_bestdist_bestmodel_bestmgmt,119,118,36769131
greedy_bestdist_bestmodel_bestmgmt,112,117,33301955
greedy_bestdist_bestmodel_bestmgmt,96,113,29774736
greedy_bestdist_bestmodel_bestmgmt,114,111,31552085
greedy_bestdist_bestmodel_bestmgmt,112,103,30934106
greedy_bestdist_bestmodel_bestmgmt,101,101,26710824
greedy_bestdist_bestmodel_bestmgmt,108,111,29202220
greedy_bestdist_bestmodel_bestmgmt,93,58,10957638
greedy_bestdist_bestmodel_bestmgmt,104,72,19454985
greedy_bestdist_bestmodel_bestmgmt,112,79,22977265
greedy_bestdist_bestmodel_bestmgmt,92,80,21044799
greedy_bestdist_bestmodel_bestmgmt,118,88,24754635
greedy_bestdist_bestmodel_bestmgmt,94,81,22641196
greedy_bestdist_bestmodel_bestmgmt,103,85,22655152
greedy_bestdist_bestmodel_bestmgmt,103,91,23538572
greedy_bestdist_bestmodel_bestmgmt,108,91,25113838
greedy_bestdist_bestmodel_bestmgmt,110,89,27411558
greedy_bestdist_bestmodel_bestmgmt,103,86,25284042
greedy_bestdist_bestmodel_bestmgmt,96,88,22807362
greedy_bestdist_bestmodel_bestmgmt,107,91,25434381
greedy_bestdist_bestmodel_bestmgmt,107,87,25850839
greedy_bestdist_bestmodel_bestmgmt,102,87,24922285
greedy_bestdist_bestmodel_bestmgmt,99,87,24233494
greedy_bestdist_bestmodel_bestmgmt,110,89,25935975
greedy_bestdist_bestmodel_bestmgmt,103,89,25103870
greedy_bestdist_bestmodel_bestmgmt,98,85,24532426
greedy_bestdist_bestmodel_bestmgmt,103,84,24061517
greedy_bestdist_bestmodel_bestmgmt,94,82,23271749
greedy_bestdist_bestmodel_bestmgmt,98,82,24022755
greedy_bestdist_bestmodel_bestmgmt,103,84,24989900
greedy_bestdist_bestmodel_bestmgmt,105,85,25145397
greedy_bestdist_bestmodel_bestmgmt,104,85,25188556
greedy_bestdist_bestmodel_bestmgmt,97,89,24629384
greedy_bestdist_bestmodel_bestmgmt,96,88,25006199
greedy_bestdist_bestmodel_bestmgmt,107,85,26689846
greedy_bestdist_bestmodel_bestmgmt,94,83,23670305
greedy_bestdist_bestmodel_bestmgmt,103,82,24577810
greedy_bestdist_bestmodel_bestmgmt,97,83,24123183
greedy_bestdist_bestmodel_bestmgmt,96,82,23331160
greedy_bestdist_bestmodel_bestmgmt,109,83,25144105
greedy_bestdist_bestmodel_bestmgmt,102,86,25361817
greedy_bestdist_bestmodel_bestmgmt,102,83,24760117
greedy_bestdist_bestmodel_bestmgmt,100,82,24277116
greedy_bestdist_bestmodel_bestmgmt,100,84,24225670
greedy_bestdist_bestmodel_bestmgmt,98,83,24562903
greedy_bestdist_bestmodel_bestmgmt,110,83,26014011
greedy_bestdist_bestmodel_bestmgmt,105,86,24417465
greedy_bestdist_bestmodel_bestmgmt,72,38,7427555
greedy_bestdist_bestmodel_bestmgmt,101,55,14065643
greedy_bestdist_bestmodel_bestmgmt,88,66,26752854
greedy_bestdist_bestmodel_bestmgmt,96,64,20237261
greedy_bestdist_bestmodel_bestmgmt,104,76,19531179
greedy_bestdist_bestmodel_bestmgmt,78,70,16574853
greedy_bestdist_bestmodel_bestmgmt,72,65,15132572
greedy_bestdist_bestmodel_bestmgmt,82,66,16195754
greedy_bestdist_bestmodel_bestmgmt,67,57,13439739
greedy_bestdist_bestmodel_bestmgmt,106,68,18220671
greedy_bestdist_bestmodel_bestmgmt,111,73,20368894
greedy_bestdist_bestmodel_bestmgmt,72,62,15094813
greedy_bestdist_bestmodel_bestmgmt,82,60,15540826
greedy_bestdist_bestmodel_bestmgmt,91,64,15720097
greedy_bestdist_bestmodel_bestmgmt,74,65,13893666
greedy_bestdist_bestmodel_bestmgmt,89,59,15610534
greedy_bestdist_bestmodel_bestmgmt,85,65,15282398
greedy_bestdist_bestmodel_bestmgmt,70,60,13740052
greedy_bestdist_bestmodel_bestmgmt,72,58,12959973
greedy_bestdist_bestmodel_bestmgmt,83,64,14085841
greedy_bestdist_bestmodel_bestmgmt,85,62,15129428
greedy_bestdist_bestmodel_bestmgmt,70,57,13237876
greedy_bestdist_bestmodel_bestmgmt,85,72,14819186
greedy_bestdist_bestmodel_bestmgmt,101,73,18274811
greedy_bestdist_bestmodel_bestmgmt,100,72,18838521
greedy_bestdist_bestmodel_bestmgmt,117,76,20738548
greedy_bestdist_bestmodel_bestmgmt,99,79,19464216
greedy_bestdist_bestmodel_bestmgmt,101,79,20822592
greedy_bestdist_bestmodel_bestmgmt,101,85,19805717
greedy_bestdist_bestmodel_bestmgmt,120,84,23273395
greedy_bestdist_bestmodel_bestmgmt,106,94,21611748
greedy_bestdist_bestmodel_bestmgmt,104,86,23730739
greedy_bestdist_bestmodel_bestmgmt,95,75,19827105
greedy_bestdist_bestmodel_bestmgmt,85,78,17469775
greedy_bestdist_bestmodel_bestmgmt,84,75,17185472
greedy_bestdist_bestmodel_bestmgmt,70,71,14806902
greedy_bestdist_bestmodel_bestmgmt,70,64,13609122
greedy_bestdist_bestmodel_bestmgmt,60,54,11212279
greedy_bestdist_bestmodel_bestmgmt,80,52,11885752
greedy_bestdist_bestmodel_bestmgmt,86,61,12244134
greedy_bestdist_bestmodel_bestmgmt,90,28,6631737
greedy_bestdist_bestmodel_bestmgmt,100,38,10673615
greedy_bestdist_bestmodel_bestmgmt,97,42,12862824
greedy_bestdist_bestmodel_bestmgmt,103,51,14021614
greedy_bestdist_bestmodel_bestmgmt,115,60,16542795
greedy_bestdist_bestmodel_bestmgmt,112,65,18303694
greedy_bestdist_bestmodel_bestmgmt,119,73,20144251
greedy_bestdist_bestmodel_bestmgmt,108,73,22485551
greedy_bestdist_bestmodel_bestmgmt,117,81,85370058
greedy_bestdist_bestmodel_bestmgmt,126,95,27562159
greedy_bestdist_bestmodel_bestmgmt,108,98,28786680
greedy_bestdist_bestmodel_bestmgmt,111,97,29752663
