experiment,robot_x,robot_y,robot_z,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks,n_dets,n_trks,delta_t
mocap_robot_moving_1,-0.1588874304428013,0.5561665641427005,0.35755147753494015,1.0807485000827863,-2.3718291839664025,0.9918795190423747,1.6150972924942804,-2.132630739098151,0.9267387139984826,103,0.7638629104936278,-0.45009213445998103,-0.9774071092478241,0.9360173978003362,,,,,,0,0,15,2300092
mocap_robot_moving_1,-0.25371364528691454,0.6241495889724716,0.3574841694956089,0.6508421925045236,-2.471905163644564,0.9939201039497269,1.3154656567810519,-2.2101105118648263,0.9445307156250708,103,0.9163994682459672,-0.136882941195717,-1.0144370032148022,0.9191863615060213,-0.5203032678673163,-0.8781920099980699,0.7908193138914296,170,0.8863281983437734,4,20,14,5691461
mocap_robot_moving_1,-0.26355557059585166,0.6321903463462772,0.3573319702839321,0.5897230237658284,-2.467747735407503,0.986460253631956,1.0741835006916176,-2.301290821342184,0.9527815038233524,103,0.9672811055442031,-0.08407856268192694,-1.008801641118247,0.9146204993777322,-0.2988186021852432,-0.8393203418348628,0.7614414811806997,170,0.9489123953680471,5,20,13,5406339
mocap_robot_moving_1,-0.2826656202470643,0.6459655683430593,0.35773377919786026,0.4696634779149573,-2.4490416387692573,0.9952769216714603,,,,,,0.0192834146126747,-0.9782262765526943,0.9273059563070705,-0.5442256351823072,-0.9552692294211296,0.8254844680218872,170,0.8489123953680471,4,0,11,2506364
mocap_robot_moving_1,-0.29338008812203464,0.6538875796353175,0.35739614548488524,0.40240740254061835,-2.433556655425413,1.0031490050529992,1.089516188356322,-2.2958364887486296,0.9532494493829167,103,0.7672811055442031,0.07418216218750098,-0.9582262017201623,0.934417231332087,,,,,,1,0,11,1953651
mocap_robot_moving_1,-0.29338008812203464,0.6538875796353175,0.35739614548488524,0.40240740254061835,-2.433556655425413,1.0031490050529992,,,,,,0.07418216218750098,-0.9582262017201623,0.934417231332087,,,,,,0,0,9,1756918
mocap_robot_moving_1,-0.29338008812203464,0.6538875796353175,0.35739614548488524,0.40240740254061835,-2.433556655425413,1.0031490050529992,,,,,,0.07418216218750098,-0.9582262017201623,0.934417231332087,,,,,,0,0,9,1671562
mocap_robot_moving_1,-0.29338008812203464,0.6538875796353175,0.35739614548488524,0.40240740254061835,-2.433556655425413,1.0031490050529992,,,,,,0.07418216218750098,-0.9582262017201623,0.934417231332087,,,,,,0,0,8,1530893
mocap_robot_moving_1,-0.29338008812203464,0.6538875796353175,0.35739614548488524,0.40240740254061835,-2.433556655425413,1.0031490050529992,,,,,,0.07418216218750098,-0.9582262017201623,0.934417231332087,,,,,,0,0,7,1010728
mocap_robot_moving_1,-0.29338008812203464,0.6538875796353175,0.35739614548488524,0.40240740254061835,-2.433556655425413,1.0031490050529992,,,,,,0.07418216218750098,-0.9582262017201623,0.934417231332087,,,,,,0,0,5,1404911
mocap_robot_moving_1,-0.29338008812203464,0.6538875796353175,0.35739614548488524,0.40240740254061835,-2.433556655425413,1.0031490050529992,,,,,,0.07418216218750098,-0.9582262017201623,0.934417231332087,,,,,,0,0,2,1343419
mocap_robot_moving_1,-0.375317034592649,0.7132783436155394,0.35643469036704983,-0.021252247781215865,-2.3469362898255683,1.0019007306941292,,,,,,0.4139563404625878,-0.874459630446894,0.9278261148467353,,,,,,0,26,11,4533662
mocap_robot_moving_1,-0.37900430774136673,0.7159387088640242,0.3563537328220926,-0.04351418585149893,-2.3433784556939807,1.0064857714517388,,,,,,0.43893959192693477,-0.8718068454192448,0.9258745642161637,,,,,,0,0,11,1729379
mocap_robot_moving_1,-0.38962089163138763,0.7234080845067544,0.3566122341178036,-0.09599406570987622,-2.3306447031371595,1.00896770593194,,,,,,0.5065840120835174,-0.8685015903134751,0.9265562517250033,,,,,,0,0,11,1748093
mocap_robot_moving_1,-0.38962089163138763,0.7234080845067544,0.3566122341178036,-0.09599406570987622,-2.3306447031371595,1.00896770593194,0.4891735779163207,-2.3104848961034334,0.986190290949407,103,0.8019029999332632,0.5065840120835174,-0.8685015903134751,0.9265562517250033,,,,,,1,26,13,5566253
mocap_robot_moving_1,-0.3973195393954828,0.7293724628900853,0.3568509219030134,-0.12740751655186167,-2.318559227520404,1.0069851344586538,,,,,,0.5562844857900261,-0.8709487234374724,0.9363079899641732,,,,,,0,0,11,1900265
mocap_robot_moving_1,-0.4034660553159518,0.7344161778687387,0.3567937655860279,-0.15131716411536145,-2.311479309576829,1.0086420439272283,,,,,,0.5934625221466124,-0.8739737656321127,0.9408759860330165,,,,,,0,0,9,1676103
mocap_robot_moving_1,-0.40607568849723913,0.7364148138751633,0.3567041484130821,-0.16031051523551182,-2.308982833031594,1.0097667478453123,0.25972826605906707,-2.2770358260385417,0.9748754792965453,103,0.8593050251815493,0.6068724268132215,-0.8753377465001126,0.9413271145122794,0.3414431002615614,-0.7630837810167492,0.8882616186860061,188,0.7908950376655852,4,26,10,5403207
mocap_robot_moving_1,-0.42329541801957254,0.7498514268319711,0.3566125170189894,-0.21606417071180847,-2.283437419255212,1.0085161464818782,0.3714539953784894,-2.284966202481743,0.9781530693653507,103,0.7593050251815493,0.6805841203384358,-0.8793393167212286,0.9464512577705743,,,,,,0,1,10,2001491
mocap_robot_moving_1,-0.42329541801957254,0.7498514268319711,0.3566125170189894,-0.21606417071180847,-2.283437419255212,1.0085161464818782,,,,,,0.6805841203384358,-0.8793393167212286,0.9464512577705743,,,,,,0,0,10,1709655
mocap_robot_moving_1,-0.42329541801957254,0.7498514268319711,0.3566125170189894,-0.21606417071180847,-2.283437419255212,1.0085161464818782,,,,,,0.6805841203384358,-0.8793393167212286,0.9464512577705743,,,,,,0,0,9,1656296
